NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Algeria,DZA,51,NA,4,12,NA,Catching up,NA,2020,3,3,NA,4,Trust and resilience,12,Accountability Index,3,0
Andorra,AND,93,29,1,1,NA,Leading,Off track,2020,4,3,28.929596243426204,1,Connectivity and infrastructure,1,ICT Development Index,4,0
Andorra,AND,93,NA,1,2,NA,Leading,NA,2020,4,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,0
Andorra,AND,93,27,1,3,NA,Leading,Off track,2020,4,3,25.174801321700215,1,Connectivity and infrastructure,3,Network Readiness Index,4,0
Andorra,AND,93,100,2,4,NA,Leading,Leading,2020,4,3,98.49524730909616,2,Rights and freedoms,4,Freedom on the Net,4,0
Andorra,AND,93,NA,2,5,NA,Leading,NA,2020,4,3,NA,2,Rights and freedoms,5,Freedom in the World,4,0
Andorra,AND,93,30,2,6,NA,Leading,Off track,2020,4,3,29.49269439652562,2,Rights and freedoms,6,Rule of Law Index,4,0
Andorra,AND,93,62,3,7,NA,Leading,Catching up,2020,4,3,61.93985834531486,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,0
Andorra,AND,93,67,3,8,NA,Leading,On track,2020,4,3,66.49902486614883,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,0
Andorra,AND,93,NA,3,9,NA,Leading,NA,2020,4,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,0
Andorra,AND,93,100,4,10,NA,Leading,Leading,2020,4,3,98.46028591506183,4,Trust and resilience,10,Global Cybersecurity Index,4,0
Andorra,AND,93,46,4,11,NA,Leading,Off track,2020,4,3,45.478765667416155,4,Trust and resilience,11,Internet Resilience Index,4,0
Andorra,AND,93,82,4,12,NA,Leading,Leading,2020,4,3,83.60499260388315,4,Trust and resilience,12,Accountability Index,4,0
Angola,AGO,66,NA,1,1,NA,On track,NA,2020,5,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,1
Angola,AGO,66,56,1,2,NA,On track,Catching up,2020,5,3,54.89766674954444,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,1
Angola,AGO,66,99,1,3,NA,On track,Leading,2020,5,3,97.00469438638538,1,Connectivity and infrastructure,3,Network Readiness Index,0,1
Angola,AGO,66,58,2,4,NA,On track,Catching up,2020,5,3,56.351413721218705,2,Rights and freedoms,4,Freedom on the Net,0,1
Angola,AGO,66,NA,2,5,NA,On track,NA,2020,5,3,NA,2,Rights and freedoms,5,Freedom in the World,0,1
Angola,AGO,66,50,2,6,NA,On track,Off track,2020,5,3,49.18054984789342,2,Rights and freedoms,6,Rule of Law Index,0,1
Angola,AGO,66,84,3,7,NA,On track,Leading,2020,5,3,83.16490729060024,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,1
Angola,AGO,66,NA,3,8,NA,On track,NA,2020,5,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,1
Angola,AGO,66,48,3,9,NA,On track,Off track,2020,5,3,48.40568409580737,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,1
Angola,AGO,66,NA,4,10,NA,On track,NA,2020,5,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,1
Angola,AGO,66,58,4,11,NA,On track,Catching up,2020,5,3,57.7469481760636,4,Trust and resilience,11,Internet Resilience Index,0,1
Angola,AGO,66,40,4,12,NA,On track,Off track,2020,5,3,40.48913123924285,4,Trust and resilience,12,Accountability Index,0,1
Antigua and Barbuda,ATG,78,65,1,1,NA,On track,Catching up,2020,6,3,64.8823222387582,1,Connectivity and infrastructure,1,ICT Development Index,1,1
Antigua and Barbuda,ATG,78,79,1,2,NA,On track,On track,2020,6,3,78.46400929056108,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,1
Antigua and Barbuda,ATG,78,73,1,3,NA,On track,On track,2020,6,3,71.48790967836976,1,Connectivity and infrastructure,3,Network Readiness Index,1,1
Antigua and Barbuda,ATG,78,NA,2,4,NA,On track,NA,2020,6,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,1
Antigua and Barbuda,ATG,78,76,2,5,NA,On track,On track,2020,6,3,74.46483764331788,2,Rights and freedoms,5,Freedom in the World,1,1
Antigua and Barbuda,ATG,78,NA,2,6,NA,On track,NA,2020,6,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,1
Antigua and Barbuda,ATG,78,56,3,7,NA,On track,Catching up,2020,6,3,57.15479620639235,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,1
Antigua and Barbuda,ATG,78,NA,3,8,NA,On track,NA,2020,6,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,1
Antigua and Barbuda,ATG,78,NA,3,9,NA,On track,NA,2020,6,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,1
Antigua and Barbuda,ATG,78,NA,4,10,NA,On track,NA,2020,6,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,1
Antigua and Barbuda,ATG,78,81,4,11,NA,On track,Leading,2020,6,3,80.03334328345954,4,Trust and resilience,11,Internet Resilience Index,1,1
Antigua and Barbuda,ATG,78,44,4,12,NA,On track,Off track,2020,6,3,43.78285372257233,4,Trust and resilience,12,Accountability Index,1,1
Argentina,ARG,63,54,1,1,NA,Catching up,Catching up,2020,7,3,53.31899644527584,1,Connectivity and infrastructure,1,ICT Development Index,2,1
Argentina,ARG,63,100,1,2,NA,Catching up,Leading,2020,7,3,101.7818748978898,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,1
Argentina,ARG,63,83,1,3,NA,Catching up,Leading,2020,7,3,83.28908014763147,1,Connectivity and infrastructure,3,Network Readiness Index,2,1
Argentina,ARG,63,72,2,4,NA,Catching up,On track,2020,7,3,71.2119904095307,2,Rights and freedoms,4,Freedom on the Net,2,1
Argentina,ARG,63,49,2,5,NA,Catching up,Off track,2020,7,3,49.75155083741993,2,Rights and freedoms,5,Freedom in the World,2,1
Argentina,ARG,63,87,2,6,NA,Catching up,Leading,2020,7,3,86.99774554092437,2,Rights and freedoms,6,Rule of Law Index,2,1
Argentina,ARG,63,100,3,7,NA,Catching up,Leading,2020,7,3,101.91186130791903,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,1
Argentina,ARG,63,96,3,8,NA,Catching up,Leading,2020,7,3,96.52976316493005,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,1
Argentina,ARG,63,99,3,9,NA,Catching up,Leading,2020,7,3,97.5472388798371,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,1
Argentina,ARG,63,6,4,10,NA,Catching up,Off track,2020,7,3,7.795772976242006,4,Trust and resilience,10,Global Cybersecurity Index,2,1
Argentina,ARG,63,53,4,11,NA,Catching up,Catching up,2020,7,3,53.98257344588637,4,Trust and resilience,11,Internet Resilience Index,2,1
Argentina,ARG,63,11,4,12,NA,Catching up,Off track,2020,7,3,10.623844349756837,4,Trust and resilience,12,Accountability Index,2,1
Armenia,ARM,55,98,1,1,NA,Catching up,Leading,2020,8,3,99.48776391893625,1,Connectivity and infrastructure,1,ICT Development Index,3,1
Armenia,ARM,55,66,1,2,NA,Catching up,On track,2020,8,3,66.8885070933029,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,1
Armenia,ARM,55,95,1,3,NA,Catching up,Leading,2020,8,3,96.49407050665468,1,Connectivity and infrastructure,3,Network Readiness Index,3,1
Armenia,ARM,55,NA,2,4,NA,Catching up,NA,2020,8,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,1
Armenia,ARM,55,79,2,5,NA,Catching up,On track,2020,8,3,80.09346268791705,2,Rights and freedoms,5,Freedom in the World,3,1
Armenia,ARM,55,NA,2,6,NA,Catching up,NA,2020,8,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,1
Armenia,ARM,55,74,3,7,NA,Catching up,On track,2020,8,3,75.60911267716438,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,1
Armenia,ARM,55,49,3,8,NA,Catching up,Off track,2020,8,3,49.17636635992676,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,1
Armenia,ARM,55,100,3,9,NA,Catching up,Leading,2020,8,3,99.36359904892743,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,1
Armenia,ARM,55,48,4,10,NA,Catching up,Off track,2020,8,3,48.68079976644367,4,Trust and resilience,10,Global Cybersecurity Index,3,1
Armenia,ARM,55,28,4,11,NA,Catching up,Off track,2020,8,3,28.71881466731429,4,Trust and resilience,11,Internet Resilience Index,3,1
Armenia,ARM,55,53,4,12,NA,Catching up,Catching up,2020,8,3,53.24723264481872,4,Trust and resilience,12,Accountability Index,3,1
Australia,AUS,29,100,1,1,NA,Off track,Leading,2020,9,3,100.94643338955939,1,Connectivity and infrastructure,1,ICT Development Index,4,1
Australia,AUS,29,88,1,2,NA,Off track,Leading,2020,9,3,88.68804528564215,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,1
Australia,AUS,29,NA,1,3,NA,Off track,NA,2020,9,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,1
Australia,AUS,29,39,2,4,NA,Off track,Off track,2020,9,3,38.84169090446085,2,Rights and freedoms,4,Freedom on the Net,4,1
Australia,AUS,29,27,2,5,NA,Off track,Off track,2020,9,3,28.609379739500582,2,Rights and freedoms,5,Freedom in the World,4,1
Australia,AUS,29,62,2,6,NA,Off track,Catching up,2020,9,3,61.55164800398052,2,Rights and freedoms,6,Rule of Law Index,4,1
Australia,AUS,29,89,3,7,NA,Off track,Leading,2020,9,3,88.42730213701725,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,1
Australia,AUS,29,59,3,8,NA,Off track,Catching up,2020,9,3,58.53160619083792,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,1
Australia,AUS,29,43,3,9,NA,Off track,Off track,2020,9,3,44.36201328691095,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,1
Australia,AUS,29,73,4,10,NA,Off track,On track,2020,9,3,73.68673053197563,4,Trust and resilience,10,Global Cybersecurity Index,4,1
Australia,AUS,29,35,4,11,NA,Off track,Off track,2020,9,3,35.54802121780813,4,Trust and resilience,11,Internet Resilience Index,4,1
Australia,AUS,29,21,4,12,NA,Off track,Off track,2020,9,3,19.526334449648857,4,Trust and resilience,12,Accountability Index,4,1
Austria,AUT,71,59,1,1,NA,On track,Catching up,2020,10,3,60.69752280693501,1,Connectivity and infrastructure,1,ICT Development Index,0,2
Austria,AUT,71,33,1,2,NA,On track,Off track,2020,10,3,34.783793981187046,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,2
Austria,AUT,71,NA,1,3,NA,On track,NA,2020,10,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,2
Austria,AUT,71,35,2,4,NA,On track,Off track,2020,10,3,36.61673963069916,2,Rights and freedoms,4,Freedom on the Net,0,2
Austria,AUT,71,79,2,5,NA,On track,On track,2020,10,3,79.70746315829456,2,Rights and freedoms,5,Freedom in the World,0,2
Austria,AUT,71,63,2,6,NA,On track,Catching up,2020,10,3,61.546946689486504,2,Rights and freedoms,6,Rule of Law Index,0,2
Austria,AUT,71,84,3,7,NA,On track,Leading,2020,10,3,82.1747730858624,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,2
Austria,AUT,71,52,3,8,NA,On track,Catching up,2020,10,3,53.89821063820273,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,2
Austria,AUT,71,NA,3,9,NA,On track,NA,2020,10,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,2
Austria,AUT,71,NA,4,10,NA,On track,NA,2020,10,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,2
Austria,AUT,71,64,4,11,NA,On track,Catching up,2020,10,3,64.34964457340539,4,Trust and resilience,11,Internet Resilience Index,0,2
Austria,AUT,71,4,4,12,NA,On track,Off track,2020,10,3,2.033388922922313,4,Trust and resilience,12,Accountability Index,0,2
Azerbaijan,AZE,66,83,1,1,NA,On track,Leading,2020,11,3,82.3207685528323,1,Connectivity and infrastructure,1,ICT Development Index,1,2
Azerbaijan,AZE,66,57,1,2,NA,On track,Catching up,2020,11,3,58.763481934554875,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,2
Azerbaijan,AZE,66,NA,1,3,NA,On track,NA,2020,11,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,2
Azerbaijan,AZE,66,NA,2,4,NA,On track,NA,2020,11,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,2
Azerbaijan,AZE,66,52,2,5,NA,On track,Catching up,2020,11,3,52.54989627748728,2,Rights and freedoms,5,Freedom in the World,1,2
Azerbaijan,AZE,66,NA,2,6,NA,On track,NA,2020,11,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,2
Azerbaijan,AZE,66,NA,3,7,NA,On track,NA,2020,11,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,2
Azerbaijan,AZE,66,24,3,8,NA,On track,Off track,2020,11,3,24.007114649750292,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,2
Azerbaijan,AZE,66,NA,3,9,NA,On track,NA,2020,11,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,2
Azerbaijan,AZE,66,96,4,10,NA,On track,Leading,2020,11,3,94.84775717835873,4,Trust and resilience,10,Global Cybersecurity Index,1,2
Azerbaijan,AZE,66,68,4,11,NA,On track,On track,2020,11,3,69.2425092663616,4,Trust and resilience,11,Internet Resilience Index,1,2
Azerbaijan,AZE,66,92,4,12,NA,On track,Leading,2020,11,3,92.92140380386263,4,Trust and resilience,12,Accountability Index,1,2
Barbados,BRB,100,85,1,1,NA,Leading,Leading,2020,12,3,84.93099250085652,1,Connectivity and infrastructure,1,ICT Development Index,2,2
Barbados,BRB,100,NA,1,2,NA,Leading,NA,2020,12,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,2
Barbados,BRB,100,40,1,3,NA,Leading,Off track,2020,12,3,38.18040904216468,1,Connectivity and infrastructure,3,Network Readiness Index,2,2
Barbados,BRB,100,NA,2,4,NA,Leading,NA,2020,12,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,2
Barbados,BRB,100,63,2,5,NA,Leading,Catching up,2020,12,3,63.78529234137386,2,Rights and freedoms,5,Freedom in the World,2,2
Barbados,BRB,100,47,2,6,NA,Leading,Off track,2020,12,3,46.67691747006029,2,Rights and freedoms,6,Rule of Law Index,2,2
Barbados,BRB,100,NA,3,7,NA,Leading,NA,2020,12,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,2
Barbados,BRB,100,87,3,8,NA,Leading,Leading,2020,12,3,85.93123058788478,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,2
Barbados,BRB,100,38,3,9,NA,Leading,Off track,2020,12,3,38.093773033469915,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,2
Barbados,BRB,100,100,4,10,NA,Leading,Leading,2020,12,3,99.434280869551,4,Trust and resilience,10,Global Cybersecurity Index,2,2
Barbados,BRB,100,100,4,11,NA,Leading,Leading,2020,12,3,98.9140356425196,4,Trust and resilience,11,Internet Resilience Index,2,2
Barbados,BRB,100,66,4,12,NA,Leading,On track,2020,12,3,64.76354019436985,4,Trust and resilience,12,Accountability Index,2,2
Belarus,BLR,42,41,1,1,NA,Off track,Off track,2020,13,3,39.701239017769694,1,Connectivity and infrastructure,1,ICT Development Index,3,2
Belarus,BLR,42,NA,1,2,NA,Off track,NA,2020,13,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,2
Belarus,BLR,42,31,1,3,NA,Off track,Off track,2020,13,3,30.841964069753885,1,Connectivity and infrastructure,3,Network Readiness Index,3,2
Belarus,BLR,42,54,2,4,NA,Off track,Catching up,2020,13,3,55.63214174192399,2,Rights and freedoms,4,Freedom on the Net,3,2
Belarus,BLR,42,46,2,5,NA,Off track,Off track,2020,13,3,45.938717279583216,2,Rights and freedoms,5,Freedom in the World,3,2
Belarus,BLR,42,NA,2,6,NA,Off track,NA,2020,13,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,2
Belarus,BLR,42,86,3,7,NA,Off track,Leading,2020,13,3,84.79709289595485,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,2
Belarus,BLR,42,NA,3,8,NA,Off track,NA,2020,13,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,2
Belarus,BLR,42,NA,3,9,NA,Off track,NA,2020,13,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,2
Belarus,BLR,42,68,4,10,NA,Off track,On track,2020,13,3,66.79931468237191,4,Trust and resilience,10,Global Cybersecurity Index,3,2
Belarus,BLR,42,36,4,11,NA,Off track,Off track,2020,13,3,36.00045802630484,4,Trust and resilience,11,Internet Resilience Index,3,2
Belarus,BLR,42,98,4,12,NA,Off track,Leading,2020,13,3,96.25221633911133,4,Trust and resilience,12,Accountability Index,3,2
Belgium,BEL,32,17,1,1,NA,Off track,Off track,2020,14,3,15.201661703176796,1,Connectivity and infrastructure,1,ICT Development Index,4,2
Belgium,BEL,32,83,1,2,NA,Off track,Leading,2020,14,3,83.32051030918956,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,2
Belgium,BEL,32,63,1,3,NA,Off track,Catching up,2020,14,3,61.83757656253874,1,Connectivity and infrastructure,3,Network Readiness Index,4,2
Belgium,BEL,32,66,2,4,NA,Off track,On track,2020,14,3,67.1589937703684,2,Rights and freedoms,4,Freedom on the Net,4,2
Belgium,BEL,32,NA,2,5,NA,Off track,NA,2020,14,3,NA,2,Rights and freedoms,5,Freedom in the World,4,2
Belgium,BEL,32,54,2,6,NA,Off track,Catching up,2020,14,3,54.20849564205855,2,Rights and freedoms,6,Rule of Law Index,4,2
Belgium,BEL,32,47,3,7,NA,Off track,Off track,2020,14,3,48.75782882422209,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,2
Belgium,BEL,32,NA,3,8,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,2
Belgium,BEL,32,NA,3,9,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,2
Belgium,BEL,32,83,4,10,NA,Off track,Leading,2020,14,3,81.13603589404374,4,Trust and resilience,10,Global Cybersecurity Index,4,2
Belgium,BEL,32,64,4,11,NA,Off track,Catching up,2020,14,3,64.62396898958832,4,Trust and resilience,11,Internet Resilience Index,4,2
Belgium,BEL,32,47,4,12,NA,Off track,Off track,2020,14,3,47.831246548332274,4,Trust and resilience,12,Accountability Index,4,2
Bhutan,BTN,80,NA,1,1,NA,Leading,NA,2020,15,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,3
Bhutan,BTN,80,60,1,2,NA,Leading,Catching up,2020,15,3,60.42656769603491,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,3
Bhutan,BTN,80,44,1,3,NA,Leading,Off track,2020,15,3,43.93569594807923,1,Connectivity and infrastructure,3,Network Readiness Index,0,3
Bhutan,BTN,80,66,2,4,NA,Leading,On track,2020,15,3,67.32702957838774,2,Rights and freedoms,4,Freedom on the Net,0,3
Bhutan,BTN,80,34,2,5,NA,Leading,Off track,2020,15,3,32.38003227673471,2,Rights and freedoms,5,Freedom in the World,0,3
Bhutan,BTN,80,NA,2,6,NA,Leading,NA,2020,15,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,3
Bhutan,BTN,80,83,3,7,NA,Leading,Leading,2020,15,3,83.4179046312347,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,3
Bhutan,BTN,80,NA,3,8,NA,Leading,NA,2020,15,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,3
Bhutan,BTN,80,24,3,9,NA,Leading,Off track,2020,15,3,24.27659583929926,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,3
Bhutan,BTN,80,NA,4,10,NA,Leading,NA,2020,15,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,3
Bhutan,BTN,80,84,4,11,NA,Leading,Leading,2020,15,3,84.86876966431737,4,Trust and resilience,11,Internet Resilience Index,0,3
Bhutan,BTN,80,85,4,12,NA,Leading,Leading,2020,15,3,84.35691243223846,4,Trust and resilience,12,Accountability Index,0,3
Bolivia,BOL,61,90,1,1,NA,Catching up,Leading,2020,16,3,88.96648139227182,1,Connectivity and infrastructure,1,ICT Development Index,1,3
Bolivia,BOL,61,58,1,2,NA,Catching up,Catching up,2020,16,3,58.97585351578891,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,3
Bolivia,BOL,61,51,1,3,NA,Catching up,Catching up,2020,16,3,49.81493576988578,1,Connectivity and infrastructure,3,Network Readiness Index,1,3
Bolivia,BOL,61,57,2,4,NA,Catching up,Catching up,2020,16,3,58.86260279268026,2,Rights and freedoms,4,Freedom on the Net,1,3
Bolivia,BOL,61,98,2,5,NA,Catching up,Leading,2020,16,3,97.3297332143411,2,Rights and freedoms,5,Freedom in the World,1,3
Bolivia,BOL,61,79,2,6,NA,Catching up,On track,2020,16,3,79.43548402003944,2,Rights and freedoms,6,Rule of Law Index,1,3
Bolivia,BOL,61,88,3,7,NA,Catching up,Leading,2020,16,3,88.133640431799,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,3
Bolivia,BOL,61,41,3,8,NA,Catching up,Off track,2020,16,3,40.886568661779165,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,3
Bolivia,BOL,61,58,3,9,NA,Catching up,Catching up,2020,16,3,56.960323880426586,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,3
Bolivia,BOL,61,NA,4,10,NA,Catching up,NA,2020,16,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,3
Bolivia,BOL,61,56,4,11,NA,Catching up,Catching up,2020,16,3,56.076657383702695,4,Trust and resilience,11,Internet Resilience Index,1,3
Bolivia,BOL,61,44,4,12,NA,Catching up,Off track,2020,16,3,45.449996382929385,4,Trust and resilience,12,Accountability Index,1,3
Bosnia and Herzegovina,BIH,65,NA,1,1,NA,Catching up,NA,2020,17,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,3
Bosnia and Herzegovina,BIH,65,NA,1,2,NA,Catching up,NA,2020,17,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,3
Bosnia and Herzegovina,BIH,65,NA,1,3,NA,Catching up,NA,2020,17,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,3
