NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Argentina,ARG,71,62,3,7,NA,On track,Catching up,2020,7,3,60.60475283768028,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,1
Argentina,ARG,71,NA,3,8,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,1
Argentina,ARG,71,NA,3,9,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,1
Argentina,ARG,71,50,4,10,NA,On track,Off track,2020,7,3,49.342567215673625,4,Trust and resilience,10,Global Cybersecurity Index,2,1
Argentina,ARG,71,57,4,11,NA,On track,Catching up,2020,7,3,57.87225770391524,4,Trust and resilience,11,Internet Resilience Index,2,1
Argentina,ARG,71,84,4,12,NA,On track,Leading,2020,7,3,83.22831286210567,4,Trust and resilience,12,Accountability Index,2,1
Armenia,ARM,71,60,1,1,NA,On track,Catching up,2020,8,3,60.88843060377985,1,Connectivity and infrastructure,1,ICT Development Index,3,1
Armenia,ARM,71,100,1,2,NA,On track,Leading,2020,8,3,98.70912949275225,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,1
Armenia,ARM,71,NA,1,3,NA,On track,NA,2020,8,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,1
Armenia,ARM,71,75,2,4,NA,On track,On track,2020,8,3,74.70697974413633,2,Rights and freedoms,4,Freedom on the Net,3,1
Armenia,ARM,71,55,2,5,NA,On track,Catching up,2020,8,3,54.56810394115746,2,Rights and freedoms,5,Freedom in the World,3,1
Armenia,ARM,71,NA,2,6,NA,On track,NA,2020,8,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,1
Armenia,ARM,71,79,3,7,NA,On track,On track,2020,8,3,77.89166295528412,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,1
Armenia,ARM,71,NA,3,8,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,1
Armenia,ARM,71,NA,3,9,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,1
Armenia,ARM,71,50,4,10,NA,On track,Off track,2020,8,3,48.44448282197118,4,Trust and resilience,10,Global Cybersecurity Index,3,1
Armenia,ARM,71,64,4,11,NA,On track,Catching up,2020,8,3,64.56365016289055,4,Trust and resilience,11,Internet Resilience Index,3,1
Armenia,ARM,71,82,4,12,NA,On track,Leading,2020,8,3,81.22850228101015,4,Trust and resilience,12,Accountability Index,3,1
Australia,AUS,81,91,1,1,NA,Leading,Leading,2020,9,3,89.57604578975588,1,Connectivity and infrastructure,1,ICT Development Index,4,1
Australia,AUS,81,100,1,2,NA,Leading,Leading,2020,9,3,101.21042067278177,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,1
Australia,AUS,81,NA,1,3,NA,Leading,NA,2020,9,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,1
Australia,AUS,81,76,2,4,NA,Leading,On track,2020,9,3,75.77603662852198,2,Rights and freedoms,4,Freedom on the Net,4,1
Australia,AUS,81,97,2,5,NA,Leading,Leading,2020,9,3,95.86496486421674,2,Rights and freedoms,5,Freedom in the World,4,1
Australia,AUS,81,80,2,6,NA,Leading,Leading,2020,9,3,78.20050676446408,2,Rights and freedoms,6,Rule of Law Index,4,1
Australia,AUS,81,17,3,7,NA,Leading,Off track,2020,9,3,16.979675981216133,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,1
Australia,AUS,81,NA,3,8,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,1
Australia,AUS,81,NA,3,9,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,1
Australia,AUS,81,97,4,10,NA,Leading,Leading,2020,9,3,95.68151304218918,4,Trust and resilience,10,Global Cybersecurity Index,4,1
Australia,AUS,81,76,4,11,NA,Leading,On track,2020,9,3,76.82293492835015,4,Trust and resilience,11,Internet Resilience Index,4,1
Australia,AUS,81,92,4,12,NA,Leading,Leading,2020,9,3,91.73623788449913,4,Trust and resilience,12,Accountability Index,4,1
Austria,AUT,81,88,1,1,NA,Leading,Leading,2020,10,3,88.84781864192337,1,Connectivity and infrastructure,1,ICT Development Index,0,2
Austria,AUT,81,100,1,2,NA,Leading,Leading,2020,10,3,101.98583419434726,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,2
Austria,AUT,81,NA,1,3,NA,Leading,NA,2020,10,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,2
Austria,AUT,81,NA,2,4,NA,Leading,NA,2020,10,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,2
Austria,AUT,81,93,2,5,NA,Leading,Leading,2020,10,3,92.03438163269311,2,Rights and freedoms,5,Freedom in the World,0,2
Austria,AUT,81,82,2,6,NA,Leading,Leading,2020,10,3,80.36963689047843,2,Rights and freedoms,6,Rule of Law Index,0,2
Austria,AUT,81,28,3,7,NA,Leading,Off track,2020,10,3,28.85751314368099,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,2
Austria,AUT,81,NA,3,8,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,2
Austria,AUT,81,NA,3,9,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,2
Austria,AUT,81,94,4,10,NA,Leading,Leading,2020,10,3,94.06571429315954,4,Trust and resilience,10,Global Cybersecurity Index,0,2
Austria,AUT,81,77,4,11,NA,Leading,On track,2020,10,3,78.28271229378879,4,Trust and resilience,11,Internet Resilience Index,0,2
Austria,AUT,81,90,4,12,NA,Leading,Leading,2020,10,3,88.25963999330997,4,Trust and resilience,12,Accountability Index,0,2
Azerbaijan,AZE,49,65,1,1,NA,Off track,Catching up,2020,11,3,65.24298673123121,1,Connectivity and infrastructure,1,ICT Development Index,1,2
Azerbaijan,AZE,49,42,1,2,NA,Off track,Off track,2020,11,3,41.14243089128286,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,2
Azerbaijan,AZE,49,NA,1,3,NA,Off track,NA,2020,11,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,2
Azerbaijan,AZE,49,38,2,4,NA,Off track,Off track,2020,11,3,36.423732738010585,2,Rights and freedoms,4,Freedom on the Net,1,2
Azerbaijan,AZE,49,10,2,5,NA,Off track,Off track,2020,11,3,9.037735117599368,2,Rights and freedoms,5,Freedom in the World,1,2
Azerbaijan,AZE,49,NA,2,6,NA,Off track,NA,2020,11,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,2
Azerbaijan,AZE,49,71,3,7,NA,Off track,On track,2020,11,3,69.85428050346673,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,2
Azerbaijan,AZE,49,NA,3,8,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,2
Azerbaijan,AZE,49,NA,3,9,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,2
Azerbaijan,AZE,49,89,4,10,NA,Off track,Leading,2020,11,3,90.2049985928461,4,Trust and resilience,10,Global Cybersecurity Index,1,2
Azerbaijan,AZE,49,52,4,11,NA,Off track,Catching up,2020,11,3,51.24597750324756,4,Trust and resilience,11,Internet Resilience Index,1,2
Azerbaijan,AZE,49,28,4,12,NA,Off track,Off track,2020,11,3,27.057836702093482,4,Trust and resilience,12,Accountability Index,1,2
Bahamas,BHS,NA,69,1,1,NA,NA,On track,2020,12,3,69.19194060377777,1,Connectivity and infrastructure,1,ICT Development Index,2,2
Bahamas,BHS,NA,100,1,2,NA,NA,Leading,2020,12,3,99.18576390389353,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,2
Bahamas,BHS,NA,NA,1,3,NA,NA,NA,2020,12,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,2
Bahamas,BHS,NA,NA,2,4,NA,NA,NA,2020,12,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,2
Bahamas,BHS,NA,91,2,5,NA,NA,Leading,2020,12,3,92.15643725916743,2,Rights and freedoms,5,Freedom in the World,2,2
Bahamas,BHS,NA,61,2,6,NA,NA,Catching up,2020,12,3,59.08224224857986,2,Rights and freedoms,6,Rule of Law Index,2,2
Bahamas,BHS,NA,35,3,7,NA,NA,Off track,2020,12,3,35.0065204910934,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,2
Bahamas,BHS,NA,NA,3,8,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,2
Bahamas,BHS,NA,NA,3,9,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,2
Bahamas,BHS,NA,13,4,10,NA,NA,Off track,2020,12,3,14.191491346806288,4,Trust and resilience,10,Global Cybersecurity Index,2,2
Bahamas,BHS,NA,48,4,11,NA,NA,Off track,2020,12,3,46.70680447295308,4,Trust and resilience,11,Internet Resilience Index,2,2
Bahamas,BHS,NA,NA,4,12,NA,NA,NA,2020,12,3,NA,4,Trust and resilience,12,Accountability Index,2,2
Bahrain,BHR,55,83,1,1,NA,Catching up,Leading,2020,13,3,83.588338711299,1,Connectivity and infrastructure,1,ICT Development Index,3,2
Bahrain,BHR,55,100,1,2,NA,Catching up,Leading,2020,13,3,101.96914007607847,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,2
Bahrain,BHR,55,NA,1,3,NA,Catching up,NA,2020,13,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,2
Bahrain,BHR,55,29,2,4,NA,Catching up,Off track,2020,13,3,28.499029465019703,2,Rights and freedoms,4,Freedom on the Net,3,2
Bahrain,BHR,55,12,2,5,NA,Catching up,Off track,2020,13,3,13.588455490767956,2,Rights and freedoms,5,Freedom in the World,3,2
Bahrain,BHR,55,NA,2,6,NA,Catching up,NA,2020,13,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,2
Bahrain,BHR,55,40,3,7,NA,Catching up,Off track,2020,13,3,41.7453362448141,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,2
Bahrain,BHR,55,NA,3,8,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,2
Bahrain,BHR,55,NA,3,9,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,2
Bahrain,BHR,55,78,4,10,NA,Catching up,On track,2020,13,3,78.17832650896162,4,Trust and resilience,10,Global Cybersecurity Index,3,2
Bahrain,BHR,55,64,4,11,NA,Catching up,Catching up,2020,13,3,62.11208323482424,4,Trust and resilience,11,Internet Resilience Index,3,2
Bahrain,BHR,55,33,4,12,NA,Catching up,Off track,2020,13,3,34.53913545701653,4,Trust and resilience,12,Accountability Index,3,2
Bangladesh,BGD,52,20,1,1,NA,Catching up,Off track,2020,14,3,19.542504356242716,1,Connectivity and infrastructure,1,ICT Development Index,4,2
Bangladesh,BGD,52,60,1,2,NA,Catching up,Catching up,2020,14,3,59.976990446448326,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,2
Bangladesh,BGD,52,NA,1,3,NA,Catching up,NA,2020,14,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,2
Bangladesh,BGD,52,42,2,4,NA,Catching up,Off track,2020,14,3,40.11275817081332,2,Rights and freedoms,4,Freedom on the Net,4,2
Bangladesh,BGD,52,39,2,5,NA,Catching up,Off track,2020,14,3,38.87430157978088,2,Rights and freedoms,5,Freedom in the World,4,2
Bangladesh,BGD,52,41,2,6,NA,Catching up,Off track,2020,14,3,41.994234568439424,2,Rights and freedoms,6,Rule of Law Index,4,2
Bangladesh,BGD,52,97,3,7,NA,Catching up,Leading,2020,14,3,95.1087819924578,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,2
Bangladesh,BGD,52,NA,3,8,NA,Catching up,NA,2020,14,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,2
Bangladesh,BGD,52,NA,3,9,NA,Catching up,NA,2020,14,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,2
Bangladesh,BGD,52,81,4,10,NA,Catching up,Leading,2020,14,3,80.05545692611486,4,Trust and resilience,10,Global Cybersecurity Index,4,2
Bangladesh,BGD,52,47,4,11,NA,Catching up,Off track,2020,14,3,45.72852963581681,4,Trust and resilience,11,Internet Resilience Index,4,2
Bangladesh,BGD,52,44,4,12,NA,Catching up,Off track,2020,14,3,45.19929123297334,4,Trust and resilience,12,Accountability Index,4,2
Barbados,BRB,68,79,1,1,NA,On track,On track,2020,15,3,79.66544499713928,1,Connectivity and infrastructure,1,ICT Development Index,0,3
Barbados,BRB,68,100,1,2,NA,On track,Leading,2020,15,3,101.74351535458118,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,3
Barbados,BRB,68,NA,1,3,NA,On track,NA,2020,15,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,3
Barbados,BRB,68,NA,2,4,NA,On track,NA,2020,15,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,3
Barbados,BRB,68,95,2,5,NA,On track,Leading,2020,15,3,94.69377210922539,2,Rights and freedoms,5,Freedom in the World,0,3
Barbados,BRB,68,65,2,6,NA,On track,Catching up,2020,15,3,65.05249800160527,2,Rights and freedoms,6,Rule of Law Index,0,3
Barbados,BRB,68,52,3,7,NA,On track,Catching up,2020,15,3,52.89821327663958,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,3
Barbados,BRB,68,NA,3,8,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,3
Barbados,BRB,68,NA,3,9,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,3
Barbados,BRB,68,17,4,10,NA,On track,Off track,2020,15,3,15.30125458817929,4,Trust and resilience,10,Global Cybersecurity Index,0,3
Barbados,BRB,68,52,4,11,NA,On track,Catching up,2020,15,3,53.12796393036842,4,Trust and resilience,11,Internet Resilience Index,0,3
Barbados,BRB,68,85,4,12,NA,On track,Leading,2020,15,3,83.58374399505556,4,Trust and resilience,12,Accountability Index,0,3
Belarus,BLR,47,82,1,1,NA,Off track,Leading,2020,16,3,83.78915161639452,1,Connectivity and infrastructure,1,ICT Development Index,1,3
Belarus,BLR,47,46,1,2,NA,Off track,Off track,2020,16,3,46.13975217472762,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,3
Belarus,BLR,47,NA,1,3,NA,Off track,NA,2020,16,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,3
Belarus,BLR,47,38,2,4,NA,Off track,Off track,2020,16,3,36.37910029478371,2,Rights and freedoms,4,Freedom on the Net,1,3
Belarus,BLR,47,11,2,5,NA,Off track,Off track,2020,16,3,12.723519206047058,2,Rights and freedoms,5,Freedom in the World,1,3
Belarus,BLR,47,51,2,6,NA,Off track,Catching up,2020,16,3,51.60370241757482,2,Rights and freedoms,6,Rule of Law Index,1,3
Belarus,BLR,47,65,3,7,NA,Off track,Catching up,2020,16,3,63.97542464453727,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,3
Belarus,BLR,47,NA,3,8,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,3
Belarus,BLR,47,NA,3,9,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,3
Belarus,BLR,47,51,4,10,NA,Off track,Catching up,2020,16,3,51.42844775132835,4,Trust and resilience,10,Global Cybersecurity Index,1,3
Belarus,BLR,47,50,4,11,NA,Off track,Off track,2020,16,3,50.53326251078397,4,Trust and resilience,11,Internet Resilience Index,1,3
Belarus,BLR,47,27,4,12,NA,Off track,Off track,2020,16,3,28.989134271629155,4,Trust and resilience,12,Accountability Index,1,3
Belgium,BEL,81,85,1,1,NA,Leading,Leading,2020,17,3,85.53432812262326,1,Connectivity and infrastructure,1,ICT Development Index,2,3
Belgium,BEL,81,100,1,2,NA,Leading,Leading,2020,17,3,98.51746652461588,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,3
Belgium,BEL,81,NA,1,3,NA,Leading,NA,2020,17,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,3
Belgium,BEL,81,NA,2,4,NA,Leading,NA,2020,17,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,3
Belgium,BEL,81,96,2,5,NA,Leading,Leading,2020,17,3,97.97446809336543,2,Rights and freedoms,5,Freedom in the World,2,3
