NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Andorra,AND,93,29,1,1,NA,Leading,Off track,2020,4,3,29.400547293946147,1,Connectivity and infrastructure,1,ICT Development Index,4,0
Andorra,AND,93,NA,1,2,NA,Leading,NA,2020,4,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,0
Andorra,AND,93,27,1,3,NA,Leading,Off track,2020,4,3,28.45934013929218,1,Connectivity and infrastructure,3,Network Readiness Index,4,0
Andorra,AND,93,100,2,4,NA,Leading,Leading,2020,4,3,101.99779541697353,2,Rights and freedoms,4,Freedom on the Net,4,0
Andorra,AND,93,NA,2,5,NA,Leading,NA,2020,4,3,NA,2,Rights and freedoms,5,Freedom in the World,4,0
Andorra,AND,93,30,2,6,NA,Leading,Off track,2020,4,3,28.854257288388908,2,Rights and freedoms,6,Rule of Law Index,4,0
Andorra,AND,93,62,3,7,NA,Leading,Catching up,2020,4,3,63.13026711996645,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,0
Andorra,AND,93,67,3,8,NA,Leading,On track,2020,4,3,65.22987392172217,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,0
Andorra,AND,93,NA,3,9,NA,Leading,NA,2020,4,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,0
Andorra,AND,93,100,4,10,NA,Leading,Leading,2020,4,3,98.36374322418123,4,Trust and resilience,10,Global Cybersecurity Index,4,0
Andorra,AND,93,46,4,11,NA,Leading,Off track,2020,4,3,46.29339906014502,4,Trust and resilience,11,Internet Resilience Index,4,0
Andorra,AND,93,82,4,12,NA,Leading,Leading,2020,4,3,82.30824834574014,4,Trust and resilience,12,Accountability Index,4,0
Angola,AGO,66,NA,1,1,NA,On track,NA,2020,5,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,1
Angola,AGO,66,56,1,2,NA,On track,Catching up,2020,5,3,55.36128955334425,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,1
Angola,AGO,66,99,1,3,NA,On track,Leading,2020,5,3,97.41685532964766,1,Connectivity and infrastructure,3,Network Readiness Index,0,1
Angola,AGO,66,58,2,4,NA,On track,Catching up,2020,5,3,58.78791191987693,2,Rights and freedoms,4,Freedom on the Net,0,1
Angola,AGO,66,NA,2,5,NA,On track,NA,2020,5,3,NA,2,Rights and freedoms,5,Freedom in the World,0,1
Angola,AGO,66,50,2,6,NA,On track,Off track,2020,5,3,49.74284972529858,2,Rights and freedoms,6,Rule of Law Index,0,1
Angola,AGO,66,84,3,7,NA,On track,Leading,2020,5,3,83.64253006409854,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,1
Angola,AGO,66,NA,3,8,NA,On track,NA,2020,5,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,1
Angola,AGO,66,48,3,9,NA,On track,Off track,2020,5,3,49.82317631132901,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,1
Angola,AGO,66,NA,4,10,NA,On track,NA,2020,5,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,1
Angola,AGO,66,58,4,11,NA,On track,Catching up,2020,5,3,59.18275461345911,4,Trust and resilience,11,Internet Resilience Index,0,1
Angola,AGO,66,40,4,12,NA,On track,Off track,2020,5,3,39.18176054768264,4,Trust and resilience,12,Accountability Index,0,1
Antigua and Barbuda,ATG,78,65,1,1,NA,On track,Catching up,2020,6,3,66.58190142642707,1,Connectivity and infrastructure,1,ICT Development Index,1,1
Antigua and Barbuda,ATG,78,79,1,2,NA,On track,On track,2020,6,3,80.30266333185136,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,1
Antigua and Barbuda,ATG,78,73,1,3,NA,On track,On track,2020,6,3,71.84872035775334,1,Connectivity and infrastructure,3,Network Readiness Index,1,1
Antigua and Barbuda,ATG,78,NA,2,4,NA,On track,NA,2020,6,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,1
Antigua and Barbuda,ATG,78,76,2,5,NA,On track,On track,2020,6,3,76.9325760146603,2,Rights and freedoms,5,Freedom in the World,1,1
Antigua and Barbuda,ATG,78,NA,2,6,NA,On track,NA,2020,6,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,1
Antigua and Barbuda,ATG,78,56,3,7,NA,On track,Catching up,2020,6,3,55.77783719263971,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,1
Antigua and Barbuda,ATG,78,NA,3,8,NA,On track,NA,2020,6,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,1
Antigua and Barbuda,ATG,78,NA,3,9,NA,On track,NA,2020,6,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,1
Antigua and Barbuda,ATG,78,NA,4,10,NA,On track,NA,2020,6,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,1
Antigua and Barbuda,ATG,78,81,4,11,NA,On track,Leading,2020,6,3,81.81104239728302,4,Trust and resilience,11,Internet Resilience Index,1,1
Antigua and Barbuda,ATG,78,44,4,12,NA,On track,Off track,2020,6,3,45.56100163795054,4,Trust and resilience,12,Accountability Index,1,1
Argentina,ARG,63,54,1,1,NA,Catching up,Catching up,2020,7,3,55.980896699242294,1,Connectivity and infrastructure,1,ICT Development Index,2,1
Argentina,ARG,63,100,1,2,NA,Catching up,Leading,2020,7,3,99.17447084654123,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,1
Argentina,ARG,63,83,1,3,NA,Catching up,Leading,2020,7,3,82.60719525907189,1,Connectivity and infrastructure,3,Network Readiness Index,2,1
Argentina,ARG,63,72,2,4,NA,Catching up,On track,2020,7,3,70.40296272654086,2,Rights and freedoms,4,Freedom on the Net,2,1
Argentina,ARG,63,49,2,5,NA,Catching up,Off track,2020,7,3,49.704104649834335,2,Rights and freedoms,5,Freedom in the World,2,1
Argentina,ARG,63,87,2,6,NA,Catching up,Leading,2020,7,3,87.27213390730321,2,Rights and freedoms,6,Rule of Law Index,2,1
Argentina,ARG,63,100,3,7,NA,Catching up,Leading,2020,7,3,100.61590845230967,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,1
Argentina,ARG,63,96,3,8,NA,Catching up,Leading,2020,7,3,96.16345962882042,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,1
Argentina,ARG,63,99,3,9,NA,Catching up,Leading,2020,7,3,97.46532193664461,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,1
Argentina,ARG,63,6,4,10,NA,Catching up,Off track,2020,7,3,7.583064251579344,4,Trust and resilience,10,Global Cybersecurity Index,2,1
Argentina,ARG,63,53,4,11,NA,Catching up,Catching up,2020,7,3,51.55307702161372,4,Trust and resilience,11,Internet Resilience Index,2,1
Argentina,ARG,63,11,4,12,NA,Catching up,Off track,2020,7,3,10.415707098320127,4,Trust and resilience,12,Accountability Index,2,1
Armenia,ARM,55,98,1,1,NA,Catching up,Leading,2020,8,3,99.09244341775775,1,Connectivity and infrastructure,1,ICT Development Index,3,1
Armenia,ARM,55,66,1,2,NA,Catching up,On track,2020,8,3,67.28604390379041,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,1
Armenia,ARM,55,95,1,3,NA,Catching up,Leading,2020,8,3,94.61862093675882,1,Connectivity and infrastructure,3,Network Readiness Index,3,1
Armenia,ARM,55,NA,2,4,NA,Catching up,NA,2020,8,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,1
Armenia,ARM,55,79,2,5,NA,Catching up,On track,2020,8,3,77.40457734372467,2,Rights and freedoms,5,Freedom in the World,3,1
Armenia,ARM,55,NA,2,6,NA,Catching up,NA,2020,8,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,1
Armenia,ARM,55,74,3,7,NA,Catching up,On track,2020,8,3,75.10750550311059,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,1
Armenia,ARM,55,49,3,8,NA,Catching up,Off track,2020,8,3,47.882352034561336,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,1
Armenia,ARM,55,100,3,9,NA,Catching up,Leading,2020,8,3,101.05677794199437,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,1
Armenia,ARM,55,48,4,10,NA,Catching up,Off track,2020,8,3,47.92864739894867,4,Trust and resilience,10,Global Cybersecurity Index,3,1
Armenia,ARM,55,28,4,11,NA,Catching up,Off track,2020,8,3,29.805380555801094,4,Trust and resilience,11,Internet Resilience Index,3,1
Armenia,ARM,55,53,4,12,NA,Catching up,Catching up,2020,8,3,51.15198102220893,4,Trust and resilience,12,Accountability Index,3,1
Australia,AUS,29,100,1,1,NA,Off track,Leading,2020,9,3,101.00176053121686,1,Connectivity and infrastructure,1,ICT Development Index,4,1
Australia,AUS,29,88,1,2,NA,Off track,Leading,2020,9,3,87.95660324208438,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,1
Australia,AUS,29,NA,1,3,NA,Off track,NA,2020,9,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,1
Australia,AUS,29,39,2,4,NA,Off track,Off track,2020,9,3,37.93083803169429,2,Rights and freedoms,4,Freedom on the Net,4,1
Australia,AUS,29,27,2,5,NA,Off track,Off track,2020,9,3,28.007019097916782,2,Rights and freedoms,5,Freedom in the World,4,1
Australia,AUS,29,62,2,6,NA,Off track,Catching up,2020,9,3,62.310379810631275,2,Rights and freedoms,6,Rule of Law Index,4,1
Australia,AUS,29,89,3,7,NA,Off track,Leading,2020,9,3,89.5811295453459,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,1
Australia,AUS,29,59,3,8,NA,Off track,Catching up,2020,9,3,57.36483785044402,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,1
Australia,AUS,29,43,3,9,NA,Off track,Off track,2020,9,3,41.91161072533578,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,1
Australia,AUS,29,73,4,10,NA,Off track,On track,2020,9,3,71.48079173453152,4,Trust and resilience,10,Global Cybersecurity Index,4,1
Australia,AUS,29,35,4,11,NA,Off track,Off track,2020,9,3,34.42648471146822,4,Trust and resilience,11,Internet Resilience Index,4,1
Australia,AUS,29,21,4,12,NA,Off track,Off track,2020,9,3,19.84265051409602,4,Trust and resilience,12,Accountability Index,4,1
Austria,AUT,71,59,1,1,NA,On track,Catching up,2020,10,3,60.966670700348914,1,Connectivity and infrastructure,1,ICT Development Index,0,2
Austria,AUT,71,33,1,2,NA,On track,Off track,2020,10,3,33.66192021407187,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,2
Austria,AUT,71,NA,1,3,NA,On track,NA,2020,10,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,2
Austria,AUT,71,35,2,4,NA,On track,Off track,2020,10,3,34.313651010394096,2,Rights and freedoms,4,Freedom on the Net,0,2
Austria,AUT,71,79,2,5,NA,On track,On track,2020,10,3,77.08728981204331,2,Rights and freedoms,5,Freedom in the World,0,2
Austria,AUT,71,63,2,6,NA,On track,Catching up,2020,10,3,64.25708406791091,2,Rights and freedoms,6,Rule of Law Index,0,2
Austria,AUT,71,84,3,7,NA,On track,Leading,2020,10,3,82.62652480788529,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,2
Austria,AUT,71,52,3,8,NA,On track,Catching up,2020,10,3,52.81275243964046,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,2
Austria,AUT,71,NA,3,9,NA,On track,NA,2020,10,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,2
Austria,AUT,71,NA,4,10,NA,On track,NA,2020,10,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,2
Austria,AUT,71,64,4,11,NA,On track,Catching up,2020,10,3,62.198885574005544,4,Trust and resilience,11,Internet Resilience Index,0,2
Austria,AUT,71,4,4,12,NA,On track,Off track,2020,10,3,2.474324901588261,4,Trust and resilience,12,Accountability Index,0,2
Azerbaijan,AZE,66,83,1,1,NA,On track,Leading,2020,11,3,84.06793587561697,1,Connectivity and infrastructure,1,ICT Development Index,1,2
Azerbaijan,AZE,66,57,1,2,NA,On track,Catching up,2020,11,3,56.10149093065411,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,2
Azerbaijan,AZE,66,NA,1,3,NA,On track,NA,2020,11,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,2
Azerbaijan,AZE,66,NA,2,4,NA,On track,NA,2020,11,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,2
Azerbaijan,AZE,66,52,2,5,NA,On track,Catching up,2020,11,3,52.57597028370947,2,Rights and freedoms,5,Freedom in the World,1,2
Azerbaijan,AZE,66,NA,2,6,NA,On track,NA,2020,11,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,2
Azerbaijan,AZE,66,NA,3,7,NA,On track,NA,2020,11,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,2
Azerbaijan,AZE,66,24,3,8,NA,On track,Off track,2020,11,3,24.126797642558813,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,2
Azerbaijan,AZE,66,NA,3,9,NA,On track,NA,2020,11,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,2
Azerbaijan,AZE,66,96,4,10,NA,On track,Leading,2020,11,3,96.72708199173212,4,Trust and resilience,10,Global Cybersecurity Index,1,2
Azerbaijan,AZE,66,68,4,11,NA,On track,On track,2020,11,3,67.07077738828957,4,Trust and resilience,11,Internet Resilience Index,1,2
Azerbaijan,AZE,66,92,4,12,NA,On track,Leading,2020,11,3,92.2335125952959,4,Trust and resilience,12,Accountability Index,1,2
Barbados,BRB,100,85,1,1,NA,Leading,Leading,2020,12,3,84.59444843418896,1,Connectivity and infrastructure,1,ICT Development Index,2,2
Barbados,BRB,100,NA,1,2,NA,Leading,NA,2020,12,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,2
Barbados,BRB,100,40,1,3,NA,Leading,Off track,2020,12,3,40.09613781236112,1,Connectivity and infrastructure,3,Network Readiness Index,2,2
Barbados,BRB,100,NA,2,4,NA,Leading,NA,2020,12,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,2
Barbados,BRB,100,63,2,5,NA,Leading,Catching up,2020,12,3,64.04361160937697,2,Rights and freedoms,5,Freedom in the World,2,2
Barbados,BRB,100,47,2,6,NA,Leading,Off track,2020,12,3,45.15141529310495,2,Rights and freedoms,6,Rule of Law Index,2,2
Barbados,BRB,100,NA,3,7,NA,Leading,NA,2020,12,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,2
Barbados,BRB,100,87,3,8,NA,Leading,Leading,2020,12,3,85.89650571718812,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,2
Barbados,BRB,100,38,3,9,NA,Leading,Off track,2020,12,3,38.44412672612816,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,2
Barbados,BRB,100,100,4,10,NA,Leading,Leading,2020,12,3,99.54093267768621,4,Trust and resilience,10,Global Cybersecurity Index,2,2
Barbados,BRB,100,100,4,11,NA,Leading,Leading,2020,12,3,98.85396689269692,4,Trust and resilience,11,Internet Resilience Index,2,2
Barbados,BRB,100,66,4,12,NA,Leading,On track,2020,12,3,65.41940909065306,4,Trust and resilience,12,Accountability Index,2,2
Belarus,BLR,42,41,1,1,NA,Off track,Off track,2020,13,3,42.18365972023457,1,Connectivity and infrastructure,1,ICT Development Index,3,2
Belarus,BLR,42,NA,1,2,NA,Off track,NA,2020,13,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,2
Belarus,BLR,42,31,1,3,NA,Off track,Off track,2020,13,3,30.718024883419275,1,Connectivity and infrastructure,3,Network Readiness Index,3,2
Belarus,BLR,42,54,2,4,NA,Off track,Catching up,2020,13,3,53.54935813229531,2,Rights and freedoms,4,Freedom on the Net,3,2
Belarus,BLR,42,46,2,5,NA,Off track,Off track,2020,13,3,47.27234620973468,2,Rights and freedoms,5,Freedom in the World,3,2
Belarus,BLR,42,NA,2,6,NA,Off track,NA,2020,13,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,2
Belarus,BLR,42,86,3,7,NA,Off track,Leading,2020,13,3,85.15716467238963,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,2
Belarus,BLR,42,NA,3,8,NA,Off track,NA,2020,13,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,2
Belarus,BLR,42,NA,3,9,NA,Off track,NA,2020,13,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,2
Belarus,BLR,42,68,4,10,NA,Off track,On track,2020,13,3,69.75212684087455,4,Trust and resilience,10,Global Cybersecurity Index,3,2
Belarus,BLR,42,36,4,11,NA,Off track,Off track,2020,13,3,35.53603164292872,4,Trust and resilience,11,Internet Resilience Index,3,2
Belarus,BLR,42,98,4,12,NA,Off track,Leading,2020,13,3,96.6256398903206,4,Trust and resilience,12,Accountability Index,3,2
Belgium,BEL,32,17,1,1,NA,Off track,Off track,2020,14,3,16.077646562829614,1,Connectivity and infrastructure,1,ICT Development Index,4,2
Belgium,BEL,32,83,1,2,NA,Off track,Leading,2020,14,3,84.74562146607786,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,2
Belgium,BEL,32,63,1,3,NA,Off track,Catching up,2020,14,3,63.69889103807509,1,Connectivity and infrastructure,3,Network Readiness Index,4,2
Belgium,BEL,32,66,2,4,NA,Off track,On track,2020,14,3,65.5414868015796,2,Rights and freedoms,4,Freedom on the Net,4,2
Belgium,BEL,32,NA,2,5,NA,Off track,NA,2020,14,3,NA,2,Rights and freedoms,5,Freedom in the World,4,2
Belgium,BEL,32,54,2,6,NA,Off track,Catching up,2020,14,3,54.896915374323726,2,Rights and freedoms,6,Rule of Law Index,4,2
Belgium,BEL,32,47,3,7,NA,Off track,Off track,2020,14,3,45.79970528092235,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,2
Belgium,BEL,32,NA,3,8,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,2
Belgium,BEL,32,NA,3,9,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,2
Belgium,BEL,32,83,4,10,NA,Off track,Leading,2020,14,3,84.53519881237298,4,Trust and resilience,10,Global Cybersecurity Index,4,2
Belgium,BEL,32,64,4,11,NA,Off track,Catching up,2020,14,3,65.84669293276966,4,Trust and resilience,11,Internet Resilience Index,4,2
Belgium,BEL,32,47,4,12,NA,Off track,Off track,2020,14,3,47.31151392124593,4,Trust and resilience,12,Accountability Index,4,2
Bhutan,BTN,80,NA,1,1,NA,Leading,NA,2020,15,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,3
Bhutan,BTN,80,60,1,2,NA,Leading,Catching up,2020,15,3,59.95363710913807,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,3
Bhutan,BTN,80,44,1,3,NA,Leading,Off track,2020,15,3,42.15204524341971,1,Connectivity and infrastructure,3,Network Readiness Index,0,3
Bhutan,BTN,80,66,2,4,NA,Leading,On track,2020,15,3,66.24902241956443,2,Rights and freedoms,4,Freedom on the Net,0,3
Bhutan,BTN,80,34,2,5,NA,Leading,Off track,2020,15,3,32.50606105662882,2,Rights and freedoms,5,Freedom in the World,0,3
Bhutan,BTN,80,NA,2,6,NA,Leading,NA,2020,15,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,3
Bhutan,BTN,80,83,3,7,NA,Leading,Leading,2020,15,3,82.57693489640951,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,3
Bhutan,BTN,80,NA,3,8,NA,Leading,NA,2020,15,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,3
Bhutan,BTN,80,24,3,9,NA,Leading,Off track,2020,15,3,22.2214884031564,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,3
Bhutan,BTN,80,NA,4,10,NA,Leading,NA,2020,15,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,3
Bhutan,BTN,80,84,4,11,NA,Leading,Leading,2020,15,3,85.69523101765662,4,Trust and resilience,11,Internet Resilience Index,0,3
Bhutan,BTN,80,85,4,12,NA,Leading,Leading,2020,15,3,84.65428449586034,4,Trust and resilience,12,Accountability Index,0,3
Bolivia,BOL,61,90,1,1,NA,Catching up,Leading,2020,16,3,90.30220579914749,1,Connectivity and infrastructure,1,ICT Development Index,1,3
Bolivia,BOL,61,58,1,2,NA,Catching up,Catching up,2020,16,3,56.8545760018751,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,3
Bolivia,BOL,61,51,1,3,NA,Catching up,Catching up,2020,16,3,52.84479356743395,1,Connectivity and infrastructure,3,Network Readiness Index,1,3
Bolivia,BOL,61,57,2,4,NA,Catching up,Catching up,2020,16,3,57.003770265728235,2,Rights and freedoms,4,Freedom on the Net,1,3
Bolivia,BOL,61,98,2,5,NA,Catching up,Leading,2020,16,3,98.65022129751742,2,Rights and freedoms,5,Freedom in the World,1,3
Bolivia,BOL,61,79,2,6,NA,Catching up,On track,2020,16,3,78.286580812186,2,Rights and freedoms,6,Rule of Law Index,1,3
Bolivia,BOL,61,88,3,7,NA,Catching up,Leading,2020,16,3,86.41500860732049,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,3
Bolivia,BOL,61,41,3,8,NA,Catching up,Off track,2020,16,3,42.56055617425591,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,3
Bolivia,BOL,61,58,3,9,NA,Catching up,Catching up,2020,16,3,57.39266696665436,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,3
Bolivia,BOL,61,NA,4,10,NA,Catching up,NA,2020,16,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,3
Bolivia,BOL,61,56,4,11,NA,Catching up,Catching up,2020,16,3,57.288471654988825,4,Trust and resilience,11,Internet Resilience Index,1,3
Bolivia,BOL,61,44,4,12,NA,Catching up,Off track,2020,16,3,44.410886014811695,4,Trust and resilience,12,Accountability Index,1,3
Bosnia and Herzegovina,BIH,65,NA,1,1,NA,Catching up,NA,2020,17,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,3
Bosnia and Herzegovina,BIH,65,NA,1,2,NA,Catching up,NA,2020,17,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,3
Bosnia and Herzegovina,BIH,65,NA,1,3,NA,Catching up,NA,2020,17,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,3
