NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Albania,ALB,67,61,4,11,NA,On track,Catching up,2020,2,3,60.620006441138685,4,Trust and resilience,11,Internet Resilience Index,2,0
Albania,ALB,67,71,4,12,NA,On track,On track,2020,2,3,71.62846793793142,4,Trust and resilience,12,Accountability Index,2,0
Algeria,DZA,44,46,1,1,NA,Off track,Off track,2020,3,3,45.69468583818525,1,Connectivity and infrastructure,1,ICT Development Index,3,0
Algeria,DZA,44,31,1,2,NA,Off track,Off track,2020,3,3,31.86098452936858,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,0
Algeria,DZA,44,NA,1,3,NA,Off track,NA,2020,3,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,0
Algeria,DZA,44,NA,2,4,NA,Off track,NA,2020,3,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,0
Algeria,DZA,44,32,2,5,NA,Off track,Off track,2020,3,3,33.45473870821297,2,Rights and freedoms,5,Freedom in the World,3,0
Algeria,DZA,44,49,2,6,NA,Off track,Off track,2020,3,3,49.93207670748234,2,Rights and freedoms,6,Rule of Law Index,3,0
Algeria,DZA,44,74,3,7,NA,Off track,On track,2020,3,3,73.12847413029522,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,0
Algeria,DZA,44,NA,3,8,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,0
Algeria,DZA,44,NA,3,9,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,0
Algeria,DZA,44,34,4,10,NA,Off track,Off track,2020,3,3,34.546822756528854,4,Trust and resilience,10,Global Cybersecurity Index,3,0
Algeria,DZA,44,39,4,11,NA,Off track,Off track,2020,3,3,37.56081121228635,4,Trust and resilience,11,Internet Resilience Index,3,0
Algeria,DZA,44,46,4,12,NA,Off track,Off track,2020,3,3,45.82284293603152,4,Trust and resilience,12,Accountability Index,3,0
Andorra,AND,NA,84,1,1,NA,NA,Leading,2020,4,3,85.45361764356494,1,Connectivity and infrastructure,1,ICT Development Index,4,0
Andorra,AND,NA,100,1,2,NA,NA,Leading,2020,4,3,99.70199028216302,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,0
Andorra,AND,NA,NA,1,3,NA,NA,NA,2020,4,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,0
Andorra,AND,NA,NA,2,4,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,0
Andorra,AND,NA,93,2,5,NA,NA,Leading,2020,4,3,91.25338965654373,2,Rights and freedoms,5,Freedom in the World,4,0
Andorra,AND,NA,NA,2,6,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,0
Andorra,AND,NA,NA,3,7,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,0
Andorra,AND,NA,NA,3,8,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,0
Andorra,AND,NA,NA,3,9,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,0
Andorra,AND,NA,26,4,10,NA,NA,Off track,2020,4,3,24.23750989884138,4,Trust and resilience,10,Global Cybersecurity Index,4,0
Andorra,AND,NA,62,4,11,NA,NA,Catching up,2020,4,3,63.97727442719042,4,Trust and resilience,11,Internet Resilience Index,4,0
Andorra,AND,NA,NA,4,12,NA,NA,NA,2020,4,3,NA,4,Trust and resilience,12,Accountability Index,4,0
Angola,AGO,49,12,1,1,NA,Off track,Off track,2020,5,3,12.545294777490199,1,Connectivity and infrastructure,1,ICT Development Index,0,1
Angola,AGO,49,100,1,2,NA,Off track,Leading,2020,5,3,99.78836222551763,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,1
Angola,AGO,49,NA,1,3,NA,Off track,NA,2020,5,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,1
Angola,AGO,49,62,2,4,NA,Off track,Catching up,2020,5,3,60.35556597355753,2,Rights and freedoms,4,Freedom on the Net,0,1
Angola,AGO,49,31,2,5,NA,Off track,Off track,2020,5,3,32.639575488865376,2,Rights and freedoms,5,Freedom in the World,0,1
Angola,AGO,49,43,2,6,NA,Off track,Off track,2020,5,3,44.648531501181424,2,Rights and freedoms,6,Rule of Law Index,0,1
Angola,AGO,49,85,3,7,NA,Off track,Leading,2020,5,3,85.89879115112126,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,1
Angola,AGO,49,NA,3,8,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,1
Angola,AGO,49,NA,3,9,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,1
Angola,AGO,49,13,4,10,NA,Off track,Off track,2020,5,3,13.732552922330797,4,Trust and resilience,10,Global Cybersecurity Index,0,1
Angola,AGO,49,42,4,11,NA,Off track,Off track,2020,5,3,43.475977250374854,4,Trust and resilience,11,Internet Resilience Index,0,1
Angola,AGO,49,50,4,12,NA,Off track,Off track,2020,5,3,48.72331376001239,4,Trust and resilience,12,Accountability Index,0,1
Antigua and Barbuda,ATG,NA,NA,1,1,NA,NA,NA,2020,6,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,1
Antigua and Barbuda,ATG,NA,100,1,2,NA,NA,Leading,2020,6,3,98.76310243457556,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,1
Antigua and Barbuda,ATG,NA,NA,1,3,NA,NA,NA,2020,6,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,1
Antigua and Barbuda,ATG,NA,NA,2,4,NA,NA,NA,2020,6,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,1
Antigua and Barbuda,ATG,NA,85,2,5,NA,NA,Leading,2020,6,3,86.82534176670015,2,Rights and freedoms,5,Freedom in the World,1,1
Antigua and Barbuda,ATG,NA,63,2,6,NA,NA,Catching up,2020,6,3,64.30136035103351,2,Rights and freedoms,6,Rule of Law Index,1,1
Antigua and Barbuda,ATG,NA,52,3,7,NA,NA,Catching up,2020,6,3,50.332208649255335,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,1
Antigua and Barbuda,ATG,NA,NA,3,8,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,1
Antigua and Barbuda,ATG,NA,NA,3,9,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,1
Antigua and Barbuda,ATG,NA,16,4,10,NA,NA,Off track,2020,6,3,16.527242343872786,4,Trust and resilience,10,Global Cybersecurity Index,1,1
Antigua and Barbuda,ATG,NA,48,4,11,NA,NA,Off track,2020,6,3,48.608063066378236,4,Trust and resilience,11,Internet Resilience Index,1,1
Antigua and Barbuda,ATG,NA,NA,4,12,NA,NA,NA,2020,6,3,NA,4,Trust and resilience,12,Accountability Index,1,1
Argentina,ARG,71,73,1,1,NA,On track,On track,2020,7,3,71.36480384506285,1,Connectivity and infrastructure,1,ICT Development Index,2,1
Argentina,ARG,71,100,1,2,NA,On track,Leading,2020,7,3,99.38029801286757,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,1
Argentina,ARG,71,NA,1,3,NA,On track,NA,2020,7,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,1
Argentina,ARG,71,71,2,4,NA,On track,On track,2020,7,3,69.08618807792664,2,Rights and freedoms,4,Freedom on the Net,2,1
Argentina,ARG,71,84,2,5,NA,On track,Leading,2020,7,3,85.38627718482167,2,Rights and freedoms,5,Freedom in the World,2,1
Argentina,ARG,71,58,2,6,NA,On track,Catching up,2020,7,3,58.687553483992815,2,Rights and freedoms,6,Rule of Law Index,2,1
Argentina,ARG,71,62,3,7,NA,On track,Catching up,2020,7,3,60.6971270730719,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,1
Argentina,ARG,71,NA,3,8,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,1
Argentina,ARG,71,NA,3,9,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,1
Argentina,ARG,71,50,4,10,NA,On track,Off track,2020,7,3,49.16374459583312,4,Trust and resilience,10,Global Cybersecurity Index,2,1
Argentina,ARG,71,57,4,11,NA,On track,Catching up,2020,7,3,57.14756816718727,4,Trust and resilience,11,Internet Resilience Index,2,1
Argentina,ARG,71,84,4,12,NA,On track,Leading,2020,7,3,84.44476020149887,4,Trust and resilience,12,Accountability Index,2,1
Armenia,ARM,71,60,1,1,NA,On track,Catching up,2020,8,3,58.95106012560427,1,Connectivity and infrastructure,1,ICT Development Index,3,1
Armenia,ARM,71,100,1,2,NA,On track,Leading,2020,8,3,100.55629336461425,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,1
Armenia,ARM,71,NA,1,3,NA,On track,NA,2020,8,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,1
Armenia,ARM,71,75,2,4,NA,On track,On track,2020,8,3,76.34169780090451,2,Rights and freedoms,4,Freedom on the Net,3,1
Armenia,ARM,71,55,2,5,NA,On track,Catching up,2020,8,3,56.302293666638434,2,Rights and freedoms,5,Freedom in the World,3,1
Armenia,ARM,71,NA,2,6,NA,On track,NA,2020,8,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,1
Armenia,ARM,71,79,3,7,NA,On track,On track,2020,8,3,78.28632878698409,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,1
Armenia,ARM,71,NA,3,8,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,1
Armenia,ARM,71,NA,3,9,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,1
Armenia,ARM,71,50,4,10,NA,On track,Off track,2020,8,3,50.06234475132078,4,Trust and resilience,10,Global Cybersecurity Index,3,1
Armenia,ARM,71,64,4,11,NA,On track,Catching up,2020,8,3,64.52332147117704,4,Trust and resilience,11,Internet Resilience Index,3,1
Armenia,ARM,71,82,4,12,NA,On track,Leading,2020,8,3,82.54950665682554,4,Trust and resilience,12,Accountability Index,3,1
Australia,AUS,81,91,1,1,NA,Leading,Leading,2020,9,3,91.78673943970352,1,Connectivity and infrastructure,1,ICT Development Index,4,1
Australia,AUS,81,100,1,2,NA,Leading,Leading,2020,9,3,101.54666276834905,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,1
Australia,AUS,81,NA,1,3,NA,Leading,NA,2020,9,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,1
Australia,AUS,81,76,2,4,NA,Leading,On track,2020,9,3,75.18903398513794,2,Rights and freedoms,4,Freedom on the Net,4,1
Australia,AUS,81,97,2,5,NA,Leading,Leading,2020,9,3,97.70785360597074,2,Rights and freedoms,5,Freedom in the World,4,1
Australia,AUS,81,80,2,6,NA,Leading,Leading,2020,9,3,78.4071135846898,2,Rights and freedoms,6,Rule of Law Index,4,1
Australia,AUS,81,17,3,7,NA,Leading,Off track,2020,9,3,16.05091552156955,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,1
Australia,AUS,81,NA,3,8,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,1
Australia,AUS,81,NA,3,9,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,1
Australia,AUS,81,97,4,10,NA,Leading,Leading,2020,9,3,98.80690021347255,4,Trust and resilience,10,Global Cybersecurity Index,4,1
Australia,AUS,81,76,4,11,NA,Leading,On track,2020,9,3,75.43107529263943,4,Trust and resilience,11,Internet Resilience Index,4,1
Australia,AUS,81,92,4,12,NA,Leading,Leading,2020,9,3,90.03190869558603,4,Trust and resilience,12,Accountability Index,4,1
Austria,AUT,81,88,1,1,NA,Leading,Leading,2020,10,3,86.2310731401667,1,Connectivity and infrastructure,1,ICT Development Index,0,2
Austria,AUT,81,100,1,2,NA,Leading,Leading,2020,10,3,101.38444285374135,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,2
Austria,AUT,81,NA,1,3,NA,Leading,NA,2020,10,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,2
Austria,AUT,81,NA,2,4,NA,Leading,NA,2020,10,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,2
Austria,AUT,81,93,2,5,NA,Leading,Leading,2020,10,3,91.34751780610532,2,Rights and freedoms,5,Freedom in the World,0,2
Austria,AUT,81,82,2,6,NA,Leading,Leading,2020,10,3,83.35415015555918,2,Rights and freedoms,6,Rule of Law Index,0,2
Austria,AUT,81,28,3,7,NA,Leading,Off track,2020,10,3,29.816354061476886,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,2
Austria,AUT,81,NA,3,8,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,2
Austria,AUT,81,NA,3,9,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,2
Austria,AUT,81,94,4,10,NA,Leading,Leading,2020,10,3,93.40819307230413,4,Trust and resilience,10,Global Cybersecurity Index,0,2
Austria,AUT,81,77,4,11,NA,Leading,On track,2020,10,3,75.5897153513506,4,Trust and resilience,11,Internet Resilience Index,0,2
Austria,AUT,81,90,4,12,NA,Leading,Leading,2020,10,3,88.23920654412359,4,Trust and resilience,12,Accountability Index,0,2
Azerbaijan,AZE,48,65,1,1,NA,Off track,Catching up,2020,11,3,66.68164097890258,1,Connectivity and infrastructure,1,ICT Development Index,1,2
Azerbaijan,AZE,48,30,1,2,NA,Off track,Off track,2020,11,3,30.418229482136667,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,2
Azerbaijan,AZE,48,NA,1,3,NA,Off track,NA,2020,11,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,2
Azerbaijan,AZE,48,38,2,4,NA,Off track,Off track,2020,11,3,36.92550000734627,2,Rights and freedoms,4,Freedom on the Net,1,2
Azerbaijan,AZE,48,10,2,5,NA,Off track,Off track,2020,11,3,8.319267920218408,2,Rights and freedoms,5,Freedom in the World,1,2
Azerbaijan,AZE,48,NA,2,6,NA,Off track,NA,2020,11,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,2
Azerbaijan,AZE,48,71,3,7,NA,Off track,On track,2020,11,3,70.80357029568404,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,2
Azerbaijan,AZE,48,NA,3,8,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,2
Azerbaijan,AZE,48,NA,3,9,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,2
Azerbaijan,AZE,48,89,4,10,NA,Off track,Leading,2020,11,3,87.7107446193695,4,Trust and resilience,10,Global Cybersecurity Index,1,2
Azerbaijan,AZE,48,52,4,11,NA,Off track,Catching up,2020,11,3,52.322570440359414,4,Trust and resilience,11,Internet Resilience Index,1,2
Azerbaijan,AZE,48,28,4,12,NA,Off track,Off track,2020,11,3,26.387624533846974,4,Trust and resilience,12,Accountability Index,1,2
Bahamas,BHS,NA,69,1,1,NA,NA,On track,2020,12,3,67.39192520081997,1,Connectivity and infrastructure,1,ICT Development Index,2,2
Bahamas,BHS,NA,100,1,2,NA,NA,Leading,2020,12,3,99.11971978005022,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,2
Bahamas,BHS,NA,NA,1,3,NA,NA,NA,2020,12,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,2
Bahamas,BHS,NA,NA,2,4,NA,NA,NA,2020,12,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,2
Bahamas,BHS,NA,91,2,5,NA,NA,Leading,2020,12,3,89.11927954666317,2,Rights and freedoms,5,Freedom in the World,2,2
Bahamas,BHS,NA,61,2,6,NA,NA,Catching up,2020,12,3,62.57475031726062,2,Rights and freedoms,6,Rule of Law Index,2,2
Bahamas,BHS,NA,35,3,7,NA,NA,Off track,2020,12,3,34.80396871827543,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,2
Bahamas,BHS,NA,NA,3,8,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,2
Bahamas,BHS,NA,NA,3,9,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,2
Bahamas,BHS,NA,13,4,10,NA,NA,Off track,2020,12,3,12.067418080754578,4,Trust and resilience,10,Global Cybersecurity Index,2,2
Bahamas,BHS,NA,48,4,11,NA,NA,Off track,2020,12,3,48.38912052009255,4,Trust and resilience,11,Internet Resilience Index,2,2
Bahamas,BHS,NA,NA,4,12,NA,NA,NA,2020,12,3,NA,4,Trust and resilience,12,Accountability Index,2,2
Bahrain,BHR,55,83,1,1,NA,Catching up,Leading,2020,13,3,81.71896579768509,1,Connectivity and infrastructure,1,ICT Development Index,3,2
Bahrain,BHR,55,100,1,2,NA,Catching up,Leading,2020,13,3,100.1070127915591,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,2
Bahrain,BHR,55,NA,1,3,NA,Catching up,NA,2020,13,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,2
Bahrain,BHR,55,29,2,4,NA,Catching up,Off track,2020,13,3,29.275989461690187,2,Rights and freedoms,4,Freedom on the Net,3,2
Bahrain,BHR,55,12,2,5,NA,Catching up,Off track,2020,13,3,10.108660710975528,2,Rights and freedoms,5,Freedom in the World,3,2
Bahrain,BHR,55,NA,2,6,NA,Catching up,NA,2020,13,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,2
Bahrain,BHR,55,40,3,7,NA,Catching up,Off track,2020,13,3,41.56229215115309,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,2
Bahrain,BHR,55,NA,3,8,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,2
Bahrain,BHR,55,NA,3,9,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,2
Bahrain,BHR,55,78,4,10,NA,Catching up,On track,2020,13,3,77.35479440912604,4,Trust and resilience,10,Global Cybersecurity Index,3,2
Bahrain,BHR,55,64,4,11,NA,Catching up,Catching up,2020,13,3,64.36947837192565,4,Trust and resilience,11,Internet Resilience Index,3,2
Bahrain,BHR,55,33,4,12,NA,Catching up,Off track,2020,13,3,33.074168858118355,4,Trust and resilience,12,Accountability Index,3,2
Bangladesh,BGD,49,20,1,1,NA,Off track,Off track,2020,14,3,20.55548160150647,1,Connectivity and infrastructure,1,ICT Development Index,4,2
Bangladesh,BGD,49,28,1,2,NA,Off track,Off track,2020,14,3,27.062396951019764,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,2
Bangladesh,BGD,49,NA,1,3,NA,Off track,NA,2020,14,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,2
Bangladesh,BGD,49,42,2,4,NA,Off track,Off track,2020,14,3,43.82055401895195,2,Rights and freedoms,4,Freedom on the Net,4,2
Bangladesh,BGD,49,39,2,5,NA,Off track,Off track,2020,14,3,39.963877741247416,2,Rights and freedoms,5,Freedom in the World,4,2
Bangladesh,BGD,49,41,2,6,NA,Off track,Off track,2020,14,3,41.68964915163815,2,Rights and freedoms,6,Rule of Law Index,4,2
Bangladesh,BGD,49,97,3,7,NA,Off track,Leading,2020,14,3,97.5461154198274,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,2
Bangladesh,BGD,49,NA,3,8,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,2
Bangladesh,BGD,49,NA,3,9,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,2
Bangladesh,BGD,49,81,4,10,NA,Off track,Leading,2020,14,3,80.5756568107754,4,Trust and resilience,10,Global Cybersecurity Index,4,2
Bangladesh,BGD,49,47,4,11,NA,Off track,Off track,2020,14,3,47.13556747697294,4,Trust and resilience,11,Internet Resilience Index,4,2
Bangladesh,BGD,49,44,4,12,NA,Off track,Off track,2020,14,3,42.580905742011964,4,Trust and resilience,12,Accountability Index,4,2
Barbados,BRB,68,79,1,1,NA,On track,On track,2020,15,3,78.15478965267539,1,Connectivity and infrastructure,1,ICT Development Index,0,3
Barbados,BRB,68,100,1,2,NA,On track,Leading,2020,15,3,100.44993951451033,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,3
Barbados,BRB,68,NA,1,3,NA,On track,NA,2020,15,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,3
Barbados,BRB,68,NA,2,4,NA,On track,NA,2020,15,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,3
Barbados,BRB,68,95,2,5,NA,On track,Leading,2020,15,3,95.68628317862749,2,Rights and freedoms,5,Freedom in the World,0,3
Barbados,BRB,68,65,2,6,NA,On track,Catching up,2020,15,3,65.113006696105,2,Rights and freedoms,6,Rule of Law Index,0,3
Barbados,BRB,68,52,3,7,NA,On track,Catching up,2020,15,3,50.53462933935225,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,3
Barbados,BRB,68,NA,3,8,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,3
Barbados,BRB,68,NA,3,9,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,3
Barbados,BRB,68,17,4,10,NA,On track,Off track,2020,15,3,17.992674137465656,4,Trust and resilience,10,Global Cybersecurity Index,0,3
Barbados,BRB,68,52,4,11,NA,On track,Catching up,2020,15,3,52.55369353760034,4,Trust and resilience,11,Internet Resilience Index,0,3
Barbados,BRB,68,85,4,12,NA,On track,Leading,2020,15,3,84.76059025805444,4,Trust and resilience,12,Accountability Index,0,3
Belarus,BLR,46,82,1,1,NA,Off track,Leading,2020,16,3,83.0969550004229,1,Connectivity and infrastructure,1,ICT Development Index,1,3
Belarus,BLR,46,35,1,2,NA,Off track,Off track,2020,16,3,35.99403275735676,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,3
Belarus,BLR,46,NA,1,3,NA,Off track,NA,2020,16,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,3
Belarus,BLR,46,38,2,4,NA,Off track,Off track,2020,16,3,38.35674393363297,2,Rights and freedoms,4,Freedom on the Net,1,3
Belarus,BLR,46,11,2,5,NA,Off track,Off track,2020,16,3,9.664578994736075,2,Rights and freedoms,5,Freedom in the World,1,3
Belarus,BLR,46,51,2,6,NA,Off track,Catching up,2020,16,3,49.280340891331434,2,Rights and freedoms,6,Rule of Law Index,1,3
Belarus,BLR,46,65,3,7,NA,Off track,Catching up,2020,16,3,63.41585930343717,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,3
Belarus,BLR,46,NA,3,8,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,3
Belarus,BLR,46,NA,3,9,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,3
Belarus,BLR,46,51,4,10,NA,Off track,Catching up,2020,16,3,49.668549937196076,4,Trust and resilience,10,Global Cybersecurity Index,1,3
Belarus,BLR,46,50,4,11,NA,Off track,Off track,2020,16,3,50.25485702045262,4,Trust and resilience,11,Internet Resilience Index,1,3
Belarus,BLR,46,27,4,12,NA,Off track,Off track,2020,16,3,28.132444651797414,4,Trust and resilience,12,Accountability Index,1,3
Belgium,BEL,81,85,1,1,NA,Leading,Leading,2020,17,3,85.68638275098056,1,Connectivity and infrastructure,1,ICT Development Index,2,3
Belgium,BEL,81,100,1,2,NA,Leading,Leading,2020,17,3,100.37628918979317,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,3
Belgium,BEL,81,NA,1,3,NA,Leading,NA,2020,17,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,3
Belgium,BEL,81,NA,2,4,NA,Leading,NA,2020,17,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,3
Belgium,BEL,81,96,2,5,NA,Leading,Leading,2020,17,3,96.20293055102229,2,Rights and freedoms,5,Freedom in the World,2,3
