NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Angola,AGO,49,85,3,7,NA,Off track,Leading,2020,4,3,85.71356573048979,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,0
Angola,AGO,49,NA,3,8,NA,Off track,NA,2020,4,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,0
Angola,AGO,49,57,3,9,NA,Off track,Catching up,2020,4,3,55.40406696032733,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,0
Angola,AGO,49,13,4,10,NA,Off track,Off track,2020,4,3,11.619734993204474,4,Trust and resilience,10,Global Cybersecurity Index,4,0
Angola,AGO,49,42,4,11,NA,Off track,Off track,2020,4,3,40.04292276408523,4,Trust and resilience,11,Internet Resilience Index,4,0
Angola,AGO,49,50,4,12,NA,Off track,Off track,2020,4,3,48.11711183283478,4,Trust and resilience,12,Accountability Index,4,0
Antigua and Barbuda,ATG,53,59,1,1,NA,Catching up,Catching up,2020,5,3,58.36219415348023,1,Connectivity and infrastructure,1,ICT Development Index,0,1
Antigua and Barbuda,ATG,53,100,1,2,NA,Catching up,Leading,2020,5,3,99.02065871935338,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,1
Antigua and Barbuda,ATG,53,NA,1,3,NA,Catching up,NA,2020,5,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,1
Antigua and Barbuda,ATG,53,NA,2,4,NA,Catching up,NA,2020,5,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,1
Antigua and Barbuda,ATG,53,85,2,5,NA,Catching up,Leading,2020,5,3,83.51227801013738,2,Rights and freedoms,5,Freedom in the World,0,1
Antigua and Barbuda,ATG,53,63,2,6,NA,Catching up,Catching up,2020,5,3,64.86292802169919,2,Rights and freedoms,6,Rule of Law Index,0,1
Antigua and Barbuda,ATG,53,52,3,7,NA,Catching up,Catching up,2020,5,3,52.75018918979913,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,1
Antigua and Barbuda,ATG,53,5,3,8,NA,Catching up,Off track,2020,5,3,3.665989948436618,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,1
Antigua and Barbuda,ATG,53,NA,3,9,NA,Catching up,NA,2020,5,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,1
Antigua and Barbuda,ATG,53,16,4,10,NA,Catching up,Off track,2020,5,3,16.383675632067025,4,Trust and resilience,10,Global Cybersecurity Index,0,1
Antigua and Barbuda,ATG,53,48,4,11,NA,Catching up,Off track,2020,5,3,49.8145747538656,4,Trust and resilience,11,Internet Resilience Index,0,1
Antigua and Barbuda,ATG,53,NA,4,12,NA,Catching up,NA,2020,5,3,NA,4,Trust and resilience,12,Accountability Index,0,1
Argentina,ARG,66,73,1,1,NA,On track,On track,2020,6,3,73.54586197342724,1,Connectivity and infrastructure,1,ICT Development Index,1,1
Argentina,ARG,66,100,1,2,NA,On track,Leading,2020,6,3,101.70630958955735,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,1
Argentina,ARG,66,NA,1,3,NA,On track,NA,2020,6,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,1
Argentina,ARG,66,71,2,4,NA,On track,On track,2020,6,3,69.71134995669127,2,Rights and freedoms,4,Freedom on the Net,1,1
Argentina,ARG,66,84,2,5,NA,On track,Leading,2020,6,3,83.86934233829379,2,Rights and freedoms,5,Freedom in the World,1,1
Argentina,ARG,66,58,2,6,NA,On track,Catching up,2020,6,3,58.166744195856154,2,Rights and freedoms,6,Rule of Law Index,1,1
Argentina,ARG,66,62,3,7,NA,On track,Catching up,2020,6,3,61.699690433219075,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,1
Argentina,ARG,66,22,3,8,NA,On track,Off track,2020,6,3,23.550473767332733,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,1
Argentina,ARG,66,61,3,9,NA,On track,Catching up,2020,6,3,60.14732795860618,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,1
Argentina,ARG,66,50,4,10,NA,On track,Off track,2020,6,3,51.89682948309928,4,Trust and resilience,10,Global Cybersecurity Index,1,1
Argentina,ARG,66,57,4,11,NA,On track,Catching up,2020,6,3,58.76375775504857,4,Trust and resilience,11,Internet Resilience Index,1,1
Argentina,ARG,66,84,4,12,NA,On track,Leading,2020,6,3,85.96204126533121,4,Trust and resilience,12,Accountability Index,1,1
Armenia,ARM,63,60,1,1,NA,Catching up,Catching up,2020,7,3,59.40096204075962,1,Connectivity and infrastructure,1,ICT Development Index,2,1
Armenia,ARM,63,100,1,2,NA,Catching up,Leading,2020,7,3,99.51548082660884,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,1
Armenia,ARM,63,NA,1,3,NA,Catching up,NA,2020,7,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,1
Armenia,ARM,63,75,2,4,NA,Catching up,On track,2020,7,3,75.88549034297466,2,Rights and freedoms,4,Freedom on the Net,2,1
Armenia,ARM,63,55,2,5,NA,Catching up,Catching up,2020,7,3,54.92990831285715,2,Rights and freedoms,5,Freedom in the World,2,1
Armenia,ARM,63,NA,2,6,NA,Catching up,NA,2020,7,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,1
Armenia,ARM,63,79,3,7,NA,Catching up,On track,2020,7,3,78.22354891803116,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,1
Armenia,ARM,63,3,3,8,NA,Catching up,Off track,2020,7,3,4.762812204658985,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,1
Armenia,ARM,63,NA,3,9,NA,Catching up,NA,2020,7,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,1
Armenia,ARM,63,50,4,10,NA,Catching up,Off track,2020,7,3,51.42840423434973,4,Trust and resilience,10,Global Cybersecurity Index,2,1
Armenia,ARM,63,64,4,11,NA,Catching up,Catching up,2020,7,3,65.80764990765601,4,Trust and resilience,11,Internet Resilience Index,2,1
Armenia,ARM,63,82,4,12,NA,Catching up,Leading,2020,7,3,81.68922453280538,4,Trust and resilience,12,Accountability Index,2,1
Australia,AUS,79,91,1,1,NA,On track,Leading,2020,8,3,92.27899685595185,1,Connectivity and infrastructure,1,ICT Development Index,3,1
Australia,AUS,79,100,1,2,NA,On track,Leading,2020,8,3,99.3079388057813,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,1
Australia,AUS,79,NA,1,3,NA,On track,NA,2020,8,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,1
Australia,AUS,79,76,2,4,NA,On track,On track,2020,8,3,77.42032038792968,2,Rights and freedoms,4,Freedom on the Net,3,1
Australia,AUS,79,97,2,5,NA,On track,Leading,2020,8,3,97.88451380468905,2,Rights and freedoms,5,Freedom in the World,3,1
Australia,AUS,79,80,2,6,NA,On track,Leading,2020,8,3,78.88414150290191,2,Rights and freedoms,6,Rule of Law Index,3,1
Australia,AUS,79,17,3,7,NA,On track,Off track,2020,8,3,17.47070492990315,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,1
Australia,AUS,79,56,3,8,NA,On track,Catching up,2020,8,3,54.30510799586773,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,1
Australia,AUS,79,88,3,9,NA,On track,Leading,2020,8,3,87.63919526617974,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,1
Australia,AUS,79,97,4,10,NA,On track,Leading,2020,8,3,96.37904141098261,4,Trust and resilience,10,Global Cybersecurity Index,3,1
Australia,AUS,79,76,4,11,NA,On track,On track,2020,8,3,76.74479836132377,4,Trust and resilience,11,Internet Resilience Index,3,1
Australia,AUS,79,92,4,12,NA,On track,Leading,2020,8,3,90.86139054782689,4,Trust and resilience,12,Accountability Index,3,1
Austria,AUT,77,88,1,1,NA,On track,Leading,2020,9,3,88.15195522923023,1,Connectivity and infrastructure,1,ICT Development Index,4,1
Austria,AUT,77,100,1,2,NA,On track,Leading,2020,9,3,98.59244649391621,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,1
Austria,AUT,77,NA,1,3,NA,On track,NA,2020,9,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,1
Austria,AUT,77,NA,2,4,NA,On track,NA,2020,9,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,1
Austria,AUT,77,93,2,5,NA,On track,Leading,2020,9,3,94.58482112083584,2,Rights and freedoms,5,Freedom in the World,4,1
Austria,AUT,77,82,2,6,NA,On track,Leading,2020,9,3,80.97191505413502,2,Rights and freedoms,6,Rule of Law Index,4,1
Austria,AUT,77,28,3,7,NA,On track,Off track,2020,9,3,27.55249485000968,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,1
Austria,AUT,77,36,3,8,NA,On track,Off track,2020,9,3,35.01582128275186,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,1
Austria,AUT,77,84,3,9,NA,On track,Leading,2020,9,3,84.04943916108459,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,1
Austria,AUT,77,94,4,10,NA,On track,Leading,2020,9,3,92.30176441557705,4,Trust and resilience,10,Global Cybersecurity Index,4,1
Austria,AUT,77,77,4,11,NA,On track,On track,2020,9,3,75.6864163838327,4,Trust and resilience,11,Internet Resilience Index,4,1
Austria,AUT,77,90,4,12,NA,On track,Leading,2020,9,3,90.809416372329,4,Trust and resilience,12,Accountability Index,4,1
Azerbaijan,AZE,45,65,1,1,NA,Off track,Catching up,2020,10,3,65.63900968432426,1,Connectivity and infrastructure,1,ICT Development Index,0,2
Azerbaijan,AZE,45,43,1,2,NA,Off track,Off track,2020,10,3,44.99095127079636,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,2
Azerbaijan,AZE,45,NA,1,3,NA,Off track,NA,2020,10,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,2
Azerbaijan,AZE,45,38,2,4,NA,Off track,Off track,2020,10,3,39.04107069130987,2,Rights and freedoms,4,Freedom on the Net,0,2
Azerbaijan,AZE,45,10,2,5,NA,Off track,Off track,2020,10,3,10.484412276186049,2,Rights and freedoms,5,Freedom in the World,0,2
Azerbaijan,AZE,45,NA,2,6,NA,Off track,NA,2020,10,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,2
Azerbaijan,AZE,45,71,3,7,NA,Off track,On track,2020,10,3,69.16248491685838,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,2
Azerbaijan,AZE,45,6,3,8,NA,Off track,Off track,2020,10,3,4.876799361780286,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,2
Azerbaijan,AZE,45,NA,3,9,NA,Off track,NA,2020,10,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,2
Azerbaijan,AZE,45,89,4,10,NA,Off track,Leading,2020,10,3,87.37436862848699,4,Trust and resilience,10,Global Cybersecurity Index,0,2
Azerbaijan,AZE,45,52,4,11,NA,Off track,Catching up,2020,10,3,53.307432847097516,4,Trust and resilience,11,Internet Resilience Index,0,2
Azerbaijan,AZE,45,28,4,12,NA,Off track,Off track,2020,10,3,29.317695264704525,4,Trust and resilience,12,Accountability Index,0,2
Bahamas,BHS,60,69,1,1,NA,Catching up,On track,2020,11,3,68.25835668481886,1,Connectivity and infrastructure,1,ICT Development Index,1,2
Bahamas,BHS,60,100,1,2,NA,Catching up,Leading,2020,11,3,100.27820709906518,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,2
Bahamas,BHS,60,NA,1,3,NA,Catching up,NA,2020,11,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,2
Bahamas,BHS,60,NA,2,4,NA,Catching up,NA,2020,11,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,2
Bahamas,BHS,60,91,2,5,NA,Catching up,Leading,2020,11,3,90.07670730073005,2,Rights and freedoms,5,Freedom in the World,1,2
Bahamas,BHS,60,61,2,6,NA,Catching up,Catching up,2020,11,3,61.686752535402775,2,Rights and freedoms,6,Rule of Law Index,1,2
Bahamas,BHS,60,35,3,7,NA,Catching up,Off track,2020,11,3,34.719244121573865,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,2
Bahamas,BHS,60,NA,3,8,NA,Catching up,NA,2020,11,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,2
Bahamas,BHS,60,66,3,9,NA,Catching up,On track,2020,11,3,64.95067109912634,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,2
Bahamas,BHS,60,13,4,10,NA,Catching up,Off track,2020,11,3,13.223857673816383,4,Trust and resilience,10,Global Cybersecurity Index,1,2
Bahamas,BHS,60,48,4,11,NA,Catching up,Off track,2020,11,3,47.987582279369235,4,Trust and resilience,11,Internet Resilience Index,1,2
Bahamas,BHS,60,NA,4,12,NA,Catching up,NA,2020,11,3,NA,4,Trust and resilience,12,Accountability Index,1,2
Bahrain,BHR,52,83,1,1,NA,Catching up,Leading,2020,12,3,83.67472561262548,1,Connectivity and infrastructure,1,ICT Development Index,2,2
Bahrain,BHR,52,100,1,2,NA,Catching up,Leading,2020,12,3,101.42361414339393,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,2
Bahrain,BHR,52,NA,1,3,NA,Catching up,NA,2020,12,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,2
Bahrain,BHR,52,29,2,4,NA,Catching up,Off track,2020,12,3,28.344271168112755,2,Rights and freedoms,4,Freedom on the Net,2,2
Bahrain,BHR,52,12,2,5,NA,Catching up,Off track,2020,12,3,12.741243155673146,2,Rights and freedoms,5,Freedom in the World,2,2
Bahrain,BHR,52,NA,2,6,NA,Catching up,NA,2020,12,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,2
Bahrain,BHR,52,40,3,7,NA,Catching up,Off track,2020,12,3,41.01826269738376,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,2
Bahrain,BHR,52,9,3,8,NA,Catching up,Off track,2020,12,3,8.363268945366144,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,2
Bahrain,BHR,52,75,3,9,NA,Catching up,On track,2020,12,3,73.78481414075941,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,2
Bahrain,BHR,52,78,4,10,NA,Catching up,On track,2020,12,3,76.14351367764175,4,Trust and resilience,10,Global Cybersecurity Index,2,2
Bahrain,BHR,52,64,4,11,NA,Catching up,Catching up,2020,12,3,62.243950258009136,4,Trust and resilience,11,Internet Resilience Index,2,2
Bahrain,BHR,52,33,4,12,NA,Catching up,Off track,2020,12,3,32.15283364709467,4,Trust and resilience,12,Accountability Index,2,2
Bangladesh,BGD,57,20,1,1,NA,Catching up,Off track,2020,13,3,18.329878428019583,1,Connectivity and infrastructure,1,ICT Development Index,3,2
Bangladesh,BGD,57,100,1,2,NA,Catching up,Leading,2020,13,3,100.43981292191893,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,2
Bangladesh,BGD,57,NA,1,3,NA,Catching up,NA,2020,13,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,2
Bangladesh,BGD,57,42,2,4,NA,Catching up,Off track,2020,13,3,43.24162821099162,2,Rights and freedoms,4,Freedom on the Net,3,2
Bangladesh,BGD,57,39,2,5,NA,Catching up,Off track,2020,13,3,39.12919695395976,2,Rights and freedoms,5,Freedom in the World,3,2
Bangladesh,BGD,57,41,2,6,NA,Catching up,Off track,2020,13,3,40.11112057697028,2,Rights and freedoms,6,Rule of Law Index,3,2
Bangladesh,BGD,57,97,3,7,NA,Catching up,Leading,2020,13,3,96.86821336299181,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,2
Bangladesh,BGD,57,NA,3,8,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,2
Bangladesh,BGD,57,NA,3,9,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,2
Bangladesh,BGD,57,81,4,10,NA,Catching up,Leading,2020,13,3,81.91047340258956,4,Trust and resilience,10,Global Cybersecurity Index,3,2
Bangladesh,BGD,57,47,4,11,NA,Catching up,Off track,2020,13,3,48.881793483160436,4,Trust and resilience,11,Internet Resilience Index,3,2
Bangladesh,BGD,57,44,4,12,NA,Catching up,Off track,2020,13,3,45.569536407478154,4,Trust and resilience,12,Accountability Index,3,2
Barbados,BRB,62,79,1,1,NA,Catching up,On track,2020,14,3,80.40088521130383,1,Connectivity and infrastructure,1,ICT Development Index,4,2
Barbados,BRB,62,100,1,2,NA,Catching up,Leading,2020,14,3,98.88677604869008,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,2
Barbados,BRB,62,NA,1,3,NA,Catching up,NA,2020,14,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,2
Barbados,BRB,62,NA,2,4,NA,Catching up,NA,2020,14,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,2
Barbados,BRB,62,95,2,5,NA,Catching up,Leading,2020,14,3,96.71485681645572,2,Rights and freedoms,5,Freedom in the World,4,2
Barbados,BRB,62,65,2,6,NA,Catching up,Catching up,2020,14,3,65.64716355223209,2,Rights and freedoms,6,Rule of Law Index,4,2
Barbados,BRB,62,52,3,7,NA,Catching up,Catching up,2020,14,3,52.09740521106869,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,2
Barbados,BRB,62,2,3,8,NA,Catching up,Off track,2020,14,3,3.453590637072921,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,2
Barbados,BRB,62,75,3,9,NA,Catching up,On track,2020,14,3,76.24006941635162,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,2
Barbados,BRB,62,17,4,10,NA,Catching up,Off track,2020,14,3,16.644962450489402,4,Trust and resilience,10,Global Cybersecurity Index,4,2
Barbados,BRB,62,52,4,11,NA,Catching up,Catching up,2020,14,3,53.7544476557523,4,Trust and resilience,11,Internet Resilience Index,4,2
Barbados,BRB,62,85,4,12,NA,Catching up,Leading,2020,14,3,83.81954882014543,4,Trust and resilience,12,Accountability Index,4,2
Belarus,BLR,42,82,1,1,NA,Off track,Leading,2020,15,3,83.78379739355296,1,Connectivity and infrastructure,1,ICT Development Index,0,3
Belarus,BLR,42,46,1,2,NA,Off track,Off track,2020,15,3,44.572347074747086,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,3
Belarus,BLR,42,NA,1,3,NA,Off track,NA,2020,15,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,3
Belarus,BLR,42,38,2,4,NA,Off track,Off track,2020,15,3,37.655049588531256,2,Rights and freedoms,4,Freedom on the Net,0,3
Belarus,BLR,42,11,2,5,NA,Off track,Off track,2020,15,3,11.92192864511162,2,Rights and freedoms,5,Freedom in the World,0,3
Belarus,BLR,42,51,2,6,NA,Off track,Catching up,2020,15,3,52.45638048555702,2,Rights and freedoms,6,Rule of Law Index,0,3
Belarus,BLR,42,65,3,7,NA,Off track,Catching up,2020,15,3,65.82363741472363,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,3
Belarus,BLR,42,2,3,8,NA,Off track,Off track,2020,15,3,1.0156352929770947,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,3
Belarus,BLR,42,NA,3,9,NA,Off track,NA,2020,15,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,3
Belarus,BLR,42,51,4,10,NA,Off track,Catching up,2020,15,3,50.23053388111293,4,Trust and resilience,10,Global Cybersecurity Index,0,3
Belarus,BLR,42,50,4,11,NA,Off track,Off track,2020,15,3,50.4267667895183,4,Trust and resilience,11,Internet Resilience Index,0,3
Belarus,BLR,42,27,4,12,NA,Off track,Off track,2020,15,3,27.532328602857888,4,Trust and resilience,12,Accountability Index,0,3
Belgium,BEL,77,85,1,1,NA,On track,Leading,2020,16,3,83.21465788967907,1,Connectivity and infrastructure,1,ICT Development Index,1,3
Belgium,BEL,77,100,1,2,NA,On track,Leading,2020,16,3,101.00936480425298,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,3
Belgium,BEL,77,NA,1,3,NA,On track,NA,2020,16,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,3
Belgium,BEL,77,NA,2,4,NA,On track,NA,2020,16,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,3
Belgium,BEL,77,96,2,5,NA,On track,Leading,2020,16,3,95.7160980142653,2,Rights and freedoms,5,Freedom in the World,1,3
Belgium,BEL,77,79,2,6,NA,On track,On track,2020,16,3,80.08554376568645,2,Rights and freedoms,6,Rule of Law Index,1,3
Belgium,BEL,77,22,3,7,NA,On track,Off track,2020,16,3,21.602336229756474,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,3
Belgium,BEL,77,39,3,8,NA,On track,Off track,2020,16,3,37.80176751501858,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,3
Belgium,BEL,77,83,3,9,NA,On track,Leading,2020,16,3,82.22403165698051,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,3
Belgium,BEL,77,96,4,10,NA,On track,Leading,2020,16,3,96.87727026455104,4,Trust and resilience,10,Global Cybersecurity Index,1,3
Belgium,BEL,77,73,4,11,NA,On track,On track,2020,16,3,74.1973139308393,4,Trust and resilience,11,Internet Resilience Index,1,3
Belgium,BEL,77,93,4,12,NA,On track,Leading,2020,16,3,94.1067614974454,4,Trust and resilience,12,Accountability Index,1,3
Belize,BLZ,54,34,1,1,NA,Catching up,Off track,2020,17,3,34.568124500103295,1,Connectivity and infrastructure,1,ICT Development Index,2,3
Belize,BLZ,54,100,1,2,NA,Catching up,Leading,2020,17,3,99.88961343094707,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,3
