NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Albania,ALB,60,NA,1,3,NA,Catching up,NA,2020,2,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,0
Albania,ALB,60,NA,2,4,NA,Catching up,NA,2020,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,0
Albania,ALB,60,66,2,5,NA,Catching up,On track,2020,2,3,67.90233273617923,2,Rights and freedoms,5,Freedom in the World,2,0
Albania,ALB,60,50,2,6,NA,Catching up,Off track,2020,2,3,48.91071010567248,2,Rights and freedoms,6,Rule of Law Index,2,0
Albania,ALB,60,73,3,7,NA,Catching up,On track,2020,2,3,73.6204488594085,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,0
Albania,ALB,60,4,3,8,NA,Catching up,Off track,2020,2,3,4.966580146923661,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,0
Albania,ALB,60,NA,3,9,NA,Catching up,NA,2020,2,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,0
Albania,ALB,60,64,4,10,NA,Catching up,Catching up,2020,2,3,65.28556809853762,4,Trust and resilience,10,Global Cybersecurity Index,2,0
Albania,ALB,60,61,4,11,NA,Catching up,Catching up,2020,2,3,60.73802245501429,4,Trust and resilience,11,Internet Resilience Index,2,0
Albania,ALB,60,71,4,12,NA,Catching up,On track,2020,2,3,70.76568018924445,4,Trust and resilience,12,Accountability Index,2,0
Algeria,DZA,44,46,1,1,NA,Off track,Off track,2020,3,3,44.540885891765356,1,Connectivity and infrastructure,1,ICT Development Index,3,0
Algeria,DZA,44,59,1,2,NA,Off track,Catching up,2020,3,3,60.27193693816662,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,0
Algeria,DZA,44,NA,1,3,NA,Off track,NA,2020,3,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,0
Algeria,DZA,44,NA,2,4,NA,Off track,NA,2020,3,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,0
Algeria,DZA,44,32,2,5,NA,Off track,Off track,2020,3,3,30.035903111100197,2,Rights and freedoms,5,Freedom in the World,3,0
Algeria,DZA,44,49,2,6,NA,Off track,Off track,2020,3,3,49.59863281622529,2,Rights and freedoms,6,Rule of Law Index,3,0
Algeria,DZA,44,74,3,7,NA,Off track,On track,2020,3,3,75.61477710399777,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,0
Algeria,DZA,44,3,3,8,NA,Off track,Off track,2020,3,3,4.879468686878681,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,0
Algeria,DZA,44,58,3,9,NA,Off track,Catching up,2020,3,3,56.563769719563425,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,0
Algeria,DZA,44,34,4,10,NA,Off track,Off track,2020,3,3,35.397872974164784,4,Trust and resilience,10,Global Cybersecurity Index,3,0
Algeria,DZA,44,39,4,11,NA,Off track,Off track,2020,3,3,40.21640255860984,4,Trust and resilience,11,Internet Resilience Index,3,0
Algeria,DZA,44,46,4,12,NA,Off track,Off track,2020,3,3,46.48762546479702,4,Trust and resilience,12,Accountability Index,3,0
Angola,AGO,49,12,1,1,NA,Off track,Off track,2020,4,3,12.212244340218604,1,Connectivity and infrastructure,1,ICT Development Index,4,0
Angola,AGO,49,100,1,2,NA,Off track,Leading,2020,4,3,101.5567018147558,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,0
Angola,AGO,49,NA,1,3,NA,Off track,NA,2020,4,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,0
Angola,AGO,49,62,2,4,NA,Off track,Catching up,2020,4,3,62.22120420075953,2,Rights and freedoms,4,Freedom on the Net,4,0
Angola,AGO,49,31,2,5,NA,Off track,Off track,2020,4,3,32.23158298712224,2,Rights and freedoms,5,Freedom in the World,4,0
Angola,AGO,49,43,2,6,NA,Off track,Off track,2020,4,3,44.97967233508825,2,Rights and freedoms,6,Rule of Law Index,4,0
Angola,AGO,49,85,3,7,NA,Off track,Leading,2020,4,3,85.32616213150322,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,0
Angola,AGO,49,NA,3,8,NA,Off track,NA,2020,4,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,0
Angola,AGO,49,57,3,9,NA,Off track,Catching up,2020,4,3,55.846468484960496,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,0
Angola,AGO,49,13,4,10,NA,Off track,Off track,2020,4,3,14.18873137421906,4,Trust and resilience,10,Global Cybersecurity Index,4,0
Angola,AGO,49,42,4,11,NA,Off track,Off track,2020,4,3,43.61695308238268,4,Trust and resilience,11,Internet Resilience Index,4,0
Angola,AGO,49,50,4,12,NA,Off track,Off track,2020,4,3,51.37144973594695,4,Trust and resilience,12,Accountability Index,4,0
Antigua and Barbuda,ATG,53,59,1,1,NA,Catching up,Catching up,2020,5,3,58.75752515997738,1,Connectivity and infrastructure,1,ICT Development Index,0,1
Antigua and Barbuda,ATG,53,100,1,2,NA,Catching up,Leading,2020,5,3,101.95062801148742,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,1
Antigua and Barbuda,ATG,53,NA,1,3,NA,Catching up,NA,2020,5,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,1
Antigua and Barbuda,ATG,53,NA,2,4,NA,Catching up,NA,2020,5,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,1
Antigua and Barbuda,ATG,53,85,2,5,NA,Catching up,Leading,2020,5,3,85.28715698421001,2,Rights and freedoms,5,Freedom in the World,0,1
Antigua and Barbuda,ATG,53,63,2,6,NA,Catching up,Catching up,2020,5,3,62.21010206453502,2,Rights and freedoms,6,Rule of Law Index,0,1
Antigua and Barbuda,ATG,53,52,3,7,NA,Catching up,Catching up,2020,5,3,50.28636937960982,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,1
Antigua and Barbuda,ATG,53,5,3,8,NA,Catching up,Off track,2020,5,3,5.685750554315746,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,1
Antigua and Barbuda,ATG,53,NA,3,9,NA,Catching up,NA,2020,5,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,1
Antigua and Barbuda,ATG,53,16,4,10,NA,Catching up,Off track,2020,5,3,15.950362370349467,4,Trust and resilience,10,Global Cybersecurity Index,0,1
Antigua and Barbuda,ATG,53,48,4,11,NA,Catching up,Off track,2020,5,3,48.73026505019516,4,Trust and resilience,11,Internet Resilience Index,0,1
Antigua and Barbuda,ATG,53,NA,4,12,NA,Catching up,NA,2020,5,3,NA,4,Trust and resilience,12,Accountability Index,0,1
Argentina,ARG,66,73,1,1,NA,On track,On track,2020,6,3,73.66814794205129,1,Connectivity and infrastructure,1,ICT Development Index,1,1
Argentina,ARG,66,100,1,2,NA,On track,Leading,2020,6,3,98.96389925293624,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,1
Argentina,ARG,66,NA,1,3,NA,On track,NA,2020,6,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,1
Argentina,ARG,66,71,2,4,NA,On track,On track,2020,6,3,72.36522172857076,2,Rights and freedoms,4,Freedom on the Net,1,1
Argentina,ARG,66,84,2,5,NA,On track,Leading,2020,6,3,83.59072652924806,2,Rights and freedoms,5,Freedom in the World,1,1
Argentina,ARG,66,58,2,6,NA,On track,Catching up,2020,6,3,58.552357038483024,2,Rights and freedoms,6,Rule of Law Index,1,1
Argentina,ARG,66,62,3,7,NA,On track,Catching up,2020,6,3,62.31803075503558,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,1
Argentina,ARG,66,22,3,8,NA,On track,Off track,2020,6,3,23.692751904949546,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,1
Argentina,ARG,66,61,3,9,NA,On track,Catching up,2020,6,3,62.639280054718256,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,1
Argentina,ARG,66,50,4,10,NA,On track,Off track,2020,6,3,48.35416108556092,4,Trust and resilience,10,Global Cybersecurity Index,1,1
Argentina,ARG,66,57,4,11,NA,On track,Catching up,2020,6,3,58.572010492905974,4,Trust and resilience,11,Internet Resilience Index,1,1
Argentina,ARG,66,84,4,12,NA,On track,Leading,2020,6,3,83.494958024472,4,Trust and resilience,12,Accountability Index,1,1
Armenia,ARM,63,60,1,1,NA,Catching up,Catching up,2020,7,3,59.55306486599147,1,Connectivity and infrastructure,1,ICT Development Index,2,1
Armenia,ARM,63,100,1,2,NA,Catching up,Leading,2020,7,3,100.81830568052828,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,1
Armenia,ARM,63,NA,1,3,NA,Catching up,NA,2020,7,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,1
Armenia,ARM,63,75,2,4,NA,Catching up,On track,2020,7,3,76.76551496516913,2,Rights and freedoms,4,Freedom on the Net,2,1
Armenia,ARM,63,55,2,5,NA,Catching up,Catching up,2020,7,3,53.17334140371531,2,Rights and freedoms,5,Freedom in the World,2,1
Armenia,ARM,63,NA,2,6,NA,Catching up,NA,2020,7,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,1
Armenia,ARM,63,79,3,7,NA,Catching up,On track,2020,7,3,78.02015042398125,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,1
Armenia,ARM,63,3,3,8,NA,Catching up,Off track,2020,7,3,4.662460573017597,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,1
Armenia,ARM,63,NA,3,9,NA,Catching up,NA,2020,7,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,1
Armenia,ARM,63,50,4,10,NA,Catching up,Off track,2020,7,3,49.97111907694489,4,Trust and resilience,10,Global Cybersecurity Index,2,1
Armenia,ARM,63,64,4,11,NA,Catching up,Catching up,2020,7,3,64.38557201530784,4,Trust and resilience,11,Internet Resilience Index,2,1
Armenia,ARM,63,82,4,12,NA,Catching up,Leading,2020,7,3,82.58575280196965,4,Trust and resilience,12,Accountability Index,2,1
Australia,AUS,79,91,1,1,NA,On track,Leading,2020,8,3,91.83984578307718,1,Connectivity and infrastructure,1,ICT Development Index,3,1
Australia,AUS,79,100,1,2,NA,On track,Leading,2020,8,3,101.96629356313497,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,1
Australia,AUS,79,NA,1,3,NA,On track,NA,2020,8,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,1
Australia,AUS,79,76,2,4,NA,On track,On track,2020,8,3,75.39019908942282,2,Rights and freedoms,4,Freedom on the Net,3,1
Australia,AUS,79,97,2,5,NA,On track,Leading,2020,8,3,98.30616399925202,2,Rights and freedoms,5,Freedom in the World,3,1
Australia,AUS,79,80,2,6,NA,On track,Leading,2020,8,3,81.16476580034941,2,Rights and freedoms,6,Rule of Law Index,3,1
Australia,AUS,79,17,3,7,NA,On track,Off track,2020,8,3,16.331760132685304,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,1
Australia,AUS,79,56,3,8,NA,On track,Catching up,2020,8,3,54.18195094075054,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,1
Australia,AUS,79,88,3,9,NA,On track,Leading,2020,8,3,88.30088532157242,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,1
Australia,AUS,79,97,4,10,NA,On track,Leading,2020,8,3,98.64493256621063,4,Trust and resilience,10,Global Cybersecurity Index,3,1
Australia,AUS,79,76,4,11,NA,On track,On track,2020,8,3,74.11459746398032,4,Trust and resilience,11,Internet Resilience Index,3,1
Australia,AUS,79,92,4,12,NA,On track,Leading,2020,8,3,92.24974977038801,4,Trust and resilience,12,Accountability Index,3,1
Austria,AUT,77,88,1,1,NA,On track,Leading,2020,9,3,88.83014531806111,1,Connectivity and infrastructure,1,ICT Development Index,4,1
Austria,AUT,77,100,1,2,NA,On track,Leading,2020,9,3,100.42211080808192,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,1
Austria,AUT,77,NA,1,3,NA,On track,NA,2020,9,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,1
Austria,AUT,77,NA,2,4,NA,On track,NA,2020,9,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,1
Austria,AUT,77,93,2,5,NA,On track,Leading,2020,9,3,94.94545771740377,2,Rights and freedoms,5,Freedom in the World,4,1
Austria,AUT,77,82,2,6,NA,On track,Leading,2020,9,3,83.2978798886761,2,Rights and freedoms,6,Rule of Law Index,4,1
Austria,AUT,77,28,3,7,NA,On track,Off track,2020,9,3,29.844339525327086,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,1
Austria,AUT,77,36,3,8,NA,On track,Off track,2020,9,3,35.50834198016673,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,1
Austria,AUT,77,84,3,9,NA,On track,Leading,2020,9,3,84.54539555497468,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,1
Austria,AUT,77,94,4,10,NA,On track,Leading,2020,9,3,94.94314318336546,4,Trust and resilience,10,Global Cybersecurity Index,4,1
Austria,AUT,77,77,4,11,NA,On track,On track,2020,9,3,77.70480156876147,4,Trust and resilience,11,Internet Resilience Index,4,1
Austria,AUT,77,90,4,12,NA,On track,Leading,2020,9,3,91.56325953733176,4,Trust and resilience,12,Accountability Index,4,1
Azerbaijan,AZE,45,65,1,1,NA,Off track,Catching up,2020,10,3,63.745981213636696,1,Connectivity and infrastructure,1,ICT Development Index,0,2
Azerbaijan,AZE,45,43,1,2,NA,Off track,Off track,2020,10,3,41.157641258090734,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,2
Azerbaijan,AZE,45,NA,1,3,NA,Off track,NA,2020,10,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,2
Azerbaijan,AZE,45,38,2,4,NA,Off track,Off track,2020,10,3,39.78854572959244,2,Rights and freedoms,4,Freedom on the Net,0,2
Azerbaijan,AZE,45,10,2,5,NA,Off track,Off track,2020,10,3,8.273924501612782,2,Rights and freedoms,5,Freedom in the World,0,2
Azerbaijan,AZE,45,NA,2,6,NA,Off track,NA,2020,10,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,2
Azerbaijan,AZE,45,71,3,7,NA,Off track,On track,2020,10,3,69.97575963754207,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,2
Azerbaijan,AZE,45,6,3,8,NA,Off track,Off track,2020,10,3,6.611723443493247,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,2
Azerbaijan,AZE,45,NA,3,9,NA,Off track,NA,2020,10,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,2
Azerbaijan,AZE,45,89,4,10,NA,Off track,Leading,2020,10,3,89.04648558516055,4,Trust and resilience,10,Global Cybersecurity Index,0,2
Azerbaijan,AZE,45,52,4,11,NA,Off track,Catching up,2020,10,3,50.11982735153288,4,Trust and resilience,11,Internet Resilience Index,0,2
Azerbaijan,AZE,45,28,4,12,NA,Off track,Off track,2020,10,3,27.208849593997,4,Trust and resilience,12,Accountability Index,0,2
Bahamas,BHS,60,69,1,1,NA,Catching up,On track,2020,11,3,68.2612210130319,1,Connectivity and infrastructure,1,ICT Development Index,1,2
Bahamas,BHS,60,100,1,2,NA,Catching up,Leading,2020,11,3,98.40137520246208,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,2
Bahamas,BHS,60,NA,1,3,NA,Catching up,NA,2020,11,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,2
Bahamas,BHS,60,NA,2,4,NA,Catching up,NA,2020,11,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,2
Bahamas,BHS,60,91,2,5,NA,Catching up,Leading,2020,11,3,90.69269211962819,2,Rights and freedoms,5,Freedom in the World,1,2
Bahamas,BHS,60,61,2,6,NA,Catching up,Catching up,2020,11,3,62.92102572042495,2,Rights and freedoms,6,Rule of Law Index,1,2
Bahamas,BHS,60,35,3,7,NA,Catching up,Off track,2020,11,3,34.20512133091688,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,2
Bahamas,BHS,60,NA,3,8,NA,Catching up,NA,2020,11,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,2
Bahamas,BHS,60,66,3,9,NA,Catching up,On track,2020,11,3,65.70749780442566,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,2
Bahamas,BHS,60,13,4,10,NA,Catching up,Off track,2020,11,3,12.920055313035846,4,Trust and resilience,10,Global Cybersecurity Index,1,2
Bahamas,BHS,60,48,4,11,NA,Catching up,Off track,2020,11,3,46.47698943503201,4,Trust and resilience,11,Internet Resilience Index,1,2
Bahamas,BHS,60,NA,4,12,NA,Catching up,NA,2020,11,3,NA,4,Trust and resilience,12,Accountability Index,1,2
Bahrain,BHR,52,83,1,1,NA,Catching up,Leading,2020,12,3,84.2137109907344,1,Connectivity and infrastructure,1,ICT Development Index,2,2
Bahrain,BHR,52,100,1,2,NA,Catching up,Leading,2020,12,3,99.9165229247883,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,2
Bahrain,BHR,52,NA,1,3,NA,Catching up,NA,2020,12,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,2
Bahrain,BHR,52,29,2,4,NA,Catching up,Off track,2020,12,3,29.160413751378655,2,Rights and freedoms,4,Freedom on the Net,2,2
Bahrain,BHR,52,12,2,5,NA,Catching up,Off track,2020,12,3,11.282909091562033,2,Rights and freedoms,5,Freedom in the World,2,2
Bahrain,BHR,52,NA,2,6,NA,Catching up,NA,2020,12,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,2
Bahrain,BHR,52,40,3,7,NA,Catching up,Off track,2020,12,3,40.38945083506405,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,2
Bahrain,BHR,52,9,3,8,NA,Catching up,Off track,2020,12,3,7.4668465638533235,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,2
Bahrain,BHR,52,75,3,9,NA,Catching up,On track,2020,12,3,73.11848411150277,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,2
Bahrain,BHR,52,78,4,10,NA,Catching up,On track,2020,12,3,76.45353709720075,4,Trust and resilience,10,Global Cybersecurity Index,2,2
Bahrain,BHR,52,64,4,11,NA,Catching up,Catching up,2020,12,3,65.8352634664625,4,Trust and resilience,11,Internet Resilience Index,2,2
Bahrain,BHR,52,33,4,12,NA,Catching up,Off track,2020,12,3,31.928212153725326,4,Trust and resilience,12,Accountability Index,2,2
Bangladesh,BGD,57,20,1,1,NA,Catching up,Off track,2020,13,3,18.430587275885046,1,Connectivity and infrastructure,1,ICT Development Index,3,2
Bangladesh,BGD,57,100,1,2,NA,Catching up,Leading,2020,13,3,100.52144488040358,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,2
Bangladesh,BGD,57,NA,1,3,NA,Catching up,NA,2020,13,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,2
Bangladesh,BGD,57,42,2,4,NA,Catching up,Off track,2020,13,3,42.95449266862124,2,Rights and freedoms,4,Freedom on the Net,3,2
Bangladesh,BGD,57,39,2,5,NA,Catching up,Off track,2020,13,3,40.98174536321312,2,Rights and freedoms,5,Freedom in the World,3,2
Bangladesh,BGD,57,41,2,6,NA,Catching up,Off track,2020,13,3,41.76212688535452,2,Rights and freedoms,6,Rule of Law Index,3,2
Bangladesh,BGD,57,97,3,7,NA,Catching up,Leading,2020,13,3,98.90566535200924,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,2
Bangladesh,BGD,57,NA,3,8,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,2
Bangladesh,BGD,57,NA,3,9,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,2
Bangladesh,BGD,57,81,4,10,NA,Catching up,Leading,2020,13,3,79.52203335706145,4,Trust and resilience,10,Global Cybersecurity Index,3,2
Bangladesh,BGD,57,47,4,11,NA,Catching up,Off track,2020,13,3,47.99812825676054,4,Trust and resilience,11,Internet Resilience Index,3,2
Bangladesh,BGD,57,44,4,12,NA,Catching up,Off track,2020,13,3,44.3858686555177,4,Trust and resilience,12,Accountability Index,3,2
Barbados,BRB,62,79,1,1,NA,Catching up,On track,2020,14,3,77.06745120510459,1,Connectivity and infrastructure,1,ICT Development Index,4,2
Barbados,BRB,62,100,1,2,NA,Catching up,Leading,2020,14,3,100.32517928723246,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,2
Barbados,BRB,62,NA,1,3,NA,Catching up,NA,2020,14,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,2
Barbados,BRB,62,NA,2,4,NA,Catching up,NA,2020,14,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,2
Barbados,BRB,62,95,2,5,NA,Catching up,Leading,2020,14,3,93.48312589060515,2,Rights and freedoms,5,Freedom in the World,4,2
Barbados,BRB,62,65,2,6,NA,Catching up,Catching up,2020,14,3,64.46960449870676,2,Rights and freedoms,6,Rule of Law Index,4,2
Barbados,BRB,62,52,3,7,NA,Catching up,Catching up,2020,14,3,52.22339538484812,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,2
Barbados,BRB,62,2,3,8,NA,Catching up,Off track,2020,14,3,0.7546503944322467,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,2
Barbados,BRB,62,75,3,9,NA,Catching up,On track,2020,14,3,75.97366128116846,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,2
Barbados,BRB,62,17,4,10,NA,Catching up,Off track,2020,14,3,16.79240889940411,4,Trust and resilience,10,Global Cybersecurity Index,4,2
Barbados,BRB,62,52,4,11,NA,Catching up,Catching up,2020,14,3,51.021171004511416,4,Trust and resilience,11,Internet Resilience Index,4,2
Barbados,BRB,62,85,4,12,NA,Catching up,Leading,2020,14,3,85.50665265507996,4,Trust and resilience,12,Accountability Index,4,2
Belarus,BLR,42,82,1,1,NA,Off track,Leading,2020,15,3,81.9211197681725,1,Connectivity and infrastructure,1,ICT Development Index,0,3
Belarus,BLR,42,46,1,2,NA,Off track,Off track,2020,15,3,46.25715590454638,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,3
Belarus,BLR,42,NA,1,3,NA,Off track,NA,2020,15,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,3
Belarus,BLR,42,38,2,4,NA,Off track,Off track,2020,15,3,39.12369415909052,2,Rights and freedoms,4,Freedom on the Net,0,3
Belarus,BLR,42,11,2,5,NA,Off track,Off track,2020,15,3,12.117940559983253,2,Rights and freedoms,5,Freedom in the World,0,3
Belarus,BLR,42,51,2,6,NA,Off track,Catching up,2020,15,3,51.85095580853522,2,Rights and freedoms,6,Rule of Law Index,0,3
Belarus,BLR,42,65,3,7,NA,Off track,Catching up,2020,15,3,63.557544383220375,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,3
Belarus,BLR,42,2,3,8,NA,Off track,Off track,2020,15,3,3.0970785869285464,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,3
Belarus,BLR,42,NA,3,9,NA,Off track,NA,2020,15,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,3
Belarus,BLR,42,51,4,10,NA,Off track,Catching up,2020,15,3,51.43438362982124,4,Trust and resilience,10,Global Cybersecurity Index,0,3
Belarus,BLR,42,50,4,11,NA,Off track,Off track,2020,15,3,49.798220958560705,4,Trust and resilience,11,Internet Resilience Index,0,3
Belarus,BLR,42,27,4,12,NA,Off track,Off track,2020,15,3,26.486159381456673,4,Trust and resilience,12,Accountability Index,0,3
Belgium,BEL,77,85,1,1,NA,On track,Leading,2020,16,3,83.96985721029341,1,Connectivity and infrastructure,1,ICT Development Index,1,3
Belgium,BEL,77,100,1,2,NA,On track,Leading,2020,16,3,99.92727786116302,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,3
Belgium,BEL,77,NA,1,3,NA,On track,NA,2020,16,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,3
Belgium,BEL,77,NA,2,4,NA,On track,NA,2020,16,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,3
Belgium,BEL,77,96,2,5,NA,On track,Leading,2020,16,3,94.47824270278215,2,Rights and freedoms,5,Freedom in the World,1,3
Belgium,BEL,77,79,2,6,NA,On track,On track,2020,16,3,79.06265600956976,2,Rights and freedoms,6,Rule of Law Index,1,3
Belgium,BEL,77,22,3,7,NA,On track,Off track,2020,16,3,21.221914257854223,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,3
Belgium,BEL,77,39,3,8,NA,On track,Off track,2020,16,3,39.81964273005724,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,3
Belgium,BEL,77,83,3,9,NA,On track,Leading,2020,16,3,82.17549252696335,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,3
Belgium,BEL,77,96,4,10,NA,On track,Leading,2020,16,3,97.42858217936009,4,Trust and resilience,10,Global Cybersecurity Index,1,3
Belgium,BEL,77,73,4,11,NA,On track,On track,2020,16,3,73.33962949179113,4,Trust and resilience,11,Internet Resilience Index,1,3
Belgium,BEL,77,93,4,12,NA,On track,Leading,2020,16,3,93.39876433368772,4,Trust and resilience,12,Accountability Index,1,3
Belize,BLZ,54,34,1,1,NA,Catching up,Off track,2020,17,3,33.25338987540454,1,Connectivity and infrastructure,1,ICT Development Index,2,3
Belize,BLZ,54,100,1,2,NA,Catching up,Leading,2020,17,3,101.54086642619222,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,3
