NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Antigua and Barbuda,ATG,NA,NA,3,9,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,1
Antigua and Barbuda,ATG,NA,16,4,10,NA,NA,Off track,2020,6,3,15.196815365925431,4,Trust and resilience,10,Global Cybersecurity Index,1,1
Antigua and Barbuda,ATG,NA,48,4,11,NA,NA,Off track,2020,6,3,48.810186978429556,4,Trust and resilience,11,Internet Resilience Index,1,1
Antigua and Barbuda,ATG,NA,NA,4,12,NA,NA,NA,2020,6,3,NA,4,Trust and resilience,12,Accountability Index,1,1
Argentina,ARG,71,73,1,1,NA,On track,On track,2020,7,3,73.87608967255801,1,Connectivity and infrastructure,1,ICT Development Index,2,1
Argentina,ARG,71,100,1,2,NA,On track,Leading,2020,7,3,100.25555868912488,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,1
Argentina,ARG,71,NA,1,3,NA,On track,NA,2020,7,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,1
Argentina,ARG,71,71,2,4,NA,On track,On track,2020,7,3,72.52550236135721,2,Rights and freedoms,4,Freedom on the Net,2,1
Argentina,ARG,71,85,2,5,NA,On track,Leading,2020,7,3,84.1992069305852,2,Rights and freedoms,5,Freedom in the World,2,1
Argentina,ARG,71,58,2,6,NA,On track,Catching up,2020,7,3,57.88351503107697,2,Rights and freedoms,6,Rule of Law Index,2,1
Argentina,ARG,71,62,3,7,NA,On track,Catching up,2020,7,3,62.260649962350726,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,1
Argentina,ARG,71,NA,3,8,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,1
Argentina,ARG,71,NA,3,9,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,1
Argentina,ARG,71,50,4,10,NA,On track,Off track,2020,7,3,48.01822110917419,4,Trust and resilience,10,Global Cybersecurity Index,2,1
Argentina,ARG,71,57,4,11,NA,On track,Catching up,2020,7,3,56.92379381041974,4,Trust and resilience,11,Internet Resilience Index,2,1
Argentina,ARG,71,84,4,12,NA,On track,Leading,2020,7,3,84.61841278802603,4,Trust and resilience,12,Accountability Index,2,1
Armenia,ARM,70,60,1,1,NA,On track,Catching up,2020,8,3,59.36542683187872,1,Connectivity and infrastructure,1,ICT Development Index,3,1
Armenia,ARM,70,100,1,2,NA,On track,Leading,2020,8,3,99.08987186197191,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,1
Armenia,ARM,70,NA,1,3,NA,On track,NA,2020,8,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,1
Armenia,ARM,70,75,2,4,NA,On track,On track,2020,8,3,76.85389441438019,2,Rights and freedoms,4,Freedom on the Net,3,1
Armenia,ARM,70,53,2,5,NA,On track,Catching up,2020,8,3,52.79244303237647,2,Rights and freedoms,5,Freedom in the World,3,1
Armenia,ARM,70,NA,2,6,NA,On track,NA,2020,8,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,1
Armenia,ARM,70,79,3,7,NA,On track,On track,2020,8,3,80.20550999324769,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,1
Armenia,ARM,70,NA,3,8,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,1
Armenia,ARM,70,NA,3,9,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,1
Armenia,ARM,70,50,4,10,NA,On track,Off track,2020,8,3,49.16262523457408,4,Trust and resilience,10,Global Cybersecurity Index,3,1
Armenia,ARM,70,64,4,11,NA,On track,Catching up,2020,8,3,63.4929086137563,4,Trust and resilience,11,Internet Resilience Index,3,1
Armenia,ARM,70,82,4,12,NA,On track,Leading,2020,8,3,81.87107347417623,4,Trust and resilience,12,Accountability Index,3,1
Australia,AUS,81,91,1,1,NA,Leading,Leading,2020,9,3,90.21321003511548,1,Connectivity and infrastructure,1,ICT Development Index,4,1
Australia,AUS,81,100,1,2,NA,Leading,Leading,2020,9,3,101.88876309711486,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,1
Australia,AUS,81,NA,1,3,NA,Leading,NA,2020,9,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,1
Australia,AUS,81,76,2,4,NA,Leading,On track,2020,9,3,74.79342768806964,2,Rights and freedoms,4,Freedom on the Net,4,1
Australia,AUS,81,97,2,5,NA,Leading,Leading,2020,9,3,97.49310180079192,2,Rights and freedoms,5,Freedom in the World,4,1
Australia,AUS,81,80,2,6,NA,Leading,Leading,2020,9,3,80.81867332849652,2,Rights and freedoms,6,Rule of Law Index,4,1
Australia,AUS,81,17,3,7,NA,Leading,Off track,2020,9,3,18.778115783818066,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,1
Australia,AUS,81,NA,3,8,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,1
Australia,AUS,81,NA,3,9,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,1
Australia,AUS,81,97,4,10,NA,Leading,Leading,2020,9,3,95.0125290248543,4,Trust and resilience,10,Global Cybersecurity Index,4,1
Australia,AUS,81,76,4,11,NA,Leading,On track,2020,9,3,74.67687265574932,4,Trust and resilience,11,Internet Resilience Index,4,1
Australia,AUS,81,92,4,12,NA,Leading,Leading,2020,9,3,91.89557115361094,4,Trust and resilience,12,Accountability Index,4,1
Austria,AUT,81,88,1,1,NA,Leading,Leading,2020,10,3,89.85813168250024,1,Connectivity and infrastructure,1,ICT Development Index,0,2
Austria,AUT,81,100,1,2,NA,Leading,Leading,2020,10,3,100.50743507221341,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,2
Austria,AUT,81,NA,1,3,NA,Leading,NA,2020,10,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,2
Austria,AUT,81,NA,2,4,NA,Leading,NA,2020,10,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,2
Austria,AUT,81,93,2,5,NA,Leading,Leading,2020,10,3,91.36776807159185,2,Rights and freedoms,5,Freedom in the World,0,2
Austria,AUT,81,82,2,6,NA,Leading,Leading,2020,10,3,81.55807918589562,2,Rights and freedoms,6,Rule of Law Index,0,2
Austria,AUT,81,28,3,7,NA,Leading,Off track,2020,10,3,26.11085065640509,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,2
Austria,AUT,81,NA,3,8,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,2
Austria,AUT,81,NA,3,9,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,2
Austria,AUT,81,94,4,10,NA,Leading,Leading,2020,10,3,93.60856477171183,4,Trust and resilience,10,Global Cybersecurity Index,0,2
Austria,AUT,81,77,4,11,NA,Leading,On track,2020,10,3,78.6454937858507,4,Trust and resilience,11,Internet Resilience Index,0,2
Austria,AUT,81,90,4,12,NA,Leading,Leading,2020,10,3,88.22389718145132,4,Trust and resilience,12,Accountability Index,0,2
Azerbaijan,AZE,48,65,1,1,NA,Off track,Catching up,2020,11,3,64.61271418910474,1,Connectivity and infrastructure,1,ICT Development Index,1,2
Azerbaijan,AZE,48,30,1,2,NA,Off track,Off track,2020,11,3,29.422165443189442,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,2
Azerbaijan,AZE,48,NA,1,3,NA,Off track,NA,2020,11,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,2
Azerbaijan,AZE,48,38,2,4,NA,Off track,Off track,2020,11,3,36.47419588640332,2,Rights and freedoms,4,Freedom on the Net,1,2
Azerbaijan,AZE,48,10,2,5,NA,Off track,Off track,2020,11,3,10.066134206019342,2,Rights and freedoms,5,Freedom in the World,1,2
Azerbaijan,AZE,48,NA,2,6,NA,Off track,NA,2020,11,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,2
Azerbaijan,AZE,48,71,3,7,NA,Off track,On track,2020,11,3,69.01888538897038,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,2
Azerbaijan,AZE,48,NA,3,8,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,2
Azerbaijan,AZE,48,NA,3,9,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,2
Azerbaijan,AZE,48,89,4,10,NA,Off track,Leading,2020,11,3,89.34315332770348,4,Trust and resilience,10,Global Cybersecurity Index,1,2
Azerbaijan,AZE,48,52,4,11,NA,Off track,Catching up,2020,11,3,51.07941441144794,4,Trust and resilience,11,Internet Resilience Index,1,2
Azerbaijan,AZE,48,28,4,12,NA,Off track,Off track,2020,11,3,28.46905245166272,4,Trust and resilience,12,Accountability Index,1,2
Bahamas,BHS,NA,69,1,1,NA,NA,On track,2020,12,3,68.43573865387589,1,Connectivity and infrastructure,1,ICT Development Index,2,2
Bahamas,BHS,NA,100,1,2,NA,NA,Leading,2020,12,3,99.19066696893424,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,2
Bahamas,BHS,NA,NA,1,3,NA,NA,NA,2020,12,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,2
Bahamas,BHS,NA,NA,2,4,NA,NA,NA,2020,12,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,2
Bahamas,BHS,NA,91,2,5,NA,NA,Leading,2020,12,3,91.89237975608557,2,Rights and freedoms,5,Freedom in the World,2,2
Bahamas,BHS,NA,61,2,6,NA,NA,Catching up,2020,12,3,59.1499804854393,2,Rights and freedoms,6,Rule of Law Index,2,2
Bahamas,BHS,NA,35,3,7,NA,NA,Off track,2020,12,3,33.692318259738386,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,2
Bahamas,BHS,NA,NA,3,8,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,2
Bahamas,BHS,NA,NA,3,9,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,2
Bahamas,BHS,NA,13,4,10,NA,NA,Off track,2020,12,3,14.427151828072965,4,Trust and resilience,10,Global Cybersecurity Index,2,2
Bahamas,BHS,NA,48,4,11,NA,NA,Off track,2020,12,3,46.45215980429202,4,Trust and resilience,11,Internet Resilience Index,2,2
Bahamas,BHS,NA,NA,4,12,NA,NA,NA,2020,12,3,NA,4,Trust and resilience,12,Accountability Index,2,2
Bahrain,BHR,55,83,1,1,NA,Catching up,Leading,2020,13,3,83.20588965713978,1,Connectivity and infrastructure,1,ICT Development Index,3,2
Bahrain,BHR,55,100,1,2,NA,Catching up,Leading,2020,13,3,101.05925170704722,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,2
Bahrain,BHR,55,NA,1,3,NA,Catching up,NA,2020,13,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,2
Bahrain,BHR,55,29,2,4,NA,Catching up,Off track,2020,13,3,27.42514289356768,2,Rights and freedoms,4,Freedom on the Net,3,2
Bahrain,BHR,55,11,2,5,NA,Catching up,Off track,2020,13,3,9.903390526771545,2,Rights and freedoms,5,Freedom in the World,3,2
Bahrain,BHR,55,NA,2,6,NA,Catching up,NA,2020,13,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,2
Bahrain,BHR,55,40,3,7,NA,Catching up,Off track,2020,13,3,39.11534477490932,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,2
Bahrain,BHR,55,NA,3,8,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,2
Bahrain,BHR,55,NA,3,9,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,2
Bahrain,BHR,55,78,4,10,NA,Catching up,On track,2020,13,3,79.71994839515537,4,Trust and resilience,10,Global Cybersecurity Index,3,2
Bahrain,BHR,55,64,4,11,NA,Catching up,Catching up,2020,13,3,65.28562137763947,4,Trust and resilience,11,Internet Resilience Index,3,2
Bahrain,BHR,55,33,4,12,NA,Catching up,Off track,2020,13,3,33.95495334919542,4,Trust and resilience,12,Accountability Index,3,2
Bangladesh,BGD,49,20,1,1,NA,Off track,Off track,2020,14,3,18.059853419661522,1,Connectivity and infrastructure,1,ICT Development Index,4,2
Bangladesh,BGD,49,28,1,2,NA,Off track,Off track,2020,14,3,27.238944351673126,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,2
Bangladesh,BGD,49,NA,1,3,NA,Off track,NA,2020,14,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,2
Bangladesh,BGD,49,42,2,4,NA,Off track,Off track,2020,14,3,41.85124931670725,2,Rights and freedoms,4,Freedom on the Net,4,2
Bangladesh,BGD,49,39,2,5,NA,Off track,Off track,2020,14,3,37.04658982716501,2,Rights and freedoms,5,Freedom in the World,4,2
Bangladesh,BGD,49,41,2,6,NA,Off track,Off track,2020,14,3,39.039063500240445,2,Rights and freedoms,6,Rule of Law Index,4,2
Bangladesh,BGD,49,97,3,7,NA,Off track,Leading,2020,14,3,97.49524509347975,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,2
Bangladesh,BGD,49,NA,3,8,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,2
Bangladesh,BGD,49,NA,3,9,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,2
Bangladesh,BGD,49,81,4,10,NA,Off track,Leading,2020,14,3,79.7215134119615,4,Trust and resilience,10,Global Cybersecurity Index,4,2
Bangladesh,BGD,49,47,4,11,NA,Off track,Off track,2020,14,3,45.653297069482505,4,Trust and resilience,11,Internet Resilience Index,4,2
Bangladesh,BGD,49,44,4,12,NA,Off track,Off track,2020,14,3,44.25889106653631,4,Trust and resilience,12,Accountability Index,4,2
Barbados,BRB,68,79,1,1,NA,On track,On track,2020,15,3,78.92324120551348,1,Connectivity and infrastructure,1,ICT Development Index,0,3
Barbados,BRB,68,100,1,2,NA,On track,Leading,2020,15,3,99.25039960350841,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,3
Barbados,BRB,68,NA,1,3,NA,On track,NA,2020,15,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,3
Barbados,BRB,68,NA,2,4,NA,On track,NA,2020,15,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,3
Barbados,BRB,68,95,2,5,NA,On track,Leading,2020,15,3,95.72152371425182,2,Rights and freedoms,5,Freedom in the World,0,3
Barbados,BRB,68,65,2,6,NA,On track,Catching up,2020,15,3,65.08597667235881,2,Rights and freedoms,6,Rule of Law Index,0,3
Barbados,BRB,68,52,3,7,NA,On track,Catching up,2020,15,3,51.07463786005974,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,3
Barbados,BRB,68,NA,3,8,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,3
Barbados,BRB,68,NA,3,9,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,3
Barbados,BRB,68,17,4,10,NA,On track,Off track,2020,15,3,18.936228720471263,4,Trust and resilience,10,Global Cybersecurity Index,0,3
Barbados,BRB,68,52,4,11,NA,On track,Catching up,2020,15,3,53.846649043262005,4,Trust and resilience,11,Internet Resilience Index,0,3
Barbados,BRB,68,85,4,12,NA,On track,Leading,2020,15,3,85.91700837295502,4,Trust and resilience,12,Accountability Index,0,3
Belarus,BLR,47,82,1,1,NA,Off track,Leading,2020,16,3,83.49428407289088,1,Connectivity and infrastructure,1,ICT Development Index,1,3
Belarus,BLR,47,35,1,2,NA,Off track,Off track,2020,16,3,33.198518683202565,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,3
Belarus,BLR,47,NA,1,3,NA,Off track,NA,2020,16,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,3
Belarus,BLR,47,38,2,4,NA,Off track,Off track,2020,16,3,38.891071021556854,2,Rights and freedoms,4,Freedom on the Net,1,3
Belarus,BLR,47,19,2,5,NA,Off track,Off track,2020,16,3,19.00954989157617,2,Rights and freedoms,5,Freedom in the World,1,3
Belarus,BLR,47,51,2,6,NA,Off track,Catching up,2020,16,3,49.810663170181215,2,Rights and freedoms,6,Rule of Law Index,1,3
Belarus,BLR,47,65,3,7,NA,Off track,Catching up,2020,16,3,63.47201226186007,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,3
Belarus,BLR,47,NA,3,8,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,3
Belarus,BLR,47,NA,3,9,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,3
Belarus,BLR,47,51,4,10,NA,Off track,Catching up,2020,16,3,51.79029262904078,4,Trust and resilience,10,Global Cybersecurity Index,1,3
Belarus,BLR,47,50,4,11,NA,Off track,Off track,2020,16,3,49.81589964032173,4,Trust and resilience,11,Internet Resilience Index,1,3
Belarus,BLR,47,27,4,12,NA,Off track,Off track,2020,16,3,25.127282203175128,4,Trust and resilience,12,Accountability Index,1,3
Belgium,BEL,81,85,1,1,NA,Leading,Leading,2020,17,3,84.61564646381885,1,Connectivity and infrastructure,1,ICT Development Index,2,3
Belgium,BEL,81,100,1,2,NA,Leading,Leading,2020,17,3,101.01854408252984,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,3
Belgium,BEL,81,NA,1,3,NA,Leading,NA,2020,17,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,3
Belgium,BEL,81,NA,2,4,NA,Leading,NA,2020,17,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,3
Belgium,BEL,81,96,2,5,NA,Leading,Leading,2020,17,3,97.82262652087957,2,Rights and freedoms,5,Freedom in the World,2,3
