NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Antigua and Barbuda,ATG,NA,NA,2,4,NA,NA,NA,2020,6,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,1
Antigua and Barbuda,ATG,NA,85,2,5,NA,NA,Leading,2020,6,3,83.08427101466805,2,Rights and freedoms,5,Freedom in the World,1,1
Antigua and Barbuda,ATG,NA,63,2,6,NA,NA,Catching up,2020,6,3,64.66839465871453,2,Rights and freedoms,6,Rule of Law Index,1,1
Antigua and Barbuda,ATG,NA,52,3,7,NA,NA,Catching up,2020,6,3,53.61194795090705,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,1
Antigua and Barbuda,ATG,NA,NA,3,8,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,1
Antigua and Barbuda,ATG,NA,NA,3,9,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,1
Antigua and Barbuda,ATG,NA,16,4,10,NA,NA,Off track,2020,6,3,14.576481028459966,4,Trust and resilience,10,Global Cybersecurity Index,1,1
Antigua and Barbuda,ATG,NA,48,4,11,NA,NA,Off track,2020,6,3,49.93444737885147,4,Trust and resilience,11,Internet Resilience Index,1,1
Antigua and Barbuda,ATG,NA,NA,4,12,NA,NA,NA,2020,6,3,NA,4,Trust and resilience,12,Accountability Index,1,1
Argentina,ARG,71,73,1,1,NA,On track,On track,2020,7,3,73.10978858545423,1,Connectivity and infrastructure,1,ICT Development Index,2,1
Argentina,ARG,71,100,1,2,NA,On track,Leading,2020,7,3,101.45577523019165,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,1
Argentina,ARG,71,NA,1,3,NA,On track,NA,2020,7,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,1
Argentina,ARG,71,71,2,4,NA,On track,On track,2020,7,3,69.06432215962559,2,Rights and freedoms,4,Freedom on the Net,2,1
Argentina,ARG,71,85,2,5,NA,On track,Leading,2020,7,3,85.63791286852211,2,Rights and freedoms,5,Freedom in the World,2,1
Argentina,ARG,71,58,2,6,NA,On track,Catching up,2020,7,3,57.50799658894539,2,Rights and freedoms,6,Rule of Law Index,2,1
Argentina,ARG,71,62,3,7,NA,On track,Catching up,2020,7,3,62.140449553728104,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,1
Argentina,ARG,71,NA,3,8,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,1
Argentina,ARG,71,NA,3,9,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,1
Argentina,ARG,71,50,4,10,NA,On track,Off track,2020,7,3,51.95629898458719,4,Trust and resilience,10,Global Cybersecurity Index,2,1
Argentina,ARG,71,57,4,11,NA,On track,Catching up,2020,7,3,57.329378651455045,4,Trust and resilience,11,Internet Resilience Index,2,1
Argentina,ARG,71,84,4,12,NA,On track,Leading,2020,7,3,84.78177344053984,4,Trust and resilience,12,Accountability Index,2,1
Armenia,ARM,70,60,1,1,NA,On track,Catching up,2020,8,3,59.704427109099925,1,Connectivity and infrastructure,1,ICT Development Index,3,1
Armenia,ARM,70,100,1,2,NA,On track,Leading,2020,8,3,99.87402795348316,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,1
Armenia,ARM,70,NA,1,3,NA,On track,NA,2020,8,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,1
Armenia,ARM,70,75,2,4,NA,On track,On track,2020,8,3,75.48905745893717,2,Rights and freedoms,4,Freedom on the Net,3,1
Armenia,ARM,70,53,2,5,NA,On track,Catching up,2020,8,3,52.46438798122108,2,Rights and freedoms,5,Freedom in the World,3,1
Armenia,ARM,70,NA,2,6,NA,On track,NA,2020,8,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,1
Armenia,ARM,70,79,3,7,NA,On track,On track,2020,8,3,80.42959928046912,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,1
Armenia,ARM,70,NA,3,8,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,1
Armenia,ARM,70,NA,3,9,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,1
Armenia,ARM,70,50,4,10,NA,On track,Off track,2020,8,3,50.7711526658386,4,Trust and resilience,10,Global Cybersecurity Index,3,1
Armenia,ARM,70,64,4,11,NA,On track,Catching up,2020,8,3,65.12058815546334,4,Trust and resilience,11,Internet Resilience Index,3,1
Armenia,ARM,70,82,4,12,NA,On track,Leading,2020,8,3,83.93562855757773,4,Trust and resilience,12,Accountability Index,3,1
Australia,AUS,81,91,1,1,NA,Leading,Leading,2020,9,3,91.06047752033919,1,Connectivity and infrastructure,1,ICT Development Index,4,1
Australia,AUS,81,100,1,2,NA,Leading,Leading,2020,9,3,98.84746158123016,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,1
Australia,AUS,81,NA,1,3,NA,Leading,NA,2020,9,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,1
Australia,AUS,81,76,2,4,NA,Leading,On track,2020,9,3,75.8989817937836,2,Rights and freedoms,4,Freedom on the Net,4,1
Australia,AUS,81,97,2,5,NA,Leading,Leading,2020,9,3,96.49246525764465,2,Rights and freedoms,5,Freedom in the World,4,1
Australia,AUS,81,80,2,6,NA,Leading,Leading,2020,9,3,80.00115298479795,2,Rights and freedoms,6,Rule of Law Index,4,1
Australia,AUS,81,17,3,7,NA,Leading,Off track,2020,9,3,18.9916272116825,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,1
Australia,AUS,81,NA,3,8,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,1
Australia,AUS,81,NA,3,9,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,1
Australia,AUS,81,97,4,10,NA,Leading,Leading,2020,9,3,98.65264953393489,4,Trust and resilience,10,Global Cybersecurity Index,4,1
Australia,AUS,81,76,4,11,NA,Leading,On track,2020,9,3,77.35595961287618,4,Trust and resilience,11,Internet Resilience Index,4,1
Australia,AUS,81,92,4,12,NA,Leading,Leading,2020,9,3,92.87369982525706,4,Trust and resilience,12,Accountability Index,4,1
Austria,AUT,81,88,1,1,NA,Leading,Leading,2020,10,3,88.68272703606635,1,Connectivity and infrastructure,1,ICT Development Index,0,2
Austria,AUT,81,100,1,2,NA,Leading,Leading,2020,10,3,98.91637661028653,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,2
Austria,AUT,81,NA,1,3,NA,Leading,NA,2020,10,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,2
Austria,AUT,81,NA,2,4,NA,Leading,NA,2020,10,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,2
Austria,AUT,81,93,2,5,NA,Leading,Leading,2020,10,3,92.96135619655252,2,Rights and freedoms,5,Freedom in the World,0,2
Austria,AUT,81,82,2,6,NA,Leading,Leading,2020,10,3,82.3048835657537,2,Rights and freedoms,6,Rule of Law Index,0,2
Austria,AUT,81,28,3,7,NA,Leading,Off track,2020,10,3,28.80254317354411,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,2
Austria,AUT,81,NA,3,8,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,2
Austria,AUT,81,NA,3,9,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,2
Austria,AUT,81,94,4,10,NA,Leading,Leading,2020,10,3,92.09508333168924,4,Trust and resilience,10,Global Cybersecurity Index,0,2
Austria,AUT,81,77,4,11,NA,Leading,On track,2020,10,3,77.08112888038158,4,Trust and resilience,11,Internet Resilience Index,0,2
Austria,AUT,81,90,4,12,NA,Leading,Leading,2020,10,3,89.46664522308856,4,Trust and resilience,12,Accountability Index,0,2
Azerbaijan,AZE,48,65,1,1,NA,Off track,Catching up,2020,11,3,66.46689609624445,1,Connectivity and infrastructure,1,ICT Development Index,1,2
Azerbaijan,AZE,48,30,1,2,NA,Off track,Off track,2020,11,3,29.98899050243199,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,2
Azerbaijan,AZE,48,NA,1,3,NA,Off track,NA,2020,11,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,2
Azerbaijan,AZE,48,38,2,4,NA,Off track,Off track,2020,11,3,39.647663064301014,2,Rights and freedoms,4,Freedom on the Net,1,2
Azerbaijan,AZE,48,10,2,5,NA,Off track,Off track,2020,11,3,9.870980481617153,2,Rights and freedoms,5,Freedom in the World,1,2
Azerbaijan,AZE,48,NA,2,6,NA,Off track,NA,2020,11,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,2
Azerbaijan,AZE,48,71,3,7,NA,Off track,On track,2020,11,3,72.27051584236324,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,2
Azerbaijan,AZE,48,NA,3,8,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,2
Azerbaijan,AZE,48,NA,3,9,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,2
Azerbaijan,AZE,48,89,4,10,NA,Off track,Leading,2020,11,3,90.578269331716,4,Trust and resilience,10,Global Cybersecurity Index,1,2
Azerbaijan,AZE,48,52,4,11,NA,Off track,Catching up,2020,11,3,50.56341327819973,4,Trust and resilience,11,Internet Resilience Index,1,2
Azerbaijan,AZE,48,28,4,12,NA,Off track,Off track,2020,11,3,27.33143921662122,4,Trust and resilience,12,Accountability Index,1,2
Bahamas,BHS,NA,69,1,1,NA,NA,On track,2020,12,3,70.0377563899383,1,Connectivity and infrastructure,1,ICT Development Index,2,2
Bahamas,BHS,NA,100,1,2,NA,NA,Leading,2020,12,3,98.61926971003413,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,2
Bahamas,BHS,NA,NA,1,3,NA,NA,NA,2020,12,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,2
Bahamas,BHS,NA,NA,2,4,NA,NA,NA,2020,12,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,2
Bahamas,BHS,NA,91,2,5,NA,NA,Leading,2020,12,3,90.35547896567732,2,Rights and freedoms,5,Freedom in the World,2,2
Bahamas,BHS,NA,61,2,6,NA,NA,Catching up,2020,12,3,62.372056575492024,2,Rights and freedoms,6,Rule of Law Index,2,2
Bahamas,BHS,NA,35,3,7,NA,NA,Off track,2020,12,3,36.46195724979043,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,2
Bahamas,BHS,NA,NA,3,8,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,2
Bahamas,BHS,NA,NA,3,9,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,2
Bahamas,BHS,NA,13,4,10,NA,NA,Off track,2020,12,3,14.896915080025792,4,Trust and resilience,10,Global Cybersecurity Index,2,2
Bahamas,BHS,NA,48,4,11,NA,NA,Off track,2020,12,3,47.78679399844259,4,Trust and resilience,11,Internet Resilience Index,2,2
Bahamas,BHS,NA,NA,4,12,NA,NA,NA,2020,12,3,NA,4,Trust and resilience,12,Accountability Index,2,2
Bahrain,BHR,55,83,1,1,NA,Catching up,Leading,2020,13,3,83.07426412869245,1,Connectivity and infrastructure,1,ICT Development Index,3,2
Bahrain,BHR,55,100,1,2,NA,Catching up,Leading,2020,13,3,98.46994475089014,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,2
Bahrain,BHR,55,NA,1,3,NA,Catching up,NA,2020,13,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,2
Bahrain,BHR,55,29,2,4,NA,Catching up,Off track,2020,13,3,29.043081837706268,2,Rights and freedoms,4,Freedom on the Net,3,2
Bahrain,BHR,55,11,2,5,NA,Catching up,Off track,2020,13,3,9.575046865269542,2,Rights and freedoms,5,Freedom in the World,3,2
Bahrain,BHR,55,NA,2,6,NA,Catching up,NA,2020,13,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,2
Bahrain,BHR,55,40,3,7,NA,Catching up,Off track,2020,13,3,41.146948925219476,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,2
Bahrain,BHR,55,NA,3,8,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,2
Bahrain,BHR,55,NA,3,9,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,2
Bahrain,BHR,55,78,4,10,NA,Catching up,On track,2020,13,3,77.79859039746225,4,Trust and resilience,10,Global Cybersecurity Index,3,2
Bahrain,BHR,55,64,4,11,NA,Catching up,Catching up,2020,13,3,64.01739719882607,4,Trust and resilience,11,Internet Resilience Index,3,2
Bahrain,BHR,55,33,4,12,NA,Catching up,Off track,2020,13,3,31.207902138121426,4,Trust and resilience,12,Accountability Index,3,2
Bangladesh,BGD,49,20,1,1,NA,Off track,Off track,2020,14,3,20.100308758206666,1,Connectivity and infrastructure,1,ICT Development Index,4,2
Bangladesh,BGD,49,28,1,2,NA,Off track,Off track,2020,14,3,28.518069754354656,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,2
Bangladesh,BGD,49,NA,1,3,NA,Off track,NA,2020,14,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,2
Bangladesh,BGD,49,42,2,4,NA,Off track,Off track,2020,14,3,41.579978038556874,2,Rights and freedoms,4,Freedom on the Net,4,2
Bangladesh,BGD,49,39,2,5,NA,Off track,Off track,2020,14,3,39.81759717408568,2,Rights and freedoms,5,Freedom in the World,4,2
Bangladesh,BGD,49,41,2,6,NA,Off track,Off track,2020,14,3,41.89900596626103,2,Rights and freedoms,6,Rule of Law Index,4,2
Bangladesh,BGD,49,97,3,7,NA,Off track,Leading,2020,14,3,98.09747621044517,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,2
Bangladesh,BGD,49,NA,3,8,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,2
Bangladesh,BGD,49,NA,3,9,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,2
Bangladesh,BGD,49,81,4,10,NA,Off track,Leading,2020,14,3,81.32813888788223,4,Trust and resilience,10,Global Cybersecurity Index,4,2
Bangladesh,BGD,49,47,4,11,NA,Off track,Off track,2020,14,3,48.95050647109747,4,Trust and resilience,11,Internet Resilience Index,4,2
Bangladesh,BGD,49,44,4,12,NA,Off track,Off track,2020,14,3,44.33270768541843,4,Trust and resilience,12,Accountability Index,4,2
Barbados,BRB,68,79,1,1,NA,On track,On track,2020,15,3,79.57512288168073,1,Connectivity and infrastructure,1,ICT Development Index,0,3
Barbados,BRB,68,100,1,2,NA,On track,Leading,2020,15,3,101.30581040214747,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,3
Barbados,BRB,68,NA,1,3,NA,On track,NA,2020,15,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,3
Barbados,BRB,68,NA,2,4,NA,On track,NA,2020,15,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,3
Barbados,BRB,68,95,2,5,NA,On track,Leading,2020,15,3,96.10577348526567,2,Rights and freedoms,5,Freedom in the World,0,3
Barbados,BRB,68,65,2,6,NA,On track,Catching up,2020,15,3,63.16249368712306,2,Rights and freedoms,6,Rule of Law Index,0,3
Barbados,BRB,68,52,3,7,NA,On track,Catching up,2020,15,3,51.68550346046686,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,3
Barbados,BRB,68,NA,3,8,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,3
Barbados,BRB,68,NA,3,9,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,3
Barbados,BRB,68,17,4,10,NA,On track,Off track,2020,15,3,18.846837871707976,4,Trust and resilience,10,Global Cybersecurity Index,0,3
Barbados,BRB,68,52,4,11,NA,On track,Catching up,2020,15,3,51.28008020948619,4,Trust and resilience,11,Internet Resilience Index,0,3
Barbados,BRB,68,85,4,12,NA,On track,Leading,2020,15,3,83.27106244210154,4,Trust and resilience,12,Accountability Index,0,3
Belarus,BLR,47,82,1,1,NA,Off track,Leading,2020,16,3,83.93474326841533,1,Connectivity and infrastructure,1,ICT Development Index,1,3
Belarus,BLR,47,35,1,2,NA,Off track,Off track,2020,16,3,35.02850420959294,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,3
Belarus,BLR,47,NA,1,3,NA,Off track,NA,2020,16,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,3
Belarus,BLR,47,38,2,4,NA,Off track,Off track,2020,16,3,39.90110062621534,2,Rights and freedoms,4,Freedom on the Net,1,3
Belarus,BLR,47,19,2,5,NA,Off track,Off track,2020,16,3,17.442795952782035,2,Rights and freedoms,5,Freedom in the World,1,3
Belarus,BLR,47,51,2,6,NA,Off track,Catching up,2020,16,3,51.39973271265626,2,Rights and freedoms,6,Rule of Law Index,1,3
Belarus,BLR,47,65,3,7,NA,Off track,Catching up,2020,16,3,64.67672906629741,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,3
Belarus,BLR,47,NA,3,8,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,3
Belarus,BLR,47,NA,3,9,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,3
Belarus,BLR,47,51,4,10,NA,Off track,Catching up,2020,16,3,49.76311658602208,4,Trust and resilience,10,Global Cybersecurity Index,1,3
Belarus,BLR,47,50,4,11,NA,Off track,Off track,2020,16,3,51.34849854838103,4,Trust and resilience,11,Internet Resilience Index,1,3
Belarus,BLR,47,27,4,12,NA,Off track,Off track,2020,16,3,28.11906504817307,4,Trust and resilience,12,Accountability Index,1,3
Belgium,BEL,81,85,1,1,NA,Leading,Leading,2020,17,3,86.18683904781938,1,Connectivity and infrastructure,1,ICT Development Index,2,3
Belgium,BEL,81,100,1,2,NA,Leading,Leading,2020,17,3,99.91302139963955,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,3
Belgium,BEL,81,NA,1,3,NA,Leading,NA,2020,17,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,3
Belgium,BEL,81,NA,2,4,NA,Leading,NA,2020,17,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,3
Belgium,BEL,81,96,2,5,NA,Leading,Leading,2020,17,3,96.96780245285481,2,Rights and freedoms,5,Freedom in the World,2,3
