NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Albania,ALB,67,66,2,5,NA,On track,On track,2020,2,3,64.30989816971123,2,Rights and freedoms,5,Freedom in the World,2,0
Albania,ALB,67,50,2,6,NA,On track,Off track,2020,2,3,48.371961081400514,2,Rights and freedoms,6,Rule of Law Index,2,0
Albania,ALB,67,73,3,7,NA,On track,On track,2020,2,3,73.29523885343224,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,0
Albania,ALB,67,NA,3,8,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,0
Albania,ALB,67,NA,3,9,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,0
Albania,ALB,67,64,4,10,NA,On track,Catching up,2020,2,3,65.59424445033073,4,Trust and resilience,10,Global Cybersecurity Index,2,0
Albania,ALB,67,61,4,11,NA,On track,Catching up,2020,2,3,62.80462350510061,4,Trust and resilience,11,Internet Resilience Index,2,0
Albania,ALB,67,71,4,12,NA,On track,On track,2020,2,3,70.21741941384971,4,Trust and resilience,12,Accountability Index,2,0
Algeria,DZA,47,46,1,1,NA,Off track,Off track,2020,3,3,46.02772118430585,1,Connectivity and infrastructure,1,ICT Development Index,3,0
Algeria,DZA,47,59,1,2,NA,Off track,Catching up,2020,3,3,60.84153508301824,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,0
Algeria,DZA,47,NA,1,3,NA,Off track,NA,2020,3,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,0
Algeria,DZA,47,NA,2,4,NA,Off track,NA,2020,3,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,0
Algeria,DZA,47,32,2,5,NA,Off track,Off track,2020,3,3,33.00558935198933,2,Rights and freedoms,5,Freedom in the World,3,0
Algeria,DZA,47,49,2,6,NA,Off track,Off track,2020,3,3,49.61260680202395,2,Rights and freedoms,6,Rule of Law Index,3,0
Algeria,DZA,47,74,3,7,NA,Off track,On track,2020,3,3,75.48843359109014,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,0
Algeria,DZA,47,NA,3,8,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,0
Algeria,DZA,47,NA,3,9,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,0
Algeria,DZA,47,34,4,10,NA,Off track,Off track,2020,3,3,32.37139386776835,4,Trust and resilience,10,Global Cybersecurity Index,3,0
Algeria,DZA,47,39,4,11,NA,Off track,Off track,2020,3,3,39.83162416797131,4,Trust and resilience,11,Internet Resilience Index,3,0
Algeria,DZA,47,46,4,12,NA,Off track,Off track,2020,3,3,45.03680872730911,4,Trust and resilience,12,Accountability Index,3,0
Andorra,AND,NA,84,1,1,NA,NA,Leading,2020,4,3,83.42302588187158,1,Connectivity and infrastructure,1,ICT Development Index,4,0
Andorra,AND,NA,100,1,2,NA,NA,Leading,2020,4,3,99.63207665551454,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,0
Andorra,AND,NA,NA,1,3,NA,NA,NA,2020,4,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,0
Andorra,AND,NA,NA,2,4,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,0
Andorra,AND,NA,93,2,5,NA,NA,Leading,2020,4,3,94.69501765165478,2,Rights and freedoms,5,Freedom in the World,4,0
Andorra,AND,NA,NA,2,6,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,0
Andorra,AND,NA,NA,3,7,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,0
Andorra,AND,NA,NA,3,8,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,0
Andorra,AND,NA,NA,3,9,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,0
Andorra,AND,NA,26,4,10,NA,NA,Off track,2020,4,3,27.348810118623078,4,Trust and resilience,10,Global Cybersecurity Index,4,0
Andorra,AND,NA,62,4,11,NA,NA,Catching up,2020,4,3,62.73730614129454,4,Trust and resilience,11,Internet Resilience Index,4,0
Andorra,AND,NA,NA,4,12,NA,NA,NA,2020,4,3,NA,4,Trust and resilience,12,Accountability Index,4,0
Angola,AGO,49,12,1,1,NA,Off track,Off track,2020,5,3,12.817542485892773,1,Connectivity and infrastructure,1,ICT Development Index,0,1
Angola,AGO,49,100,1,2,NA,Off track,Leading,2020,5,3,100.38245046511292,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,1
Angola,AGO,49,NA,1,3,NA,Off track,NA,2020,5,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,1
Angola,AGO,49,62,2,4,NA,Off track,Catching up,2020,5,3,63.04152466543019,2,Rights and freedoms,4,Freedom on the Net,0,1
Angola,AGO,49,31,2,5,NA,Off track,Off track,2020,5,3,30.355171131901443,2,Rights and freedoms,5,Freedom in the World,0,1
Angola,AGO,49,43,2,6,NA,Off track,Off track,2020,5,3,41.97291544917971,2,Rights and freedoms,6,Rule of Law Index,0,1
Angola,AGO,49,85,3,7,NA,Off track,Leading,2020,5,3,84.131111909635365,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,1
Angola,AGO,49,NA,3,8,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,1
Angola,AGO,49,NA,3,9,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,1
Angola,AGO,49,13,4,10,NA,Off track,Off track,2020,5,3,13.558140170760453,4,Trust and resilience,10,Global Cybersecurity Index,0,1
Angola,AGO,49,42,4,11,NA,Off track,Off track,2020,5,3,41.24049206636846,4,Trust and resilience,11,Internet Resilience Index,0,1
Angola,AGO,49,50,4,12,NA,Off track,Off track,2020,5,3,50.803603902459145,4,Trust and resilience,12,Accountability Index,0,1
Antigua and Barbuda,ATG,NA,59,1,1,NA,NA,Catching up,2020,6,3,58.870882069692016,1,Connectivity and infrastructure,1,ICT Development Index,1,1
Antigua and Barbuda,ATG,NA,100,1,2,NA,NA,Leading,2020,6,3,99.56917209550738,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,1
Antigua and Barbuda,ATG,NA,NA,1,3,NA,NA,NA,2020,6,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,1
Antigua and Barbuda,ATG,NA,NA,2,4,NA,NA,NA,2020,6,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,1
Antigua and Barbuda,ATG,NA,85,2,5,NA,NA,Leading,2020,6,3,86.41446396242827,2,Rights and freedoms,5,Freedom in the World,1,1
Antigua and Barbuda,ATG,NA,63,2,6,NA,NA,Catching up,2020,6,3,63.91497190017253,2,Rights and freedoms,6,Rule of Law Index,1,1
Antigua and Barbuda,ATG,NA,52,3,7,NA,NA,Catching up,2020,6,3,50.7743319272995,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,1
Antigua and Barbuda,ATG,NA,NA,3,8,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,1
Antigua and Barbuda,ATG,NA,NA,3,9,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,1
Antigua and Barbuda,ATG,NA,16,4,10,NA,NA,Off track,2020,6,3,15.20626532100141,4,Trust and resilience,10,Global Cybersecurity Index,1,1
Antigua and Barbuda,ATG,NA,48,4,11,NA,NA,Off track,2020,6,3,46.77855547145009,4,Trust and resilience,11,Internet Resilience Index,1,1
Antigua and Barbuda,ATG,NA,NA,4,12,NA,NA,NA,2020,6,3,NA,4,Trust and resilience,12,Accountability Index,1,1
Argentina,ARG,71,73,1,1,NA,On track,On track,2020,7,3,74.9978904388845,1,Connectivity and infrastructure,1,ICT Development Index,2,1
Argentina,ARG,71,100,1,2,NA,On track,Leading,2020,7,3,100.68958306126297,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,1
Argentina,ARG,71,NA,1,3,NA,On track,NA,2020,7,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,1
Argentina,ARG,71,71,2,4,NA,On track,On track,2020,7,3,69.95919925998896,2,Rights and freedoms,4,Freedom on the Net,2,1
Argentina,ARG,71,84,2,5,NA,On track,Leading,2020,7,3,84.40305716451257,2,Rights and freedoms,5,Freedom in the World,2,1
Argentina,ARG,71,58,2,6,NA,On track,Catching up,2020,7,3,57.742153285071254,2,Rights and freedoms,6,Rule of Law Index,2,1
Argentina,ARG,71,62,3,7,NA,On track,Catching up,2020,7,3,60.994705154560506,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,1
Argentina,ARG,71,NA,3,8,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,1
Argentina,ARG,71,NA,3,9,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,1
Argentina,ARG,71,50,4,10,NA,On track,Off track,2020,7,3,51.84172096289694,4,Trust and resilience,10,Global Cybersecurity Index,2,1
Argentina,ARG,71,57,4,11,NA,On track,Catching up,2020,7,3,58.17731247562915,4,Trust and resilience,11,Internet Resilience Index,2,1
Argentina,ARG,71,84,4,12,NA,On track,Leading,2020,7,3,85.61250237748027,4,Trust and resilience,12,Accountability Index,2,1
Armenia,ARM,71,60,1,1,NA,On track,Catching up,2020,8,3,60.84075648058206,1,Connectivity and infrastructure,1,ICT Development Index,3,1
Armenia,ARM,71,100,1,2,NA,On track,Leading,2020,8,3,101.02892273012549,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,1
Armenia,ARM,71,NA,1,3,NA,On track,NA,2020,8,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,1
Armenia,ARM,71,75,2,4,NA,On track,On track,2020,8,3,73.91267200838774,2,Rights and freedoms,4,Freedom on the Net,3,1
Armenia,ARM,71,55,2,5,NA,On track,Catching up,2020,8,3,54.671724770218134,2,Rights and freedoms,5,Freedom in the World,3,1
Armenia,ARM,71,NA,2,6,NA,On track,NA,2020,8,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,1
Armenia,ARM,71,79,3,7,NA,On track,On track,2020,8,3,78.71939725521952,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,1
Armenia,ARM,71,NA,3,8,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,1
Armenia,ARM,71,NA,3,9,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,1
Armenia,ARM,71,50,4,10,NA,On track,Off track,2020,8,3,49.14605724811554,4,Trust and resilience,10,Global Cybersecurity Index,3,1
Armenia,ARM,71,64,4,11,NA,On track,Catching up,2020,8,3,64.21476725582033,4,Trust and resilience,11,Internet Resilience Index,3,1
Armenia,ARM,71,82,4,12,NA,On track,Leading,2020,8,3,82.79199026618153,4,Trust and resilience,12,Accountability Index,3,1
Australia,AUS,81,91,1,1,NA,Leading,Leading,2020,9,3,91.63893942441791,1,Connectivity and infrastructure,1,ICT Development Index,4,1
Australia,AUS,81,100,1,2,NA,Leading,Leading,2020,9,3,100.89552634954453,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,1
Australia,AUS,81,NA,1,3,NA,Leading,NA,2020,9,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,1
Australia,AUS,81,76,2,4,NA,Leading,On track,2020,9,3,76.19157976005226,2,Rights and freedoms,4,Freedom on the Net,4,1
Australia,AUS,81,97,2,5,NA,Leading,Leading,2020,9,3,95.107441265136,2,Rights and freedoms,5,Freedom in the World,4,1
Australia,AUS,81,80,2,6,NA,Leading,Leading,2020,9,3,80.10236019734293,2,Rights and freedoms,6,Rule of Law Index,4,1
Australia,AUS,81,17,3,7,NA,Leading,Off track,2020,9,3,18.74910662136972,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,1
Australia,AUS,81,NA,3,8,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,1
Australia,AUS,81,NA,3,9,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,1
Australia,AUS,81,97,4,10,NA,Leading,Leading,2020,9,3,95.97005951963365,4,Trust and resilience,10,Global Cybersecurity Index,4,1
Australia,AUS,81,76,4,11,NA,Leading,On track,2020,9,3,74.47577654570341,4,Trust and resilience,11,Internet Resilience Index,4,1
Australia,AUS,81,92,4,12,NA,Leading,Leading,2020,9,3,91.09693365730345,4,Trust and resilience,12,Accountability Index,4,1
Austria,AUT,81,88,1,1,NA,Leading,Leading,2020,10,3,86.4059602804482,1,Connectivity and infrastructure,1,ICT Development Index,0,2
Austria,AUT,81,100,1,2,NA,Leading,Leading,2020,10,3,100.07437167596072,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,2
Austria,AUT,81,NA,1,3,NA,Leading,NA,2020,10,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,2
Austria,AUT,81,NA,2,4,NA,Leading,NA,2020,10,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,2
Austria,AUT,81,93,2,5,NA,Leading,Leading,2020,10,3,94.52306897379458,2,Rights and freedoms,5,Freedom in the World,0,2
Austria,AUT,81,82,2,6,NA,Leading,Leading,2020,10,3,83.21263186912984,2,Rights and freedoms,6,Rule of Law Index,0,2
Austria,AUT,81,28,3,7,NA,Leading,Off track,2020,10,3,29.992465622723103,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,2
Austria,AUT,81,NA,3,8,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,2
Austria,AUT,81,NA,3,9,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,2
Austria,AUT,81,94,4,10,NA,Leading,Leading,2020,10,3,95.07333347946405,4,Trust and resilience,10,Global Cybersecurity Index,0,2
Austria,AUT,81,77,4,11,NA,Leading,On track,2020,10,3,76.56976454239339,4,Trust and resilience,11,Internet Resilience Index,0,2
Austria,AUT,81,90,4,12,NA,Leading,Leading,2020,10,3,89.40478946454823,4,Trust and resilience,12,Accountability Index,0,2
Azerbaijan,AZE,49,65,1,1,NA,Off track,Catching up,2020,11,3,63.555767023935914,1,Connectivity and infrastructure,1,ICT Development Index,1,2
Azerbaijan,AZE,49,43,1,2,NA,Off track,Off track,2020,11,3,41.086988537572324,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,2
Azerbaijan,AZE,49,NA,1,3,NA,Off track,NA,2020,11,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,2
Azerbaijan,AZE,49,38,2,4,NA,Off track,Off track,2020,11,3,37.32570525817573,2,Rights and freedoms,4,Freedom on the Net,1,2
Azerbaijan,AZE,49,10,2,5,NA,Off track,Off track,2020,11,3,11.878700245171785,2,Rights and freedoms,5,Freedom in the World,1,2
Azerbaijan,AZE,49,NA,2,6,NA,Off track,NA,2020,11,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,2
Azerbaijan,AZE,49,71,3,7,NA,Off track,On track,2020,11,3,70.3096764665097,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,2
Azerbaijan,AZE,49,NA,3,8,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,2
Azerbaijan,AZE,49,NA,3,9,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,2
Azerbaijan,AZE,49,89,4,10,NA,Off track,Leading,2020,11,3,90.71646649576724,4,Trust and resilience,10,Global Cybersecurity Index,1,2
Azerbaijan,AZE,49,52,4,11,NA,Off track,Catching up,2020,11,3,53.79964496567845,4,Trust and resilience,11,Internet Resilience Index,1,2
Azerbaijan,AZE,49,28,4,12,NA,Off track,Off track,2020,11,3,27.729873741045594,4,Trust and resilience,12,Accountability Index,1,2
Bahamas,BHS,NA,69,1,1,NA,NA,On track,2020,12,3,69.23974203970283,1,Connectivity and infrastructure,1,ICT Development Index,2,2
Bahamas,BHS,NA,100,1,2,NA,NA,Leading,2020,12,3,98.8657420873642,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,2
Bahamas,BHS,NA,NA,1,3,NA,NA,NA,2020,12,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,2
Bahamas,BHS,NA,NA,2,4,NA,NA,NA,2020,12,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,2
Bahamas,BHS,NA,91,2,5,NA,NA,Leading,2020,12,3,92.3555402494967,2,Rights and freedoms,5,Freedom in the World,2,2
Bahamas,BHS,NA,61,2,6,NA,NA,Catching up,2020,12,3,60.56537526845932,2,Rights and freedoms,6,Rule of Law Index,2,2
Bahamas,BHS,NA,35,3,7,NA,NA,Off track,2020,12,3,36.969852820038795,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,2
Bahamas,BHS,NA,NA,3,8,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,2
Bahamas,BHS,NA,NA,3,9,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,2
Bahamas,BHS,NA,13,4,10,NA,NA,Off track,2020,12,3,13.182301640510559,4,Trust and resilience,10,Global Cybersecurity Index,2,2
Bahamas,BHS,NA,48,4,11,NA,NA,Off track,2020,12,3,48.31946899089962,4,Trust and resilience,11,Internet Resilience Index,2,2
Bahamas,BHS,NA,NA,4,12,NA,NA,NA,2020,12,3,NA,4,Trust and resilience,12,Accountability Index,2,2
Bahrain,BHR,55,83,1,1,NA,Catching up,Leading,2020,13,3,82.53833238221705,1,Connectivity and infrastructure,1,ICT Development Index,3,2
Bahrain,BHR,55,100,1,2,NA,Catching up,Leading,2020,13,3,99.81950505822897,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,2
Bahrain,BHR,55,NA,1,3,NA,Catching up,NA,2020,13,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,2
Bahrain,BHR,55,29,2,4,NA,Catching up,Off track,2020,13,3,27.62104477826506,2,Rights and freedoms,4,Freedom on the Net,3,2
Bahrain,BHR,55,12,2,5,NA,Catching up,Off track,2020,13,3,11.671530021354556,2,Rights and freedoms,5,Freedom in the World,3,2
Bahrain,BHR,55,NA,2,6,NA,Catching up,NA,2020,13,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,2
Bahrain,BHR,55,40,3,7,NA,Catching up,Off track,2020,13,3,40.942637543193996,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,2
Bahrain,BHR,55,NA,3,8,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,2
Bahrain,BHR,55,NA,3,9,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,2
Bahrain,BHR,55,78,4,10,NA,Catching up,On track,2020,13,3,78.20019076764584,4,Trust and resilience,10,Global Cybersecurity Index,3,2
Bahrain,BHR,55,64,4,11,NA,Catching up,Catching up,2020,13,3,64.11183086037636,4,Trust and resilience,11,Internet Resilience Index,3,2
Bahrain,BHR,55,33,4,12,NA,Catching up,Off track,2020,13,3,32.53170253057033,4,Trust and resilience,12,Accountability Index,3,2
Bangladesh,BGD,57,20,1,1,NA,Catching up,Off track,2020,14,3,19.15622860752046,1,Connectivity and infrastructure,1,ICT Development Index,4,2
Bangladesh,BGD,57,100,1,2,NA,Catching up,Leading,2020,14,3,99.65097081009299,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,2
Bangladesh,BGD,57,NA,1,3,NA,Catching up,NA,2020,14,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,2
Bangladesh,BGD,57,42,2,4,NA,Catching up,Off track,2020,14,3,43.13867194019258,2,Rights and freedoms,4,Freedom on the Net,4,2
Bangladesh,BGD,57,39,2,5,NA,Catching up,Off track,2020,14,3,38.16989005636424,2,Rights and freedoms,5,Freedom in the World,4,2
Bangladesh,BGD,57,41,2,6,NA,Catching up,Off track,2020,14,3,39.477418534457684,2,Rights and freedoms,6,Rule of Law Index,4,2
Bangladesh,BGD,57,97,3,7,NA,Catching up,Leading,2020,14,3,97.6895083906129,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,2
Bangladesh,BGD,57,NA,3,8,NA,Catching up,NA,2020,14,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,2
Bangladesh,BGD,57,NA,3,9,NA,Catching up,NA,2020,14,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,2
Bangladesh,BGD,57,81,4,10,NA,Catching up,Leading,2020,14,3,81.28741334471852,4,Trust and resilience,10,Global Cybersecurity Index,4,2
Bangladesh,BGD,57,47,4,11,NA,Catching up,Off track,2020,14,3,48.80761590227485,4,Trust and resilience,11,Internet Resilience Index,4,2
Bangladesh,BGD,57,44,4,12,NA,Catching up,Off track,2020,14,3,43.725832276046276,4,Trust and resilience,12,Accountability Index,4,2
Barbados,BRB,68,79,1,1,NA,On track,On track,2020,15,3,80.36816074699163,1,Connectivity and infrastructure,1,ICT Development Index,0,3
Barbados,BRB,68,100,1,2,NA,On track,Leading,2020,15,3,100.98080429714173,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,3
Barbados,BRB,68,NA,1,3,NA,On track,NA,2020,15,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,3
Barbados,BRB,68,NA,2,4,NA,On track,NA,2020,15,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,3
Barbados,BRB,68,95,2,5,NA,On track,Leading,2020,15,3,94.31274110637605,2,Rights and freedoms,5,Freedom in the World,0,3
Barbados,BRB,68,65,2,6,NA,On track,Catching up,2020,15,3,63.31696584261954,2,Rights and freedoms,6,Rule of Law Index,0,3
Barbados,BRB,68,52,3,7,NA,On track,Catching up,2020,15,3,51.272348161786795,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,3
Barbados,BRB,68,NA,3,8,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,3
Barbados,BRB,68,NA,3,9,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,3
Barbados,BRB,68,17,4,10,NA,On track,Off track,2020,15,3,17.6171009875834,4,Trust and resilience,10,Global Cybersecurity Index,0,3
Barbados,BRB,68,52,4,11,NA,On track,Catching up,2020,15,3,51.52388412039727,4,Trust and resilience,11,Internet Resilience Index,0,3
Barbados,BRB,68,85,4,12,NA,On track,Leading,2020,15,3,84.3730009905994,4,Trust and resilience,12,Accountability Index,0,3
Belarus,BLR,47,82,1,1,NA,Off track,Leading,2020,16,3,81.96502336673439,1,Connectivity and infrastructure,1,ICT Development Index,1,3
Belarus,BLR,47,46,1,2,NA,Off track,Off track,2020,16,3,46.879783011972904,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,3
Belarus,BLR,47,NA,1,3,NA,Off track,NA,2020,16,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,3
Belarus,BLR,47,38,2,4,NA,Off track,Off track,2020,16,3,36.35323993302882,2,Rights and freedoms,4,Freedom on the Net,1,3
Belarus,BLR,47,11,2,5,NA,Off track,Off track,2020,16,3,9.517705593258142,2,Rights and freedoms,5,Freedom in the World,1,3
Belarus,BLR,47,51,2,6,NA,Off track,Catching up,2020,16,3,52.52116489317268,2,Rights and freedoms,6,Rule of Law Index,1,3
Belarus,BLR,47,65,3,7,NA,Off track,Catching up,2020,16,3,64.25006545335054,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,3
Belarus,BLR,47,NA,3,8,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,3
Belarus,BLR,47,NA,3,9,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,3
Belarus,BLR,47,51,4,10,NA,Off track,Catching up,2020,16,3,51.55836177524179,4,Trust and resilience,10,Global Cybersecurity Index,1,3
Belarus,BLR,47,50,4,11,NA,Off track,Off track,2020,16,3,50.50286765489727,4,Trust and resilience,11,Internet Resilience Index,1,3
Belarus,BLR,47,27,4,12,NA,Off track,Off track,2020,16,3,25.1071151252836,4,Trust and resilience,12,Accountability Index,1,3
Belgium,BEL,81,85,1,1,NA,Leading,Leading,2020,17,3,83.79771334305406,1,Connectivity and infrastructure,1,ICT Development Index,2,3
Belgium,BEL,81,100,1,2,NA,Leading,Leading,2020,17,3,100.83819200284779,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,3
Belgium,BEL,81,NA,1,3,NA,Leading,NA,2020,17,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,3
Belgium,BEL,81,NA,2,4,NA,Leading,NA,2020,17,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,3
Belgium,BEL,81,96,2,5,NA,Leading,Leading,2020,17,3,97.50459774211049,2,Rights and freedoms,5,Freedom in the World,2,3
