NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Algeria,DZA,44,74,3,7,NA,Off track,On track,2020,3,3,75.38549751229584,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,0
Algeria,DZA,44,NA,3,8,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,0
Algeria,DZA,44,NA,3,9,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,0
Algeria,DZA,44,34,4,10,NA,Off track,Off track,2020,3,3,34.09793942049146,4,Trust and resilience,10,Global Cybersecurity Index,3,0
Algeria,DZA,44,39,4,11,NA,Off track,Off track,2020,3,3,38.44198055844754,4,Trust and resilience,11,Internet Resilience Index,3,0
Algeria,DZA,44,46,4,12,NA,Off track,Off track,2020,3,3,45.12631161976606,4,Trust and resilience,12,Accountability Index,3,0
Andorra,AND,NA,84,1,1,NA,NA,Leading,2020,4,3,85.67784876190126,1,Connectivity and infrastructure,1,ICT Development Index,4,0
Andorra,AND,NA,100,1,2,NA,NA,Leading,2020,4,3,101.59897499065846,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,0
Andorra,AND,NA,NA,1,3,NA,NA,NA,2020,4,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,0
Andorra,AND,NA,NA,2,4,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,0
Andorra,AND,NA,94,2,5,NA,NA,Leading,2020,4,3,95.6260476866737,2,Rights and freedoms,5,Freedom in the World,4,0
Andorra,AND,NA,NA,2,6,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,0
Andorra,AND,NA,NA,3,7,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,0
Andorra,AND,NA,NA,3,8,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,0
Andorra,AND,NA,NA,3,9,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,0
Andorra,AND,NA,26,4,10,NA,NA,Off track,2020,4,3,27.832152455113828,4,Trust and resilience,10,Global Cybersecurity Index,4,0
Andorra,AND,NA,62,4,11,NA,NA,Catching up,2020,4,3,61.3860854068771,4,Trust and resilience,11,Internet Resilience Index,4,0
Andorra,AND,NA,NA,4,12,NA,NA,NA,2020,4,3,NA,4,Trust and resilience,12,Accountability Index,4,0
Angola,AGO,49,12,1,1,NA,Off track,Off track,2020,5,3,12.632584162056446,1,Connectivity and infrastructure,1,ICT Development Index,0,1
Angola,AGO,49,100,1,2,NA,Off track,Leading,2020,5,3,100.26912790350616,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,1
Angola,AGO,49,NA,1,3,NA,Off track,NA,2020,5,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,1
Angola,AGO,49,62,2,4,NA,Off track,Catching up,2020,5,3,61.989138268865645,2,Rights and freedoms,4,Freedom on the Net,0,1
Angola,AGO,49,32,2,5,NA,Off track,Off track,2020,5,3,32.60205860808492,2,Rights and freedoms,5,Freedom in the World,0,1
Angola,AGO,49,43,2,6,NA,Off track,Off track,2020,5,3,41.432777349837124,2,Rights and freedoms,6,Rule of Law Index,0,1
Angola,AGO,49,85,3,7,NA,Off track,Leading,2020,5,3,86.80745172686875,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,1
Angola,AGO,49,NA,3,8,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,1
Angola,AGO,49,NA,3,9,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,1
Angola,AGO,49,13,4,10,NA,Off track,Off track,2020,5,3,14.284611149691045,4,Trust and resilience,10,Global Cybersecurity Index,0,1
Angola,AGO,49,42,4,11,NA,Off track,Off track,2020,5,3,43.37902588211,4,Trust and resilience,11,Internet Resilience Index,0,1
Angola,AGO,49,50,4,12,NA,Off track,Off track,2020,5,3,50.000205820426345,4,Trust and resilience,12,Accountability Index,0,1
Antigua and Barbuda,ATG,NA,NA,1,1,NA,NA,NA,2020,6,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,1
Antigua and Barbuda,ATG,NA,100,1,2,NA,NA,Leading,2020,6,3,99.47539465967566,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,1
Antigua and Barbuda,ATG,NA,NA,1,3,NA,NA,NA,2020,6,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,1
Antigua and Barbuda,ATG,NA,NA,2,4,NA,NA,NA,2020,6,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,1
Antigua and Barbuda,ATG,NA,85,2,5,NA,NA,Leading,2020,6,3,83.17263450101018,2,Rights and freedoms,5,Freedom in the World,1,1
Antigua and Barbuda,ATG,NA,63,2,6,NA,NA,Catching up,2020,6,3,61.553092224523425,2,Rights and freedoms,6,Rule of Law Index,1,1
Antigua and Barbuda,ATG,NA,52,3,7,NA,NA,Catching up,2020,6,3,51.38051533419639,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,1
Antigua and Barbuda,ATG,NA,NA,3,8,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,1
Antigua and Barbuda,ATG,NA,NA,3,9,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,1
Antigua and Barbuda,ATG,NA,16,4,10,NA,NA,Off track,2020,6,3,14.210747299715877,4,Trust and resilience,10,Global Cybersecurity Index,1,1
Antigua and Barbuda,ATG,NA,48,4,11,NA,NA,Off track,2020,6,3,48.55738991871476,4,Trust and resilience,11,Internet Resilience Index,1,1
Antigua and Barbuda,ATG,NA,NA,4,12,NA,NA,NA,2020,6,3,NA,4,Trust and resilience,12,Accountability Index,1,1
Argentina,ARG,71,73,1,1,NA,On track,On track,2020,7,3,73.50364981498569,1,Connectivity and infrastructure,1,ICT Development Index,2,1
Argentina,ARG,71,100,1,2,NA,On track,Leading,2020,7,3,99.78889985661954,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,1
Argentina,ARG,71,NA,1,3,NA,On track,NA,2020,7,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,1
Argentina,ARG,71,71,2,4,NA,On track,On track,2020,7,3,69.23166691232473,2,Rights and freedoms,4,Freedom on the Net,2,1
Argentina,ARG,71,85,2,5,NA,On track,Leading,2020,7,3,84.07446160912514,2,Rights and freedoms,5,Freedom in the World,2,1
Argentina,ARG,71,58,2,6,NA,On track,Catching up,2020,7,3,56.84107945021242,2,Rights and freedoms,6,Rule of Law Index,2,1
Argentina,ARG,71,62,3,7,NA,On track,Catching up,2020,7,3,61.73753006570041,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,1
Argentina,ARG,71,NA,3,8,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,1
Argentina,ARG,71,NA,3,9,NA,On track,NA,2020,7,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,1
Argentina,ARG,71,50,4,10,NA,On track,Off track,2020,7,3,49.50306286755949,4,Trust and resilience,10,Global Cybersecurity Index,2,1
Argentina,ARG,71,57,4,11,NA,On track,Catching up,2020,7,3,57.86696691159159,4,Trust and resilience,11,Internet Resilience Index,2,1
Argentina,ARG,71,84,4,12,NA,On track,Leading,2020,7,3,83.21505992487073,4,Trust and resilience,12,Accountability Index,2,1
Armenia,ARM,70,60,1,1,NA,On track,Catching up,2020,8,3,61.808249418623745,1,Connectivity and infrastructure,1,ICT Development Index,3,1
Armenia,ARM,70,100,1,2,NA,On track,Leading,2020,8,3,98.54899605736136,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,1
Armenia,ARM,70,NA,1,3,NA,On track,NA,2020,8,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,1
Armenia,ARM,70,75,2,4,NA,On track,On track,2020,8,3,76.35983633901924,2,Rights and freedoms,4,Freedom on the Net,3,1
Armenia,ARM,70,53,2,5,NA,On track,Catching up,2020,8,3,52.408013712614775,2,Rights and freedoms,5,Freedom in the World,3,1
Armenia,ARM,70,NA,2,6,NA,On track,NA,2020,8,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,1
Armenia,ARM,70,79,3,7,NA,On track,On track,2020,8,3,77.01347887329757,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,1
Armenia,ARM,70,NA,3,8,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,1
Armenia,ARM,70,NA,3,9,NA,On track,NA,2020,8,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,1
Armenia,ARM,70,50,4,10,NA,On track,Off track,2020,8,3,48.37475916836411,4,Trust and resilience,10,Global Cybersecurity Index,3,1
Armenia,ARM,70,64,4,11,NA,On track,Catching up,2020,8,3,64.77604958880693,4,Trust and resilience,11,Internet Resilience Index,3,1
Armenia,ARM,70,82,4,12,NA,On track,Leading,2020,8,3,81.1907287845388,4,Trust and resilience,12,Accountability Index,3,1
Australia,AUS,81,91,1,1,NA,Leading,Leading,2020,9,3,91.92144681792706,1,Connectivity and infrastructure,1,ICT Development Index,4,1
Australia,AUS,81,100,1,2,NA,Leading,Leading,2020,9,3,98.96970654465258,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,1
Australia,AUS,81,NA,1,3,NA,Leading,NA,2020,9,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,1
Australia,AUS,81,76,2,4,NA,Leading,On track,2020,9,3,75.90465181041509,2,Rights and freedoms,4,Freedom on the Net,4,1
Australia,AUS,81,97,2,5,NA,Leading,Leading,2020,9,3,97.02268224395812,2,Rights and freedoms,5,Freedom in the World,4,1
Australia,AUS,81,80,2,6,NA,Leading,Leading,2020,9,3,80.63431924488395,2,Rights and freedoms,6,Rule of Law Index,4,1
Australia,AUS,81,17,3,7,NA,Leading,Off track,2020,9,3,17.829033539630473,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,1
Australia,AUS,81,NA,3,8,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,1
Australia,AUS,81,NA,3,9,NA,Leading,NA,2020,9,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,1
Australia,AUS,81,97,4,10,NA,Leading,Leading,2020,9,3,97.25006043259054,4,Trust and resilience,10,Global Cybersecurity Index,4,1
Australia,AUS,81,76,4,11,NA,Leading,On track,2020,9,3,77.74912804923952,4,Trust and resilience,11,Internet Resilience Index,4,1
Australia,AUS,81,92,4,12,NA,Leading,Leading,2020,9,3,90.27214200422168,4,Trust and resilience,12,Accountability Index,4,1
Austria,AUT,81,88,1,1,NA,Leading,Leading,2020,10,3,88.58550382312387,1,Connectivity and infrastructure,1,ICT Development Index,0,2
Austria,AUT,81,100,1,2,NA,Leading,Leading,2020,10,3,101.8102321755141,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,2
Austria,AUT,81,NA,1,3,NA,Leading,NA,2020,10,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,2
Austria,AUT,81,NA,2,4,NA,Leading,NA,2020,10,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,2
Austria,AUT,81,93,2,5,NA,Leading,Leading,2020,10,3,93.1131107872352,2,Rights and freedoms,5,Freedom in the World,0,2
Austria,AUT,81,82,2,6,NA,Leading,Leading,2020,10,3,81.39497167244554,2,Rights and freedoms,6,Rule of Law Index,0,2
Austria,AUT,81,28,3,7,NA,Leading,Off track,2020,10,3,27.060322583653033,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,2
Austria,AUT,81,NA,3,8,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,2
Austria,AUT,81,NA,3,9,NA,Leading,NA,2020,10,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,2
Austria,AUT,81,94,4,10,NA,Leading,Leading,2020,10,3,93.63169792853296,4,Trust and resilience,10,Global Cybersecurity Index,0,2
Austria,AUT,81,77,4,11,NA,Leading,On track,2020,10,3,76.57315077353269,4,Trust and resilience,11,Internet Resilience Index,0,2
Austria,AUT,81,90,4,12,NA,Leading,Leading,2020,10,3,89.20392354391515,4,Trust and resilience,12,Accountability Index,0,2
Azerbaijan,AZE,48,65,1,1,NA,Off track,Catching up,2020,11,3,63.00918202660978,1,Connectivity and infrastructure,1,ICT Development Index,1,2
Azerbaijan,AZE,48,30,1,2,NA,Off track,Off track,2020,11,3,28.372856006026268,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,2
Azerbaijan,AZE,48,NA,1,3,NA,Off track,NA,2020,11,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,2
Azerbaijan,AZE,48,38,2,4,NA,Off track,Off track,2020,11,3,37.46504606399685,2,Rights and freedoms,4,Freedom on the Net,1,2
Azerbaijan,AZE,48,10,2,5,NA,Off track,Off track,2020,11,3,11.696526290848851,2,Rights and freedoms,5,Freedom in the World,1,2
Azerbaijan,AZE,48,NA,2,6,NA,Off track,NA,2020,11,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,2
Azerbaijan,AZE,48,71,3,7,NA,Off track,On track,2020,11,3,72.61250867601484,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,2
Azerbaijan,AZE,48,NA,3,8,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,2
Azerbaijan,AZE,48,NA,3,9,NA,Off track,NA,2020,11,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,2
Azerbaijan,AZE,48,89,4,10,NA,Off track,Leading,2020,11,3,89.64918125607073,4,Trust and resilience,10,Global Cybersecurity Index,1,2
Azerbaijan,AZE,48,52,4,11,NA,Off track,Catching up,2020,11,3,53.198321615345776,4,Trust and resilience,11,Internet Resilience Index,1,2
Azerbaijan,AZE,48,28,4,12,NA,Off track,Off track,2020,11,3,28.77360354643315,4,Trust and resilience,12,Accountability Index,1,2
Bahamas,BHS,NA,69,1,1,NA,NA,On track,2020,12,3,67.73055313434452,1,Connectivity and infrastructure,1,ICT Development Index,2,2
Bahamas,BHS,NA,100,1,2,NA,NA,Leading,2020,12,3,99.83422813657671,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,2
Bahamas,BHS,NA,NA,1,3,NA,NA,NA,2020,12,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,2
Bahamas,BHS,NA,NA,2,4,NA,NA,NA,2020,12,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,2
Bahamas,BHS,NA,91,2,5,NA,NA,Leading,2020,12,3,91.54353151191026,2,Rights and freedoms,5,Freedom in the World,2,2
Bahamas,BHS,NA,61,2,6,NA,NA,Catching up,2020,12,3,59.09507704060525,2,Rights and freedoms,6,Rule of Law Index,2,2
Bahamas,BHS,NA,35,3,7,NA,NA,Off track,2020,12,3,36.81023057270795,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,2
Bahamas,BHS,NA,NA,3,8,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,2
Bahamas,BHS,NA,NA,3,9,NA,NA,NA,2020,12,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,2
Bahamas,BHS,NA,13,4,10,NA,NA,Off track,2020,12,3,14.766068736091256,4,Trust and resilience,10,Global Cybersecurity Index,2,2
Bahamas,BHS,NA,48,4,11,NA,NA,Off track,2020,12,3,46.36922321841121,4,Trust and resilience,11,Internet Resilience Index,2,2
Bahamas,BHS,NA,NA,4,12,NA,NA,NA,2020,12,3,NA,4,Trust and resilience,12,Accountability Index,2,2
Bahrain,BHR,55,83,1,1,NA,Catching up,Leading,2020,13,3,84.07509106490761,1,Connectivity and infrastructure,1,ICT Development Index,3,2
Bahrain,BHR,55,100,1,2,NA,Catching up,Leading,2020,13,3,100.7327347509563,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,2
Bahrain,BHR,55,NA,1,3,NA,Catching up,NA,2020,13,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,2
Bahrain,BHR,55,29,2,4,NA,Catching up,Off track,2020,13,3,28.94068118277937,2,Rights and freedoms,4,Freedom on the Net,3,2
Bahrain,BHR,55,11,2,5,NA,Catching up,Off track,2020,13,3,11.239141864702106,2,Rights and freedoms,5,Freedom in the World,3,2
Bahrain,BHR,55,NA,2,6,NA,Catching up,NA,2020,13,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,2
Bahrain,BHR,55,40,3,7,NA,Catching up,Off track,2020,13,3,38.874797800555825,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,2
Bahrain,BHR,55,NA,3,8,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,2
Bahrain,BHR,55,NA,3,9,NA,Catching up,NA,2020,13,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,2
Bahrain,BHR,55,78,4,10,NA,Catching up,On track,2020,13,3,76.11977544426918,4,Trust and resilience,10,Global Cybersecurity Index,3,2
Bahrain,BHR,55,64,4,11,NA,Catching up,Catching up,2020,13,3,62.68967402074486,4,Trust and resilience,11,Internet Resilience Index,3,2
Bahrain,BHR,55,33,4,12,NA,Catching up,Off track,2020,13,3,34.531991720199585,4,Trust and resilience,12,Accountability Index,3,2
Bangladesh,BGD,49,20,1,1,NA,Off track,Off track,2020,14,3,20.794087002053857,1,Connectivity and infrastructure,1,ICT Development Index,4,2
Bangladesh,BGD,49,28,1,2,NA,Off track,Off track,2020,14,3,26.45089265052229,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,2
Bangladesh,BGD,49,NA,1,3,NA,Off track,NA,2020,14,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,2
Bangladesh,BGD,49,42,2,4,NA,Off track,Off track,2020,14,3,43.41861251182854,2,Rights and freedoms,4,Freedom on the Net,4,2
Bangladesh,BGD,49,39,2,5,NA,Off track,Off track,2020,14,3,37.477895990014076,2,Rights and freedoms,5,Freedom in the World,4,2
Bangladesh,BGD,49,41,2,6,NA,Off track,Off track,2020,14,3,40.13836410548538,2,Rights and freedoms,6,Rule of Law Index,4,2
Bangladesh,BGD,49,97,3,7,NA,Off track,Leading,2020,14,3,96.86511817201972,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,2
Bangladesh,BGD,49,NA,3,8,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,2
Bangladesh,BGD,49,NA,3,9,NA,Off track,NA,2020,14,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,2
Bangladesh,BGD,49,81,4,10,NA,Off track,Leading,2020,14,3,81.38690631091595,4,Trust and resilience,10,Global Cybersecurity Index,4,2
Bangladesh,BGD,49,47,4,11,NA,Off track,Off track,2020,14,3,48.256152329966426,4,Trust and resilience,11,Internet Resilience Index,4,2
Bangladesh,BGD,49,44,4,12,NA,Off track,Off track,2020,14,3,44.29665238130838,4,Trust and resilience,12,Accountability Index,4,2
Barbados,BRB,68,79,1,1,NA,On track,On track,2020,15,3,77.72187692299485,1,Connectivity and infrastructure,1,ICT Development Index,0,3
Barbados,BRB,68,100,1,2,NA,On track,Leading,2020,15,3,98.82416205666959,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,3
Barbados,BRB,68,NA,1,3,NA,On track,NA,2020,15,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,3
Barbados,BRB,68,NA,2,4,NA,On track,NA,2020,15,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,3
Barbados,BRB,68,95,2,5,NA,On track,Leading,2020,15,3,95.73479472473264,2,Rights and freedoms,5,Freedom in the World,0,3
Barbados,BRB,68,65,2,6,NA,On track,Catching up,2020,15,3,66.23616540711373,2,Rights and freedoms,6,Rule of Law Index,0,3
Barbados,BRB,68,52,3,7,NA,On track,Catching up,2020,15,3,50.201618620194495,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,3
Barbados,BRB,68,NA,3,8,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,3
Barbados,BRB,68,NA,3,9,NA,On track,NA,2020,15,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,3
Barbados,BRB,68,17,4,10,NA,On track,Off track,2020,15,3,18.001674998551607,4,Trust and resilience,10,Global Cybersecurity Index,0,3
Barbados,BRB,68,52,4,11,NA,On track,Catching up,2020,15,3,50.18781474605203,4,Trust and resilience,11,Internet Resilience Index,0,3
Barbados,BRB,68,85,4,12,NA,On track,Leading,2020,15,3,86.50336639210582,4,Trust and resilience,12,Accountability Index,0,3
Belarus,BLR,47,82,1,1,NA,Off track,Leading,2020,16,3,82.96608754154295,1,Connectivity and infrastructure,1,ICT Development Index,1,3
Belarus,BLR,47,35,1,2,NA,Off track,Off track,2020,16,3,35.98465425428003,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,3
Belarus,BLR,47,NA,1,3,NA,Off track,NA,2020,16,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,3
Belarus,BLR,47,38,2,4,NA,Off track,Off track,2020,16,3,38.101748812012374,2,Rights and freedoms,4,Freedom on the Net,1,3
Belarus,BLR,47,19,2,5,NA,Off track,Off track,2020,16,3,18.67684104386717,2,Rights and freedoms,5,Freedom in the World,1,3
Belarus,BLR,47,51,2,6,NA,Off track,Catching up,2020,16,3,52.72776032052934,2,Rights and freedoms,6,Rule of Law Index,1,3
Belarus,BLR,47,65,3,7,NA,Off track,Catching up,2020,16,3,65.94835898000747,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,3
Belarus,BLR,47,NA,3,8,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,3
Belarus,BLR,47,NA,3,9,NA,Off track,NA,2020,16,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,3
Belarus,BLR,47,51,4,10,NA,Off track,Catching up,2020,16,3,50.088146788068116,4,Trust and resilience,10,Global Cybersecurity Index,1,3
Belarus,BLR,47,50,4,11,NA,Off track,Off track,2020,16,3,51.34725291002542,4,Trust and resilience,11,Internet Resilience Index,1,3
Belarus,BLR,47,27,4,12,NA,Off track,Off track,2020,16,3,27.07116757147014,4,Trust and resilience,12,Accountability Index,1,3
Belgium,BEL,81,85,1,1,NA,Leading,Leading,2020,17,3,83.45893263071775,1,Connectivity and infrastructure,1,ICT Development Index,2,3
Belgium,BEL,81,100,1,2,NA,Leading,Leading,2020,17,3,98.98494500759989,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,3
Belgium,BEL,81,NA,1,3,NA,Leading,NA,2020,17,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,3
Belgium,BEL,81,NA,2,4,NA,Leading,NA,2020,17,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,3
Belgium,BEL,81,96,2,5,NA,Leading,Leading,2020,17,3,96.1891792519018,2,Rights and freedoms,5,Freedom in the World,2,3
